word,tfidf_score,talk_frequency,global_frequency
dereification,0.070958,7,7
self-model,0.066513,9,15
disidentify,0.053724,6,7
transparent,0.051098,8,17
lunch,0.041635,8,36
opaque,0.031084,4,7
lure,0.023313,3,6
disidentification,0.017908,2,3
integrate,0.017562,4,62
emptiness,0.017331,4,85
ownership,0.016900,3,18
dime,0.014781,2,9
reiterate,0.013632,2,9
tab,0.013632,2,9
unnoticed,0.013177,2,9
phenomenon,0.012159,4,105
reify,0.011267,2,22
preference,0.011155,3,65
incompletion,0.010137,1,1
pacifier,0.010137,1,1
plea,0.010137,1,1
commence,0.010137,1,1
salivate,0.010137,1,1
dereified,0.010137,1,1
distractors,0.010137,1,1
incessantly,0.010137,1,1
addendum,0.010137,1,1
holographically,0.010137,1,1
identification,0.009883,2,33
meditators,0.009572,2,27
affect,0.009365,3,101
equanimity,0.009321,4,460
self,0.009315,6,1140
game,0.009288,2,48
ambiguity,0.008954,1,2
blot,0.008954,1,2
extraordinarily,0.008954,1,2
metacognitive,0.008954,1,5
crave,0.008376,3,276
ruthlessness,0.008262,1,3
patch,0.008262,1,5
conceivable,0.008262,1,3
nothingness,0.008262,1,6
freak,0.008262,1,5
characterization,0.008262,1,3
reification,0.008262,1,4
das,0.008262,1,9
model,0.007859,2,75
asana,0.007771,1,4
urgent,0.007771,1,5
retrospect,0.007771,1,4
sandwich,0.007771,1,4
motivational,0.007771,1,6
nisargadatta,0.007771,1,8
maharaj,0.007771,1,4
willingness,0.007599,2,72
nothing,0.007548,7,478
counsel,0.007390,1,10
wondrous,0.007390,1,5
nihilism,0.007390,1,9
whereby,0.007390,1,6
auditory,0.007390,1,6
autobiography,0.007390,1,7
ram,0.007390,1,18
matthew,0.007207,2,93
circuit,0.007079,1,8
metzinger,0.007079,1,6
understandable,0.007079,1,7
enact,0.007079,1,7
shinzen,0.006816,1,8
ping,0.006816,1,12
mere,0.006816,1,11
real,0.006624,4,232
i-am-ness,0.006588,1,11
substantial,0.006588,1,11
dispute,0.006588,1,25
kid,0.006535,2,104
thomas,0.006387,1,9
position,0.006357,2,86
progressive,0.006207,1,20
voice,0.006079,2,113
drama,0.006045,1,15
nurse,0.006045,1,23
necessity,0.006045,1,16
neglect,0.005896,1,18
egoic,0.005896,1,17
sticky,0.005896,1,14
scary,0.005896,1,12
self-view,0.005896,1,15
urgency,0.005896,1,16
comfortable,0.005859,3,214
vulnerability,0.005760,1,17
agent,0.005760,1,16
pass,0.005725,2,149
tend,0.005651,3,225
lovingly,0.005633,1,21
representation,0.005633,1,27
nearly,0.005633,1,18
mechanism,0.005633,1,16
effect,0.005584,2,163
merely,0.005516,1,22
grant,0.005405,1,22
noise,0.005405,1,25
yoga,0.005302,1,30
renounce,0.005302,1,39
