word,tfidf_score,talk_frequency,global_frequency
woodland,0.024376,5,5
commentary,0.024034,14,87
comment,0.020280,17,194
wholesome,0.016917,16,389
construct,0.016828,9,117
unwholesome,0.016384,11,182
hindrance,0.016181,10,198
arena,0.014952,4,7
road,0.014630,8,118
fertile,0.013621,4,10
factory,0.012920,3,6
fork,0.012677,4,18
car,0.012131,8,138
maze,0.011922,3,10
factor,0.011114,7,120
beyond,0.011076,9,186
objectification,0.010665,3,11
straddle,0.009750,2,2
reinforce,0.009358,4,31
field,0.009308,9,255
fancy,0.008613,2,3
vitality,0.008566,4,54
wellspring,0.008131,3,22
within,0.008071,16,533
anxiety,0.007939,5,93
operate,0.007739,7,257
hostility,0.007652,4,72
exit,0.007476,2,6
wholesomeness,0.007253,3,31
homeostasis,0.007110,2,11
cooperative,0.007110,2,9
inner,0.006766,10,485
aggression,0.006339,2,12
distinction,0.006234,4,99
property,0.006145,2,14
partly,0.006121,4,86
emerge,0.006096,3,63
desire,0.005860,8,743
damage,0.005673,2,15
coordinate,0.005673,2,28
source,0.005569,5,355
thrive,0.005542,2,15
awaken,0.005446,6,432
absence,0.005369,3,109
self,0.005239,7,1140
plant,0.005203,3,95
grow,0.005176,9,508
identity,0.005150,3,156
explicitly,0.005102,2,21
state,0.005044,10,843
quiet,0.004945,9,634
tie,0.004901,3,75
pollution,0.004875,1,1
thought-construct,0.004875,1,1
externalize,0.004875,1,1
touchness,0.004875,1,1
natural,0.004823,6,343
lip,0.004606,2,33
ill,0.004508,3,142
verbal,0.004469,2,39
travel,0.004468,3,111
goodness,0.004395,6,479
huge,0.004390,3,103
lead,0.004332,6,540
wildflower,0.004307,1,2
lush,0.004307,1,2
dealership,0.004307,1,2
inconvenience,0.004307,1,2
numbness,0.004307,1,2
thoughtfulness,0.004307,1,4
differentiation,0.004307,1,4
labyrinth,0.004307,1,4
contrast,0.004170,2,40
independent,0.004014,2,52
twofold,0.003974,1,3
covet,0.003974,1,3
representative,0.003974,1,3
wonderfulness,0.003974,1,3
activity,0.003742,5,453
smog,0.003738,1,6
meadow,0.003738,1,5
made-up,0.003738,1,4
weed,0.003738,1,8
intellectually,0.003738,1,5
delightfully,0.003738,1,4
inside,0.003556,6,441
crash,0.003555,1,7
objectify,0.003555,1,16
fulfill,0.003555,1,5
imagination,0.003542,2,96
sensual,0.003542,2,110
deep,0.003490,20,1709
organize,0.003433,2,154
obsession,0.003405,1,8
self-image,0.003405,1,11
reciprocal,0.003405,1,6
covetousness,0.003405,1,9
rigidity,0.003405,1,6
indecisiveness,0.003405,1,7
aliveness,0.003332,2,90
catch,0.003310,5,440
engage,0.003309,4,329
growth,0.003299,2,76
fantasy,0.003299,2,89
