word,tfidf_score,talk_frequency,global_frequency
weather,0.026662,13,56
limitation,0.022224,9,47
undivided,0.022207,6,9
identity,0.019317,11,150
division,0.014363,5,17
whole,0.013904,54,1124
limit,0.013193,8,105
travelled,0.012806,3,4
peak,0.011490,4,19
road,0.011016,6,115
boundary,0.009864,5,61
valued,0.009728,3,13
organic,0.009400,3,11
larger,0.009396,5,56
wider,0.009327,6,107
limited,0.009074,4,41
fixated,0.008852,3,18
system,0.008199,8,288
mountain,0.008163,5,107
nested,0.007873,2,4
belongs,0.007548,3,21
tension,0.007367,11,596
restricted,0.007037,2,6
broadening,0.006738,2,9
operating,0.006670,5,170
attachment,0.006613,5,217
cognition,0.006486,2,9
edge,0.006395,5,173
physically,0.005994,3,44
role,0.005825,4,120
centering,0.005637,3,62
biological,0.005472,2,33
divided,0.005237,2,25
hatred,0.005116,4,195
choose,0.004990,4,161
delusion,0.004950,4,214
wholeness,0.004947,3,146
snowing,0.004836,1,1
compromising,0.004836,1,1
biosphere,0.004836,1,1
constitution,0.004836,1,1
subsection,0.004836,1,1
child,0.004831,4,200
live,0.004730,10,640
fragmented,0.004686,2,30
cozy,0.004686,2,34
greed,0.004605,4,238
unwholesome,0.004533,3,176
continuity,0.004467,2,67
preoccupied,0.004409,3,115
smaller,0.004336,2,32
desert-like,0.004269,1,2
interdependent,0.004269,1,4
nestled,0.004269,1,2
fidgeting,0.004269,1,2
restrict,0.004269,1,2
waist,0.004269,1,2
conceptually,0.004269,1,2
restricting,0.004269,1,2
clinging,0.004250,5,428
flow,0.004219,5,413
taken,0.004179,3,88
global,0.004157,2,71
activated,0.004157,2,70
relax,0.004150,9,552
creates,0.004142,3,106
cloud,0.004048,2,78
nourishing,0.003996,2,46
kicked,0.003937,1,3
tornado,0.003937,1,4
interrelated,0.003937,1,3
province,0.003937,1,3
consumer,0.003937,1,3
numb,0.003937,1,6
rotating,0.003937,1,3
interconnectedness,0.003937,1,5
eats,0.003937,1,5
narrower,0.003937,1,3
conclude,0.003937,1,3
higher,0.003897,2,92
deepest,0.003849,2,58
finger,0.003758,2,45
operate,0.003758,2,51
define,0.003758,2,50
preoccupation,0.003712,3,204
percentage,0.003701,1,5
humming,0.003701,1,4
prioritizing,0.003701,1,5
made-up,0.003701,1,4
predominantly,0.003701,1,5
upwelling,0.003701,1,6
ocean,0.003672,2,84
distance,0.003631,2,56
root,0.003590,2,79
stand,0.003565,3,126
meditaiton,0.003518,1,6
broadest,0.003518,1,5
harmoniously,0.003518,1,6
conscious,0.003474,2,65
sunny,0.003369,1,6
select,0.003369,1,8
myriad,0.003369,1,6
dividing,0.003369,1,6
line,0.003347,3,206
growth,0.003332,2,67
rainbow,0.003243,1,12
bundle,0.003243,1,24
wind,0.003233,2,155
far,0.003170,3,220
broad,0.003170,2,86
anxiety,0.003170,2,91
fog,0.003133,1,12
differentiate,0.003133,1,8
fork,0.003133,1,18
created,0.003109,2,78
separate,0.003079,2,100
range,0.003050,2,91
caught,0.003042,4,358
county,0.003037,1,14
kinship,0.003037,1,12
prioritize,0.003037,1,20
marvelous,0.003037,1,9
physical,0.003028,3,207
tends,0.003022,2,83
self,0.003020,4,1124
within,0.003008,6,516
alive,0.002960,3,182
raining,0.002951,1,13
bank,0.002951,1,11
breathes,0.002951,1,10
formed,0.002951,1,11
supply,0.002951,1,13
throughout,0.002913,2,90
impact,0.002913,2,109
held,0.002913,2,98
muscle,0.002887,2,104
valley,0.002873,1,13
arbitrary,0.002873,1,13
vibrating,0.002873,1,14
gaze,0.002835,2,116
plain,0.002801,1,14
palm,0.002801,1,17
behold,0.002801,1,12
traveled,0.002801,1,37
cell,0.002736,1,16
victim,0.002736,1,22
survival,0.002736,1,15
mechanism,0.002736,1,15
ideally,0.002736,1,13
living,0.002720,4,345
focused,0.002714,2,134
creating,0.002714,2,104
barrier,0.002675,1,23
commonly,0.002675,1,16
glow,0.002675,1,24
planned,0.002675,1,18
hand,0.002674,5,466
arm,0.002668,2,116
certainly,0.002666,3,202
relaxed,0.002646,3,268
standing,0.002645,2,112
tight,0.002601,2,128
allow,0.002580,7,602
storm,0.002566,1,26
divide,0.002566,1,23
socket,0.002566,1,18
shaped,0.002566,1,17
story,0.002527,5,985
operates,0.002516,1,27
viharas,0.002516,1,42
warmth,0.002475,2,155
south,0.002469,1,24
appearance,0.002469,1,41
concept,0.002455,2,242
create,0.002439,3,238
planet,0.002425,1,24
neighborhood,0.002425,1,20
