word,tfidf_score,talk_frequency,global_frequency
receiving,0.017349,10,152
tenderness,0.014958,6,56
care,0.014802,44,1221
offer,0.013571,19,342
love,0.012918,41,1462
receptive,0.011889,6,81
aspiration,0.010460,4,52
mist,0.009529,2,8
matter-of-fact,0.009529,2,3
wish,0.008970,12,385
awaken,0.008591,3,26
receive,0.008424,6,141
compassion,0.008301,10,634
shoulds,0.008262,2,6
assertiveness,0.007854,2,6
caring,0.007709,6,210
english,0.007705,5,107
appreciative,0.007596,3,81
walking,0.007076,6,219
attentiveness,0.006994,2,12
vipassana,0.006960,3,87
assert,0.006779,2,14
vague,0.006586,2,12
friendliness,0.006367,3,163
neighbor,0.006107,2,22
hike,0.006107,2,24
turning,0.005757,4,133
presence,0.005719,5,207
slowly,0.005710,4,106
meanings,0.005616,2,21
marveling,0.005398,1,1
five-foot,0.005398,1,1
ledges,0.005398,1,1
fear-driven,0.005398,1,1
duty-bound,0.005398,1,1
started,0.005169,6,283
gentleness,0.005145,2,33
diaphragm,0.005145,2,31
range,0.005107,3,89
conditions,0.005034,5,359
organized,0.004986,2,61
length,0.004771,2,50
reciprocate,0.004764,1,2
specificity,0.004764,1,3
bandage,0.004764,1,2
surprises,0.004764,1,3
desert-like,0.004764,1,2
obligated,0.004764,1,2
tenderizing,0.004764,1,2
tenderized,0.004764,1,2
searched,0.004764,1,2
loving-kindness,0.004747,3,182
equanimous,0.004578,2,75
offers,0.004460,2,38
giving,0.004405,5,296
magically,0.004394,1,3
unbeknownst,0.004394,1,3
began,0.004195,2,76
rays,0.004131,1,7
solstice,0.004131,1,5
rocky,0.004131,1,5
encompassing,0.004131,1,4
available,0.004057,4,213
compassionate,0.004052,2,66
release,0.004044,3,166
aspects,0.003979,3,154
kindness,0.003969,5,530
friendly,0.003963,2,117
reciprocal,0.003927,1,5
assertive,0.003927,1,5
hung,0.003927,1,5
graciously,0.003927,1,5
scenery,0.003927,1,5
kept,0.003878,2,58
life-giving,0.003760,1,7
climb,0.003760,1,9
caregiving,0.003760,1,14
defensiveness,0.003760,1,7
ripe,0.003760,1,6
present,0.003740,14,1142
infused,0.003619,1,8
ready,0.003593,3,175
motivates,0.003497,1,8
gracefully,0.003497,1,8
fail,0.003497,1,11
barriers,0.003497,1,9
quieted,0.003390,1,9
warm,0.003342,2,90
suffer,0.003342,2,133
hears,0.003293,1,17
anukampa,0.003293,1,23
rocks,0.003293,1,12
desert,0.003293,1,15
tuned,0.003293,1,11
manifestation,0.003293,1,12
form,0.003247,4,277
prominent,0.003206,1,17
upekkha,0.003206,1,17
non-reactive,0.003206,1,13
softened,0.003206,1,15
basic,0.003164,2,110
metta,0.003137,2,445
intended,0.003127,1,13
duty,0.003127,1,22
support,0.003088,6,554
let's,0.003081,4,389
karuna,0.003053,1,33
attention,0.003049,11,1243
fix,0.003003,2,145
joy,0.002990,4,896
trace,0.002986,1,20
inhabiting,0.002986,1,15
covers,0.002986,1,15
injured,0.002986,1,17
shopping,0.002986,1,22
hiking,0.002986,1,23
expression,0.002978,2,111
show,0.002932,3,248
loving,0.002927,2,126
instinct,0.002923,1,27
wet,0.002923,1,29
air,0.002903,2,167
mudita,0.002864,1,82
ultimately,0.002864,1,21
awareness,0.002857,6,1240
someone,0.002844,5,541
passive,0.002808,1,19
exhaling,0.002808,1,21
cared,0.002808,1,27
diminish,0.002808,1,20
suffering,0.002807,6,1420
warmth,0.002762,2,155
flavors,0.002756,1,23
tools,0.002756,1,29
fear,0.002742,3,441
oxygen,0.002707,1,36
finger,0.002707,1,22
responsibility,0.002707,1,26
days,0.002682,3,221
strangers,0.002660,1,22
stayed,0.002660,1,23
peacefulness,0.002660,1,22
surprise,0.002660,1,22
must,0.002611,2,154
light,0.002585,3,397
stands,0.002573,1,26
miss,0.002573,1,32
mode,0.002573,1,34
chest,0.002549,2,143
taught,0.002549,2,162
awakening,0.002549,2,280
offering,0.002510,2,162
represent,0.002493,1,28
phenomenon,0.002456,1,35
authority,0.002456,1,34
equanimity,0.002452,2,458
simplest,0.002420,1,43
everyone,0.002407,4,410
consequences,0.002385,1,39
oneself,0.002377,2,175
consider,0.002359,2,158
body's,0.002352,1,30
hanging,0.002352,1,33
showed,0.002352,1,46
unfolds,0.002352,1,32
happened,0.002341,2,196
teachers,0.002341,2,193
expectation,0.002320,1,41
music,0.002320,1,61
expansion,0.002320,1,38
require,0.002320,1,42
ears,0.002320,1,39
arise,0.002294,3,350
depending,0.002289,1,38
capable,0.002289,1,37
peacefully,0.002289,1,45
responsible,0.002289,1,38
cut,0.002259,1,43
clarity,0.002253,2,252
interpret,0.002230,1,42
tender,0.002230,1,48
conceit,0.002230,1,56
gentle,0.002219,2,244
pali,0.002203,2,216
cold,0.002202,1,52
arose,0.002202,1,49
ride,0.002202,1,55
puts,0.002175,1,59
attend,0.002175,1,56
sun,0.002175,1,66
friendship,0.002175,1,96
woman,0.002175,1,97
parts,0.002170,2,209
desire,0.002137,2,521
certain,0.002136,5,604
environment,0.002122,1,47
enjoying,0.002122,1,51
bottom,0.002097,1,46
qualities,0.002090,2,326
assume,0.002074,2,151
received,0.002073,1,54
happen,0.002024,4,526
notion,0.002003,1,72
gently,0.002000,3,393
needed,0.001998,2,227
inside,0.001984,3,424
unfold,0.001981,1,72
appear,0.001981,1,55
word,0.001954,6,819
invaluable,0.001939,1,68
dependent,0.001918,1,84
uses,0.001918,1,65
touch,0.001911,2,231
silent,0.001898,1,110
differently,0.001898,1,54
faith,0.001879,1,172
posture,0.001871,4,575
potential,0.001859,1,77
growth,0.001859,1,67
tried,0.001859,1,67
return,0.001856,2,178
series,0.001856,2,247
hand,0.001842,2,296
order,0.001828,2,230
muscles,0.001822,1,80
falling,0.001822,1,72
occur,0.001822,1,56
everything,0.001810,5,836
talking,0.001805,3,445
session,0.001804,1,71
stronger,0.001804,1,82
worse,0.001804,1,175
accept,0.001804,1,85
well-being,0.001801,2,536
monday,0.001786,1,64
clean,0.001786,1,101
reactivity,0.001786,1,141
broad,0.001769,1,86
break,0.001769,1,76
