word,tfidf_score,talk_frequency,global_frequency
appreciative,0.036044,45,81
joy,0.030652,135,925
kin,0.020807,15,22
appreciation,0.014406,31,207
appreciate,0.011543,69,568
success,0.011014,15,57
pollyannaish,0.009023,6,7
highlight,0.007876,15,102
magnify,0.007441,6,14
accompany,0.007372,12,124
interfere,0.007209,9,41
circumstance,0.007071,12,88
morph,0.006860,6,12
delight,0.006787,21,291
celebrate,0.006699,9,59
phenomenal,0.006608,9,46
preoccupation,0.006527,15,205
fluidity,0.006244,6,19
jealousy,0.006079,6,36
accompaniment,0.005938,5,20
happiness,0.005859,27,830
holiday,0.005791,6,39
envy,0.005663,6,42
friendly,0.005529,9,122
difficulty,0.005395,12,212
goodness,0.005369,21,474
fortunate,0.005328,6,27
participate,0.005198,9,117
inspiration,0.005198,9,125
oxygen,0.005136,6,36
ambience,0.005110,3,3
rumination,0.005047,6,46
advantage,0.005047,6,34
wealth,0.005047,6,42
suffer,0.004891,36,1632
picture,0.004813,9,118
smile,0.004683,9,144
reflect,0.004678,12,199
opportunity,0.004642,12,170
loom,0.004511,3,4
susceptible,0.004511,3,4
disloyal,0.004511,3,4
glass,0.004466,6,57
spine,0.004466,6,46
others,0.004381,51,1054
global,0.004347,6,74
well-being,0.004249,15,545
wonky,0.004161,3,9
berate,0.004161,3,5
toast,0.004161,3,6
bias,0.004131,6,50
opposite,0.003980,9,117
flu,0.003913,3,6
opposition,0.003913,3,6
envious,0.003913,3,8
loyal,0.003913,3,6
friendliness,0.003894,6,177
challenge,0.003850,12,299
fear,0.003724,15,501
negativity,0.003720,3,8
self-centered,0.003720,3,8
cooperative,0.003720,3,9
jealous,0.003720,3,7
drown,0.003720,3,8
avail,0.003720,3,7
invaluable,0.003686,6,68
aspect,0.003656,13,269
selectivity,0.003563,3,10
counter,0.003563,3,10
dioxide,0.003563,3,9
breathe,0.003553,36,2454
cycle,0.003536,6,77
respect,0.003481,9,221
carbon,0.003430,3,11
privately,0.003430,3,10
roof,0.003315,3,24
minimum,0.003213,3,11
kinship,0.003213,3,12
lonely,0.003213,3,26
rub,0.003213,3,14
wealthy,0.003213,3,12
difficult,0.003206,12,325
family,0.003203,9,262
car,0.003179,6,137
properly,0.003122,3,13
wide,0.003109,9,254
anukampa,0.003040,3,29
coexist,0.003040,3,15
torso,0.002986,6,116
anybody,0.002986,6,115
race,0.002965,3,16
mostly,0.002909,6,100
unhappiness,0.002895,3,21
propose,0.002895,3,15
else,0.002888,18,545
treasure,0.002832,3,37
meantime,0.002832,3,16
wonderful,0.002810,15,485
sunlight,0.002772,3,19
biological,0.002772,3,35
lucky,0.002772,3,21
function,0.002765,6,119
somewhere,0.002742,6,104
familiarity,0.002716,3,19
fortune,0.002716,3,32
animate,0.002716,3,19
linger,0.002716,3,21
paint,0.002716,3,27
vibrate,0.002716,3,19
emphasis,0.002697,6,114
shift,0.002664,12,461
theme,0.002632,6,123
joyful,0.002615,3,29
short,0.002590,6,130
unfortunate,0.002568,3,27
account,0.002568,3,28
recognize,0.002551,15,653
posture,0.002536,18,594
honesty,0.002524,3,26
graduate,0.002524,3,55
fluid,0.002524,3,28
food,0.002489,6,192
someplace,0.002481,3,27
big,0.002468,15,645
lip,0.002441,3,32
enemy,0.002441,3,53
strong,0.002405,11,439
promote,0.002403,3,38
overlook,0.002403,3,27
brahma-viharas,0.002375,2,8
incline,0.002366,3,32
behave,0.002366,3,30
reject,0.002331,3,43
suspect,0.002331,3,39
powerful,0.002321,6,149
emphasize,0.002321,6,159
compassion,0.002318,9,675
pretty,0.002303,6,175
witness,0.002297,3,46
criticize,0.002297,3,36
channel,0.002265,3,37
bring,0.002240,30,1164
accomplish,0.002233,3,44
feed,0.002203,3,46
share,0.002185,9,458
length,0.002174,3,53
equanimous,0.002174,3,75
field,0.002168,6,251
relatively,0.002145,3,38
corner,0.002145,3,41
people,0.002125,91,3207
carry,0.002120,6,199
may,0.002118,51,2171
temple,0.002118,3,70
integrity,0.002118,3,54
add,0.002104,6,288
cold,0.002091,3,53
mouth,0.002091,3,51
store,0.002091,3,52
alive,0.002073,6,188
someone,0.002024,12,601
past,0.002012,6,227
friend,0.001998,9,536
briefly,0.001992,3,52
bright,0.001992,3,68
association,0.001969,3,60
comfortable,0.001968,6,211
great,0.001956,18,911
miss,0.001947,3,63
neighbor,0.001947,3,60
subject,0.001947,3,108
motivate,0.001925,3,57
rush,0.001925,3,58
healthy,0.001925,6,267
available,0.001925,6,214
care,0.001914,21,1588
happy,0.001889,24,840
compassionate,0.001883,3,71
fade,0.001883,3,64
inside,0.001880,9,429
gratitude,0.001863,3,99
plant,0.001843,3,92
school,0.001843,3,95
loud,0.001824,3,61
delightful,0.001805,3,62
radiate,0.001786,3,109
finish,0.001786,3,64
able,0.001752,12,610
fully,0.001750,6,288
distraction,0.001750,3,69
news,0.001750,3,74
painful,0.001750,3,98
brain,0.001733,3,110
calm,0.001710,8,801
love,0.001709,22,1737
versus,0.001699,3,87
special,0.001682,3,82
necessary,0.001682,3,67
ignore,0.001682,3,72
sensitive,0.001666,3,87
current,0.001666,3,116
tell,0.001660,9,560
terrible,0.001635,3,120
strange,0.001619,3,70
discomfort,0.001604,3,127
meaningful,0.001575,3,91
helpful,0.001545,6,562
you've,0.001534,6,346
preoccupy,0.001533,3,119
eat,0.001533,3,131
rhythm,0.001506,3,110
pause,0.001493,3,197
quietly,0.001480,3,94
loving-kindness,0.001480,3,185
step,0.001479,6,394
assume,0.001479,6,230
attention,0.001460,17,1261
extra,0.001454,3,179
free,0.001448,15,730
rather,0.001444,9,511
spend,0.001414,6,292
low,0.001406,3,135
basic,0.001394,3,130
fourth,0.001383,3,154
tree,0.001360,3,196
supportive,0.001360,3,131
conversation,0.001360,3,177
help,0.001351,15,853
wouldn't,0.001349,3,128
openness,0.001338,3,138
awareness,0.001337,9,1247
warmth,0.001316,3,155
job,0.001305,3,194
beyond,0.001285,3,185
directly,0.001274,3,114
spread,0.001274,3,235
amaze,0.001264,3,137
worry,0.001264,3,154
belief,0.001254,3,280
alone,0.001245,3,143
must,0.001245,3,154
appropriate,0.001245,3,170
primary,0.001235,3,158
orientation,0.001225,3,192
study,0.001225,3,175
focus,0.001225,6,597
stuff,0.001216,3,183
work,0.001211,15,1346
community,0.001206,3,355
mention,0.001188,3,157
stick,0.001178,3,191
context,0.001169,3,177
meet,0.001169,6,600
base,0.001160,3,212
however,0.001160,3,152
operate,0.001152,3,256
live,0.001145,12,1127
today,0.001135,15,831
ready,0.001134,3,177
high,0.001134,3,238
practitioner,0.001126,3,200
break,0.001117,3,188
change,0.001103,9,1414
everyone,0.001098,6,446
amount,0.001092,3,165
peace,0.001089,6,632
wow,0.001060,3,210
future,0.001052,3,217
value,0.001052,3,214
system,0.001052,3,295
meditate,0.001046,6,497
brahmaviharas,0.001041,1,29
create,0.001029,6,526
ability,0.000999,3,232
continue,0.000995,6,417
