word,tfidf_score,talk_frequency,global_frequency
effort,0.051702,57,341
rebalancing,0.022815,6,7
sona,0.022815,6,7
rebalance,0.019013,5,6
balance,0.013888,13,233
3of5,0.011408,3,5
toward,0.010857,8,153
range,0.009168,7,97
apply,0.009025,8,166
instruction,0.008915,9,216
energy,0.008878,13,443
skateboard,0.008607,2,2
strive,0.008571,5,89
persistence,0.007919,3,22
spectrum,0.007797,4,45
tune,0.007790,6,125
instrument,0.007350,3,19
cultivation,0.007312,5,110
intertwine,0.007019,2,7
heedfulness,0.007019,2,5
manage,0.006700,4,50
span,0.006603,2,6
unfold,0.006410,6,172
bike,0.006017,2,20
smoothly,0.005602,2,10
eight-fold,0.005602,2,10
introductory,0.005602,2,12
effective,0.005538,3,43
factor,0.005478,4,125
drift,0.005466,3,51
produce,0.005466,3,47
gold,0.005279,2,21
flow,0.005237,8,572
discourse,0.005142,3,93
tire,0.004914,3,82
attain,0.004808,3,71
string,0.004512,2,24
cessation,0.004512,2,48
purify,0.004430,2,34
chilly,0.004303,1,1
over-controlled,0.004303,1,1
outset,0.004303,1,1
over-efforting,0.004303,1,1
viriya,0.004303,1,1
tendon,0.004303,1,1
unexcelled,0.004303,1,1
after-lunch,0.004303,1,1
vigorous,0.004303,1,1
playable,0.004303,1,1
rev,0.004303,1,1
instigation,0.004303,1,1
unremitting,0.004303,1,1
oar,0.004303,1,1
asleep,0.004140,2,32
smooth,0.004014,2,33
art,0.003895,3,144
gravel,0.003803,1,5
know-how,0.003803,1,8
appropriateness,0.003803,1,2
well-directed,0.003803,1,2
uniformly,0.003803,1,2
gladly,0.003803,1,2
firmness,0.003803,1,2
sleepiness,0.003803,1,2
goldsmith,0.003803,1,6
uniform,0.003803,1,2
top-level,0.003803,1,2
acceptance,0.003791,2,66
cushion,0.003670,3,116
everyday,0.003644,2,41
fresh,0.003644,2,41
depend,0.003640,3,112
amount,0.003628,4,177
presence,0.003602,4,222
effect,0.003551,3,165
pedal,0.003510,1,14
management,0.003510,1,3
effectiveness,0.003510,1,3
declaration,0.003510,1,3
disruptive,0.003510,1,3
inception,0.003510,1,3
painfully,0.003510,1,3
wide,0.003425,4,262
actively,0.003389,2,47
basis,0.003389,2,59
side,0.003353,4,283
topic,0.003343,5,270
watch,0.003305,4,254
bondage,0.003302,1,4
maximum,0.003302,1,6
halfway,0.003302,1,4
taut,0.003302,1,6
formulaic,0.003302,1,4
preview,0.003302,1,4
specifically,0.003276,2,55
ocean,0.003240,2,87
ease,0.003236,6,552
hope,0.003227,5,268
act,0.003213,4,347
awaken,0.003190,4,437
cruise,0.003140,1,7
musical,0.003140,1,5
musician,0.003140,1,6
eradicate,0.003140,1,7
appropriate,0.003132,3,175
dukkha,0.003062,3,410
situation,0.003058,4,331
cultivate,0.003058,4,465
situational,0.003009,1,8
endeavor,0.003009,1,6
bleed,0.003009,1,6
redirect,0.003009,1,9
momentum,0.002983,2,91
active,0.002983,2,66
relaxation,0.002953,2,66
pretty,0.002928,3,180
downhill,0.002897,1,9
slack,0.002897,1,7
powerful,0.002843,3,167
walk,0.002837,5,561
stream,0.002816,2,111
awake,0.002816,2,84
cool,0.002816,2,108
bicycle,0.002801,1,22
stress,0.002761,3,303
fire,0.002739,2,144
succeed,0.002716,1,10
equally,0.002716,1,13
affective,0.002716,1,10
future,0.002702,3,218
strong,0.002677,5,468
naturally,0.002666,2,87
unwholesome,0.002643,2,182
rootedness,0.002640,1,12
subtlety,0.002640,1,11
sprinkle,0.002640,1,18
surroundings,0.002640,1,10
buddha,0.002582,10,1904
continually,0.002571,1,17
effectively,0.002571,1,12
torpor,0.002571,1,26
disrupt,0.002571,1,14
foot,0.002569,3,235
okay,0.002557,8,1165
terrain,0.002508,1,16
quest,0.002508,1,17
flesh,0.002508,1,13
invite,0.002497,3,321
obsess,0.002450,1,16
spark,0.002450,1,17
craft,0.002450,1,13
hang,0.002447,2,103
issue,0.002407,2,125
groundedness,0.002397,1,23
component,0.002397,1,18
appropriately,0.002397,1,14
allen,0.002347,1,35
sixth,0.002347,1,17
skillfully,0.002347,1,19
already,0.002326,3,261
encourage,0.002311,2,124
accept,0.002311,2,144
tomorrow,0.002310,3,191
translate,0.002310,3,263
mindfully,0.002300,1,21
he'd,0.002300,1,23
boat,0.002300,1,34
emphasis,0.002274,2,116
kim,0.002256,1,52
recall,0.002256,1,22
sutta,0.002239,2,324
complete,0.002239,2,142
lunch,0.002215,1,36
motion,0.002176,1,33
problematic,0.002176,1,27
energetic,0.002176,1,29
blood,0.002176,1,31
bother,0.002176,1,33
mess,0.002176,1,26
order,0.002168,3,244
stand,0.002168,3,296
actually,0.002141,10,1100
intuition,0.002139,1,25
deliberate,0.002139,1,37
fall,0.002137,3,287
appear,0.002120,2,137
loose,0.002104,1,27
bodhi,0.002104,1,29
top,0.002088,2,180
ball,0.002070,1,39
discernment,0.002070,1,70
dry,0.002070,1,39
initial,0.002070,1,24
movement,0.002064,4,458
list,0.002041,2,270
verse,0.002038,1,78
need,0.002038,17,1595
poor,0.002007,1,35
bhikkhu,0.002007,1,66
surrender,0.002007,1,80
achieve,0.002007,1,36
new,0.001988,4,553
integral,0.001978,1,31
extreme,0.001978,1,38
context,0.001952,2,194
prevent,0.001949,1,40
that'll,0.001949,1,33
wrap,0.001949,1,42
necessarily,0.001937,2,153
cage,0.001922,1,36
cognitive,0.001922,1,53
consciously,0.001922,1,32
rib,0.001896,1,37
accomplish,0.001896,1,44
determine,0.001896,1,34
obviously,0.001896,1,34
soften,0.001886,4,555
teach,0.001882,9,1490
enjoyable,0.001870,1,38
wholesome,0.001868,2,390
common,0.001868,2,168
interaction,0.001846,1,40
fruit,0.001846,1,51
sound,0.001829,3,494
roll,0.001822,1,42
investigation,0.001822,1,65
trust,0.001814,2,287
year,0.001808,5,848
intention,0.001801,2,269
inward,0.001799,1,45
anchor,0.001799,1,60
practical,0.001799,1,42
blow,0.001799,1,58
screen,0.001777,1,63
definition,0.001777,1,50
yet,0.001775,2,243
term,0.001762,2,267
dimension,0.001755,1,57
several,0.001755,1,53
west,0.001734,1,54
fairly,0.001734,1,46
start,0.001732,13,1533
sort,0.001725,2,280
