word,tfidf_score,talk_frequency,global_frequency
deliberateness,0.039000,10,20
deliberately,0.032889,12,40
deliberate,0.029099,11,37
purposefulness,0.026782,5,5
casually,0.018646,6,18
samadhi,0.018089,23,1514
purposeful,0.011700,3,7
bow,0.010826,5,51
casual,0.010786,3,10
purposefully,0.010713,2,2
lackadaisical,0.010713,2,2
intentional,0.010091,5,54
root,0.009907,6,143
preschool,0.008724,2,4
intentionality,0.008222,3,30
invaluable,0.007727,4,68
gaze,0.007186,5,152
transition,0.007121,3,38
overdo,0.006949,2,9
certainty,0.006949,2,21
purpose,0.006868,6,266
roll,0.006835,3,40
gather,0.006715,6,319
rootedness,0.006545,2,12
abandon,0.006417,3,82
exclude,0.006373,2,17
upright,0.006340,3,63
enter,0.006146,7,375
straighten,0.006070,2,16
temporarily,0.006070,2,18
sleep,0.006054,3,69
clean,0.005995,4,147
blade,0.005695,2,20
shower,0.005481,2,31
casualness,0.005356,1,1
full-participation,0.005356,1,1
non-straining,0.005356,1,1
non-forcefulness,0.005356,1,1
upon,0.005352,5,200
aside,0.005046,3,109
concern,0.004971,5,269
breathe,0.004966,16,2454
mindfulness,0.004961,11,952
swim,0.004961,2,40
ritual,0.004887,2,60
approach,0.004829,4,275
adjust,0.004821,3,92
valuable,0.004736,3,93
bedroom,0.004729,1,3
dishwasher,0.004729,1,2
spine,0.004682,2,46
experiment,0.004440,2,49
posture,0.004430,10,594
shoulder,0.004378,4,207
focal,0.004362,1,4
emphasis,0.004241,3,114
park,0.004227,2,50
orient,0.004207,3,178
partner,0.004129,2,60
preoccupation,0.004105,3,205
tuck,0.004102,1,5
provisional,0.004102,1,4
sol,0.003900,1,9
mantra,0.003900,1,6
clearly,0.003875,5,387
situation,0.003862,4,316
sacred,0.003823,2,91
centeredness,0.003735,1,6
insert,0.003735,1,7
ordinary,0.003649,3,188
prepare,0.003632,2,77
participate,0.003632,2,117
location,0.003527,2,87
oneself,0.003513,3,177
pivot,0.003475,1,8
comfortably,0.003475,1,9
participation,0.003475,1,9
zen,0.003460,2,136
clarity,0.003383,3,252
bend,0.003368,1,9
fond,0.003368,1,9
seat,0.003302,2,117
backwards,0.003273,1,12
bathroom,0.003273,1,15
nap,0.003273,1,15
integration,0.003273,1,17
gentle,0.003211,3,257
focus,0.003210,5,597
intent,0.003186,1,19
nearby,0.003108,1,12
loving-kindness,0.003103,2,185
step,0.003100,4,394
behind,0.003094,3,185
tempt,0.003035,1,15
bay,0.003035,1,16
proliferation,0.003035,1,29
night,0.002972,2,173
inclusion,0.002968,1,26
determination,0.002968,1,20
ordinarily,0.002968,1,15
compose,0.002968,1,37
reference,0.002923,2,143
device,0.002906,1,22
mindfully,0.002847,1,21
attentional,0.002847,1,47
anytime,0.002847,1,18
twist,0.002792,1,28
fulfil,0.002792,1,23
ambition,0.002741,1,32
habitual,0.002741,1,26
laser,0.002741,1,24
dish,0.002741,1,25
daily,0.002693,2,153
sway,0.002692,1,25
fall,0.002653,3,279
usually,0.002653,3,232
mark,0.002645,1,29
zero,0.002645,1,28
kitchen,0.002645,1,54
appropriate,0.002609,2,170
gently,0.002608,4,398
flat,0.002601,1,34
separation,0.002601,1,39
cook,0.002601,1,33
orientation,0.002568,2,192
asleep,0.002559,1,32
reasonable,0.002559,1,29
inhabit,0.002559,1,31
activity,0.002521,3,439
couch,0.002519,1,29
yesterday,0.002509,2,158
push,0.002502,3,317
sake,0.002480,1,46
space,0.002451,4,704
subtleness,0.002443,1,33
review,0.002443,1,36
helpful,0.002430,3,562
new,0.002413,4,550
discovery,0.002408,1,56
plenty,0.002408,1,33
provide,0.002342,2,203
regular,0.002341,1,32
variety,0.002341,1,34
effective,0.002309,1,42
shop,0.002309,1,48
able,0.002295,5,610
drift,0.002278,1,50
son,0.002278,1,83
clothe,0.002249,1,48
inward,0.002249,1,44
away,0.002222,10,1003
attitude,0.002222,2,290
temple,0.002220,1,70
wash,0.002220,1,51
meditate,0.002193,4,497
reveal,0.002192,1,56
lightness,0.002192,1,74
deny,0.002192,1,44
store,0.002192,1,52
example,0.002191,3,367
wide,0.002173,2,254
knee,0.002165,1,72
walk,0.002158,3,537
intentionally,0.002139,1,40
possible,0.002122,4,510
wall,0.002113,1,60
relax,0.002093,6,1230
whereas,0.002089,1,47
side,0.002078,2,275
fill,0.002078,2,223
solve,0.002065,1,77
whose,0.002065,1,43
comfortable,0.002063,2,211
least,0.002033,2,202
rather,0.002018,4,511
gravity,0.002018,1,51
clear,0.002002,4,560
distance,0.001996,1,59
willingness,0.001996,1,72
fuel,0.001996,1,90
dedicate,0.001974,1,55
compassionate,0.001974,1,71
central,0.001974,1,73
unification,0.001953,1,95
bone,0.001912,1,64
organize,0.001892,1,153
bed,0.001872,1,62
underneath,0.001872,1,86
fascinate,0.001872,1,63
momentum,0.001872,1,85
relaxation,0.001853,1,62
oppose,0.001853,1,78
fully,0.001835,2,288
align,0.001834,1,83
almost,0.001820,4,558
everything,0.001816,5,881
versus,0.001781,1,87
special,0.001763,1,82
kid,0.001714,1,104
realm,0.001714,1,185
house,0.001714,1,119
expectation,0.001698,1,106
certain,0.001694,4,610
position,0.001666,1,86
habit,0.001666,1,114
car,0.001666,1,137
world,0.001658,17,2334
comfort,0.001651,1,114
create,0.001618,3,526
muscle,0.001593,1,108
concentrate,0.001579,1,118
choice,0.001579,1,148
forget,0.001565,1,94
usual,0.001565,1,108
anyone,0.001565,1,116
quietly,0.001551,1,94
memory,0.001538,1,148
leg,0.001525,1,104
mostly,0.001525,1,100
strain,0.001525,1,131
weight,0.001512,1,150
circle,0.001512,1,152
live,0.001501,5,1127
generally,0.001499,1,99
lay,0.001486,1,141
basic,0.001461,1,130
embody,0.001461,1,143
fourth,0.001449,1,154
somewhere,0.001437,1,104
wherever,0.001437,1,101
care,0.001433,5,1588
minute,0.001428,2,343
wake,0.001425,1,121
conversation,0.001425,1,177
slowly,0.001414,1,107
openness,0.001402,1,138
understand,0.001400,5,1194
involve,0.001386,2,408
theme,0.001380,1,123
stop,0.001375,2,457
silence,0.001368,1,195
begin,0.001367,8,1414
balance,0.001325,1,231
surface,0.001315,1,160
inside,0.001314,2,429
food,0.001305,1,192
child,0.001305,1,210
turn,0.001294,3,674
settle,0.001283,4,1501
chest,0.001264,1,144
aware,0.001264,2,590
list,0.001255,1,269
lie,0.001235,1,164
context,0.001226,1,177
quiet,0.001216,2,622
eye,0.001201,3,617
train,0.001198,1,299
stress,0.001189,1,260
wonderful,0.001178,2,485
form,0.001178,2,443
may,0.001176,9,2171
bring,0.001174,5,1164
ground,0.001162,1,218
body,0.001128,13,3238
mindful,0.001103,1,257
leave,0.001079,2,469
foot,0.001070,1,229
teach,0.001067,4,1396
sit,0.001065,14,1473
another,0.001057,3,747
degree,0.001055,1,227
continue,0.001044,2,417
choose,0.001039,1,246
discover,0.001039,1,294
different,0.001025,9,1883
problem,0.001024,1,292
invite,0.001024,1,316
delight,0.001016,1,291
together,0.001016,4,1021
else,0.001009,2,545
healthy,0.001009,1,267
present,0.000990,4,1195
wish,0.000984,2,577
tradition,0.000973,1,330
pleasure,0.000973,1,697
difference,0.000965,1,226
already,0.000965,1,256
put,0.000962,3,795
benefit,0.000958,1,253
cultivate,0.000951,1,448
mental,0.000951,1,344
normal,0.000951,1,179
completely,0.000945,1,248
water,0.000938,1,487
awareness,0.000934,2,1247
still,0.000931,3,785
associate,0.000924,1,234
either,0.000904,1,228
face,0.000891,1,251
forward,0.000872,1,223
anything,0.000870,3,812
would,0.000869,6,1958
bite,0.000869,6,1484
fact,0.000865,1,235
late,0.000865,1,269
point,0.000864,4,1111
whole,0.000860,3,1133
suffer,0.000855,2,1632
difficult,0.000840,1,325
topic,0.000840,1,261
though,0.000834,1,233
useful,0.000822,1,275
simply,0.000816,1,302
attention,0.000810,3,1261
fronsdal,0.000810,1,270
lead,0.000810,1,527
you've,0.000804,1,346
open,0.000803,4,1195
well,0.000803,4,1325
actually,0.000801,3,1070
deep,0.000791,4,1651
fear,0.000781,1,501
assume,0.000775,1,230
offer,0.000756,2,668
isn't,0.000752,1,392
inner,0.000752,1,456
sound,0.000747,1,489
spend,0.000741,1,292
tension,0.000730,1,604
joy,0.000714,1,925
lose,0.000709,1,413
long,0.000707,4,932
return,0.000703,1,270
small,0.000698,1,387
shift,0.000698,1,461
arise,0.000698,2,1066
probably,0.000693,1,343
full,0.000677,1,325
quality,0.000672,1,620
condition,0.000667,1,676
somehow,0.000652,1,311
freedom,0.000647,1,600
week,0.000641,2,710
peaceful,0.000632,1,402
guide,0.000630,3,876
day,0.000630,3,989
idea,0.000620,3,1586
towards,0.000618,1,480
link,0.000614,2,507
important,0.000614,2,806
particular,0.000613,1,433
word,0.000602,4,1319
people,0.000588,8,3207
thing,0.000579,18,4774
gil,0.000575,1,411
everyone,0.000575,1,446
little,0.000567,8,2311
morning,0.000557,1,390
sometimes,0.000553,6,1848
every,0.000548,1,489
introduction,0.000539,1,275
recognize,0.000535,1,653
sensation,0.000526,1,867
appreciate,0.000526,1,568
part,0.000515,5,1601
work,0.000508,2,1346
dharmette,0.000505,1,318
simple,0.000505,1,704
nice,0.000492,1,546
start,0.000486,3,1491
close,0.000482,2,651
today,0.000476,2,831
hear,0.000475,1,844
need,0.000452,3,1551
without,0.000432,2,957
course,0.000427,1,672
use,0.000426,2,1166
want,0.000422,7,2968
life,0.000422,7,2727
safe,0.000416,1,420
stay,0.000408,1,814
let,0.000398,10,2651
support,0.000374,1,928
welcome,0.000371,2,692
allow,0.000365,2,1508
doe,0.000360,1,839
quite,0.000349,1,686
back,0.000342,3,1479
great,0.000342,1,911
buddha,0.000335,1,1777
moment,0.000325,3,1823
mind,0.000322,10,4488
place,0.000318,2,1576
whatever,0.000313,2,1184
free,0.000304,1,730
hold,0.000304,1,1003
others,0.000270,1,1054
find,0.000252,3,1649
might,0.000252,4,2112
happy,0.000247,1,840
end,0.000233,2,1089
happen,0.000222,2,2047
good,0.000210,4,2445
heart,0.000201,1,1666
experience,0.000195,2,3049
mean,0.000180,1,1429
information,0.000174,1,405
become,0.000173,2,1735
time,0.000171,14,2834
think,0.000171,14,5868
sense,0.000166,3,2910
look,0.000165,1,1416
around,0.000162,1,1126
practice,0.000161,5,3716
make,0.000135,3,2377
thank,0.000114,1,1167
lot,0.000108,1,1504
even,0.000081,3,1850
much,0.000058,1,1630
u,0.000052,3,3291
feel,0.000044,9,6172
take,0.000032,1,2211
ai-generated,0.000000,1,374
transcript,0.000000,1,377
auto-generated,0.000000,1,374
subtitle,0.000000,1,375
video,0.000000,1,393
meditation,0.000000,24,3415
likely,0.000000,1,466
contain,0.000000,1,405
inaccuracy,0.000000,1,374
follow,0.000000,2,699
talk,0.000000,4,2392
give,0.000000,2,1870
insight,0.000000,1,1665
center,0.000000,20,1099
redwood,0.000000,1,421
city,0.000000,1,479
california,0.000000,1,432
please,0.000000,1,559
visit,0.000000,3,462
website,0.000000,1,441
www,0.000000,1,389
audiodharma,0.000000,1,389
org,0.000000,1,404
