word,tfidf_score,talk_frequency,global_frequency
goose,0.053308,7,8
unsustainable,0.035135,5,7
shasta,0.025864,3,3
trajectory,0.022414,4,12
nihilism,0.018857,3,9
scale,0.018037,4,29
dunning-kruger,0.017243,2,2
ranger,0.017243,2,2
myers,0.017243,2,2
sustainable,0.016810,3,11
mount,0.016810,3,15
eric,0.015231,2,3
hope,0.014112,11,259
domain,0.013528,3,36
engender,0.013219,2,6
tuck,0.013219,2,5
competence,0.012571,2,7
circuit,0.012042,2,8
technology,0.010865,2,14
w,0.010282,2,23
security,0.009382,2,24
brensilver,0.009290,3,90
illusion,0.009195,2,31
purify,0.008853,2,34
earthiness,0.008621,1,1
helium,0.008621,1,1
unannounced,0.008621,1,1
governable,0.008621,1,1
ambient,0.008621,1,1
deteriorate,0.008621,1,1
caricature,0.008621,1,1
regrettable,0.008621,1,1
incompetence,0.008621,1,1
renee,0.008621,1,1
diresta,0.008621,1,1
exacerbate,0.008621,1,1
authoritarianism,0.008621,1,1
conmen,0.008621,1,1
livable,0.008621,1,1
insurable,0.008621,1,1
apocalyptic,0.008621,1,1
dabble,0.008621,1,1
steadfastly,0.008621,1,1
plural,0.008621,1,1
staticky,0.008621,1,1
climber,0.008621,1,1
summit,0.008621,1,1
ascent,0.008621,1,1
rescue,0.008621,1,1
flop,0.008621,1,1
football,0.008621,1,1
fuss,0.008621,1,1
snowmobile,0.008621,1,1
feisty,0.008621,1,1
stewardship,0.008621,1,1
evil,0.008405,2,54
confidence,0.008037,3,159
wing,0.007899,2,42
boy,0.007785,2,44
crumble,0.007615,1,2
bewilderment,0.007615,1,2
viral,0.007615,1,2
disclosure,0.007615,1,2
rant,0.007615,1,2
labor,0.007615,1,2
disparity,0.007615,1,2
flirt,0.007615,1,2
misery,0.007615,1,2
predate,0.007615,1,2
nick,0.007615,1,2
avalanche,0.007615,1,2
routine,0.007615,1,2
crust,0.007615,1,2
demeanor,0.007615,1,3
fruit,0.007370,2,51
reach,0.007366,3,104
attempt,0.007093,2,37
efficiently,0.007027,1,3
overconfidence,0.007027,1,3
heartbreaking,0.007027,1,3
frenzied,0.007027,1,5
eliot,0.007027,1,5
dispel,0.007027,1,3
heedfulness,0.007027,1,5
falconer,0.007027,1,3
patrol,0.007027,1,4
batter,0.007027,1,3
skill,0.006841,2,68
forever,0.006684,2,68
recognition,0.006624,3,217
unstable,0.006609,1,7
intuit,0.006609,1,4
error,0.006609,1,10
massive,0.006609,1,11
delusion,0.006572,3,219
mistake,0.006393,2,59
infinitely,0.006286,1,5
dual,0.006286,1,5
impute,0.006286,1,9
ai,0.006286,1,14
imminent,0.006286,1,5
horizon,0.006286,1,5
slope,0.006286,1,15
forest,0.006258,2,118
pleasure,0.006227,4,717
grind,0.006223,3,162
bone,0.006193,2,64
seek,0.006193,2,82
belly,0.006139,4,266
plant,0.006129,2,95
greed,0.006082,3,247
powerlessness,0.006021,1,9
nevertheless,0.006021,1,8
december,0.006021,1,13
jacket,0.006021,1,15
head,0.006008,4,270
balloon,0.005797,1,13
beside,0.005797,1,9
relinquishment,0.005797,1,16
shrink,0.005797,1,9
shinzen,0.005797,1,8
insufficient,0.005797,1,12
truck,0.005797,1,7
mountain,0.005773,2,135
notion,0.005664,2,99
skillful,0.005664,2,143
hate,0.005611,2,95
note,0.005611,2,108
la,0.005603,1,13
unexpected,0.005603,1,12
affirm,0.005603,1,9
palace,0.005432,1,28
economy,0.005432,1,10
endless,0.005432,1,13
condition,0.005303,5,690
bath,0.005141,1,14
ice,0.005141,1,26
necessity,0.005141,1,16
spark,0.005015,1,16
earth,0.004952,2,235
angry,0.004952,2,177
write,0.004911,3,241
assess,0.004899,1,16
agent,0.004899,1,16
climate,0.004899,1,17
amidst,0.004899,1,17
expect,0.004869,2,102
nearly,0.004791,1,18
effect,0.004749,2,163
catch,0.004704,4,435
evaluate,0.004691,1,18
couldn't,0.004672,2,106
local,0.004597,1,24
honestly,0.004597,1,17
specie,0.004509,1,23
gap,0.004426,1,28
soul,0.004426,1,41
wrong,0.004379,3,333
vulnerable,0.004348,1,29
evidence,0.004348,1,49
land,0.004347,2,166
rob,0.004273,1,36
wealth,0.004273,1,42
perform,0.004203,1,29
flood,0.004203,1,120
paper,0.004203,1,32
dhamma,0.004135,1,129
reasonable,0.004135,1,29
unusual,0.004135,1,30
inherently,0.004071,1,34
ignorance,0.004071,1,46
dive,0.004071,1,29
crazy,0.004071,1,29
uncertainty,0.004009,1,36
initially,0.004009,1,28
permanent,0.003950,1,40
samsara,0.003950,1,42
dhammapada,0.003950,1,41
francisco,0.003950,1,44
activation,0.003838,1,44
generate,0.003838,1,38
prove,0.003838,1,43
tear,0.003838,1,36
fear,0.003821,3,503
saw,0.003789,2,191
rule,0.003734,1,58
success,0.003734,1,57
ground,0.003734,2,221
san,0.003685,1,51
buddha,0.003662,7,1874
step,0.003659,3,414
drift,0.003637,1,51
progress,0.003637,1,45
cease,0.003637,1,53
roll,0.003637,1,42
cry,0.003637,1,55
love,0.003621,9,1742
suppose,0.003599,2,175
expand,0.003599,2,184
emerge,0.003591,1,63
commit,0.003591,1,57
escape,0.003591,1,57
independent,0.003547,1,52
tender,0.003547,1,50
burden,0.003503,1,46
non-harming,0.003503,1,72
service,0.003503,1,79
wait,0.003469,2,223
sort,0.003444,2,279
chase,0.003381,1,63
model,0.003342,1,75
none,0.003342,1,50
knowledge,0.003342,1,111
collapse,0.003342,1,54
fundamental,0.003304,1,52
friendship,0.003267,1,127
gravity,0.003232,1,52
patience,0.003232,1,331
opinion,0.003232,1,120
lifetime,0.003197,1,72
vision,0.003163,1,179
preference,0.003163,1,65
fly,0.003163,1,66
seed,0.003097,1,90
matthew,0.003065,1,93
conclusion,0.003065,1,56
fight,0.003065,1,103
freedom,0.003064,3,635
circumstance,0.003003,1,88
momentum,0.003003,1,87
country,0.002944,1,94
actual,0.002944,1,87
engage,0.002940,2,323
necessary,0.002859,1,67
empty,0.002859,1,97
stream,0.002859,1,109
consideration,0.002859,1,65
anxiety,0.002805,1,93
realm,0.002779,1,185
speech,0.002753,1,175
spirit,0.002753,1,107
certain,0.002692,4,630
society,0.002655,1,135
heal,0.002655,1,107
compassion,0.002641,2,676
culture,0.002631,1,137
seat,0.002608,1,120
surprise,0.002608,1,89
phenomenon,0.002585,1,105
everywhere,0.002585,1,99
stable,0.002563,1,108
similar,0.002563,1,82
human,0.002541,3,555
continue,0.002541,3,422
forget,0.002541,1,94
folk,0.002519,1,124
guess,0.002497,1,121
wisdom,0.002493,2,545
they've,0.002476,1,99
depend,0.002435,1,111
dharmette,0.002419,3,323
rise,0.002336,1,133
arm,0.002336,1,121
function,0.002317,1,122
warm,0.002317,1,122
realize,0.002301,2,408
individual,0.002298,1,108
hatred,0.002280,1,198
complete,0.002280,1,128
phrase,0.002280,1,183
encounter,0.002280,1,115
limit,0.002226,1,181
awareness,0.002224,3,1263
theme,0.002208,1,126
path,0.002201,2,820
beyond,0.002191,1,185
unfold,0.002140,1,170
young,0.002140,1,163
rid,0.002140,1,176
top,0.002074,1,180
reflect,0.001997,1,199
instruction,0.001997,1,214
stick,0.001982,1,193
run,0.001967,1,153
group,0.001923,1,246
anger,0.001909,1,354
line,0.001881,1,222
enjoy,0.001867,1,194
bear,0.001839,1,235
emotional,0.001735,1,226
foot,0.001735,1,231
upon,0.001722,1,204
alive,0.001710,1,205
spiritual,0.001710,1,573
connection,0.001685,1,213
invite,0.001661,1,319
ability,0.001649,1,240
behind,0.001649,1,191
least,0.001625,1,205
challenge,0.001625,1,302
certainly,0.001524,1,211
face,0.001460,1,251
try,0.001454,5,1282
live,0.001424,3,1172
real,0.001408,1,232
bad,0.001388,1,456
care,0.001361,3,1612
use,0.001353,4,1194
difficult,0.001349,1,329
though,0.001320,1,241
often,0.001314,3,1089
stay,0.001310,2,821
goodness,0.001292,1,479
open,0.001276,4,1216
nature,0.001246,1,397
