word,tfidf_score,talk_frequency,global_frequency
perception,0.042493,36,207
simultaneously,0.028877,13,21
wilderness,0.023509,12,30
anglicanism,0.021152,6,6
conversion,0.018684,6,7
sequential,0.018684,6,7
sequentially,0.018684,6,7
land,0.015997,18,166
progressively,0.015421,6,10
care,0.014839,80,1612
absent,0.013747,6,14
roof,0.013747,6,24
emptiness,0.013561,9,85
soothe,0.012893,9,53
drop,0.012584,18,274
pray,0.012304,6,24
distant,0.012019,6,20
goodness,0.011096,21,479
village,0.011063,6,36
overshadow,0.010576,3,3
sinner,0.010576,3,3
pathetic,0.010576,3,3
ruminative,0.010576,3,3
abridge,0.010576,3,3
problem-lessness,0.010576,3,3
errorlessness,0.010576,3,3
culasunnata,0.010576,3,3
transfix,0.010576,3,3
refine,0.010485,6,32
agitation,0.009949,9,107
reply,0.009416,6,47
unitarianism,0.009342,3,7
dismal,0.009342,3,4
simultaneous,0.009342,3,4
benevolent,0.009342,3,4
5th,0.009342,3,4
poem,0.009190,9,404
star,0.009162,6,47
enjoy,0.009160,12,194
western,0.009041,6,60
brensilver,0.008863,7,90
matthew,0.008772,7,93
independent,0.008701,6,52
melodramatic,0.008620,3,5
eliot,0.008620,3,5
eagle,0.008620,3,5
mourn,0.008620,3,5
frenzied,0.008620,3,5
inefficient,0.008620,3,5
costly,0.008620,3,8
tranquilize,0.008620,3,5
somethingness,0.008620,3,5
w,0.008409,4,23
strive,0.008392,6,89
wall,0.008392,6,60
consolidate,0.008108,3,6
dramatize,0.008108,3,6
ash,0.008108,3,7
dialectic,0.008108,3,6
devoid,0.008108,3,7
error,0.008108,3,10
window,0.007843,6,72
unimaginable,0.007711,3,7
nihilism,0.007711,3,9
perceptual,0.007711,3,8
february,0.007711,3,7
light,0.007700,15,467
vanish,0.007386,3,8
reign,0.007386,3,10
powerlessness,0.007386,3,9
ecstatic,0.007386,3,8
ray,0.007386,3,11
aliveness,0.007222,6,90
ordinary,0.007184,9,191
fatigue,0.007111,3,21
utter,0.007111,3,12
mere,0.007111,3,11
man,0.007082,6,139
stickiness,0.006874,3,14
trust,0.006769,9,277
forgiveness,0.006664,3,25
imperfection,0.006664,3,13
busyness,0.006664,3,11
disturbance,0.006664,3,18
increasingly,0.006664,3,12
affliction,0.006664,3,19
pressure,0.006478,9,263
cast,0.006476,3,12
death,0.006343,6,166
prominent,0.006307,3,17
coarse,0.006307,3,18
folk,0.006180,6,124
forgive,0.006152,3,19
cue,0.006152,3,17
urgency,0.006152,3,16
scope,0.006009,3,17
poignancy,0.006009,3,19
anatta,0.006009,3,38
wednesday,0.005877,3,21
entail,0.005877,3,22
mechanism,0.005877,3,16
metaphor,0.005874,6,151
shadow,0.005755,3,23
resolution,0.005640,3,24
sensory,0.005640,3,33
manifestation,0.005532,3,23
infinite,0.005532,3,28
sutta,0.005460,6,324
unsatisfactoriness,0.005430,3,36
south,0.005430,3,24
rest,0.005364,18,558
extremely,0.005334,3,23
confident,0.005334,3,27
quote,0.005169,6,150
perform,0.005155,3,29
mark,0.005155,3,32
must,0.005129,6,157
grind,0.005090,6,162
despair,0.005073,3,52
surrender,0.004993,3,79
east,0.004993,3,33
scholar,0.004918,3,38
smooth,0.004918,3,33
equanimity,0.004862,6,460
self,0.004859,9,1140
compassion,0.004859,9,676
ritual,0.004845,3,60
wing,0.004845,3,42
trace,0.004845,3,38
samsara,0.004845,3,42
hour,0.004790,6,193
apparently,0.004775,3,41
twice,0.004775,3,33
melt,0.004775,3,40
existence,0.004775,3,46
north,0.004775,3,35
hope,0.004721,9,259
mode,0.004708,3,52
tear,0.004708,3,36
hall,0.004643,3,47
fresh,0.004462,3,41
yet,0.004414,6,239
sorrow,0.004351,3,51
commitment,0.004298,3,59
ego,0.004298,3,81
dramatic,0.004298,3,46
stretch,0.004298,3,58
anicca,0.004298,3,58
sun,0.004298,3,66
discourse,0.004196,3,93
doe,0.004136,18,875
motivate,0.004008,3,57
strike,0.003964,3,57
intentional,0.003921,3,58
absence,0.003921,3,100
consciousness,0.003921,3,139
not-self,0.003839,3,162
description,0.003759,3,66
perceive,0.003759,3,99
age,0.003721,3,77
water,0.003712,6,493
face,0.003581,6,251
impermanence,0.003576,3,144
increase,0.003576,3,89
laughter,0.003507,3,75
grief,0.003507,3,137
consideration,0.003507,3,65
love,0.003455,21,1742
cling,0.003431,6,545
house,0.003409,3,119
agitate,0.003286,3,107
reality,0.003171,3,120
phenomenon,0.003171,3,105
preoccupy,0.003144,3,121
rhythm,0.003117,3,111
away,0.003113,21,1019
usual,0.003090,3,109
earth,0.003038,3,235
depend,0.002987,3,111
generally,0.002962,3,100
basic,0.002889,3,131
respond,0.002889,3,155
accept,0.002865,3,141
rise,0.002865,3,133
warm,0.002842,3,122
phrase,0.002797,3,183
awareness,0.002728,9,1263
silence,0.002709,3,196
beautiful,0.002700,6,558
path,0.002700,6,820
gift,0.002666,3,147
worry,0.002625,3,155
balance,0.002625,3,232
power,0.002564,3,219
dukkha,0.002487,3,410
space,0.002431,6,711
image,0.002324,3,210
form,0.002321,6,448
dharmette,0.002308,7,323
familiar,0.002307,3,181
line,0.002307,3,222
field,0.002240,3,255
next,0.002173,9,620
action,0.002144,3,341
past,0.002113,3,227
alive,0.002097,3,205
teach,0.002074,12,1441
object,0.002067,3,302
side,0.002067,3,276
dharma,0.002045,6,842
level,0.002023,3,282
direct,0.001937,3,272
pleasure,0.001910,3,717
subtle,0.001883,3,377
put,0.001865,9,810
name,0.001778,3,306
enter,0.001765,3,375
exactly,0.001765,3,238
describe,0.001728,3,277
usually,0.001703,3,240
turn,0.001681,6,689
suffer,0.001681,6,1686
though,0.001620,3,241
okay,0.001592,6,1157
desire,0.001585,3,743
fear,0.001562,3,503
read,0.001507,3,427
realize,0.001411,3,408
joy,0.001411,3,929
lose,0.001391,3,421
quite,0.001365,6,698
relationship,0.001350,3,498
happiness,0.001340,3,860
moment,0.001283,18,1854
still,0.001217,6,802
towards,0.001197,3,494
heart,0.001192,9,1679
keep,0.001191,6,816
link,0.001178,6,521
anything,0.001139,6,825
tell,0.001125,3,577
peace,0.001099,3,643
attention,0.001075,6,1271
often,0.001075,6,1089
leave,0.001064,3,484
possible,0.001056,3,522
long,0.001053,9,942
human,0.001039,3,555
together,0.001024,6,1029
work,0.001012,6,1356
start,0.000985,9,1521
guide,0.000982,7,898
nice,0.000957,3,556
almost,0.000902,3,562
last,0.000879,3,532
posture,0.000863,3,608
without,0.000854,6,976
move,0.000781,3,640
notice,0.000760,3,1214
offer,0.000731,3,689
person,0.000717,3,1102
try,0.000714,6,1282
everything,0.000710,3,900
relax,0.000689,3,1244
buddha,0.000642,3,1874
week,0.000642,3,717
settle,0.000615,3,1516
breathe,0.000602,3,2491
whatever,0.000601,6,1201
hold,0.000595,3,1026
world,0.000578,9,2377
experience,0.000563,9,3116
understand,0.000544,3,1220
happy,0.000481,3,872
close,0.000463,3,673
sense,0.000445,12,2973
mind,0.000434,21,4572
point,0.000421,3,1143
well,0.000391,3,1341
deep,0.000380,3,1699
welcome,0.000362,3,706
sometimes,0.000354,6,1889
life,0.000348,9,2791
find,0.000344,6,1682
body,0.000344,6,3278
information,0.000334,3,414
begin,0.000334,3,1433
much,0.000333,9,1667
let,0.000306,12,2725
word,0.000295,3,1361
need,0.000295,3,1575
bite,0.000278,3,1538
may,0.000257,3,2204
thing,0.000248,12,4890
might,0.000242,6,2163
u,0.000232,21,3378
back,0.000224,3,1499
lot,0.000219,3,1537
part,0.000203,3,1616
good,0.000202,6,2494
take,0.000186,9,2259
become,0.000167,3,1765
sit,0.000152,3,1500
practice,0.000124,6,3778
make,0.000086,3,2438
think,0.000071,9,5980
even,0.000052,3,1892
feel,0.000038,12,6273
ai-generated,0.000000,1,382
transcript,0.000000,1,385
auto-generated,0.000000,1,382
subtitle,0.000000,1,383
video,0.000000,1,404
meditation,0.000000,19,3495
likely,0.000000,1,474
contain,0.000000,1,413
inaccuracy,0.000000,1,382
follow,0.000000,3,721
talk,0.000000,9,2449
give,0.000000,3,1914
insight,0.000000,3,1676
center,0.000000,3,1117
redwood,0.000000,3,430
city,0.000000,3,488
california,0.000000,3,442
please,0.000000,3,569
visit,0.000000,3,472
website,0.000000,3,449
www,0.000000,3,397
audiodharma,0.000000,3,397
org,0.000000,3,413
