word,tfidf_score,talk_frequency,global_frequency
patience,0.038046,16,331
infinite,0.016181,5,29
resolve,0.015818,6,54
inhalation,0.012663,3,16
exhalation,0.012246,3,16
samadhi,0.012120,13,1556
persistence,0.011548,3,22
plant,0.011068,5,97
virtue,0.010678,4,106
foreground,0.010495,3,27
phrase,0.010007,6,185
whisper,0.009709,3,28
helpful,0.009197,10,597
water,0.008959,8,497
count,0.008768,4,312
patient,0.008558,3,116
gradually,0.008327,3,44
strive,0.007540,3,89
parami,0.007500,2,28
tiny,0.007455,3,53
impatience,0.007318,2,71
stillness,0.007105,4,182
settledness,0.006842,3,82
zoom,0.006774,3,91
cultivate,0.006629,6,471
radiate,0.006451,3,118
nugent,0.006250,1,1
ficus,0.006250,1,1
benjamina,0.006250,1,1
quarter-inch,0.006250,1,1
nonsensically,0.006250,1,1
half-breath,0.006250,1,1
o'clock,0.006250,1,1
tendency,0.005692,3,109
quiet,0.005638,8,648
annie,0.005527,1,2
continue,0.005465,9,439
wholesome,0.005320,4,435
ims,0.005105,1,3
quietness,0.005105,1,3
unwind,0.005105,1,4
conscience,0.005105,1,3
notice,0.004970,11,1251
reminder,0.004914,2,57
settle,0.004772,13,1552
support,0.004622,11,1043
ally,0.004572,1,7
fruition,0.004572,1,8
trend,0.004572,1,5
internal,0.004516,2,89
eightfold,0.004516,2,231
unfold,0.004505,3,190
liz,0.004382,1,7
powell,0.004382,1,6
ceiling,0.004382,1,9
august,0.004382,1,6
20-minute,0.004382,1,6
stick,0.004376,3,196
breathe,0.004229,12,2612
volume,0.004221,1,7
detect,0.004221,1,7
password,0.004221,1,9
silent,0.004220,2,120
name,0.004157,4,325
turn,0.004110,8,703
tech,0.004082,1,16
perplex,0.004082,1,8
sincerely,0.004082,1,8
july,0.004082,1,9
september,0.004082,1,12
note,0.004032,2,113
inch,0.003959,1,10
quality,0.003950,5,647
inherit,0.003849,1,12
coach,0.003849,1,16
alongside,0.003849,1,13
amazingly,0.003750,1,11
preoccupy,0.003670,2,128
gentle,0.003597,3,277
input,0.003576,1,25
aid,0.003576,1,23
quietly,0.003553,2,102
problem,0.003548,3,310
background,0.003524,2,124
thoroughly,0.003498,1,16
dissatisfaction,0.003498,1,19
tangle,0.003498,1,43
impact,0.003469,2,142
echo,0.003426,1,19
thrive,0.003426,1,17
encourage,0.003362,2,126
periphery,0.003359,1,20
green,0.003359,1,20
flap,0.003359,1,25
mentally,0.003359,1,19
already,0.003337,3,272
benefit,0.003337,3,278
healthy,0.003314,3,329
mental,0.003314,3,368
branch,0.003296,1,38
sixth,0.003296,1,19
calendar,0.003296,1,23
catch,0.003295,4,488
every,0.003250,5,517
remember,0.003182,4,426
ruminate,0.003180,1,25
soil,0.003126,1,48
original,0.003126,1,52
daily,0.003116,2,172
wholesomeness,0.003076,1,33
check,0.003025,2,174
mention,0.002981,2,160
seemingly,0.002981,1,25
disturb,0.002981,1,31
ripple,0.002981,1,33
won't,0.002960,2,145
crazy,0.002936,1,30
entangle,0.002936,1,37
lesson,0.002894,1,52
incline,0.002853,1,34
colleague,0.002853,1,36
click,0.002853,1,47
discovery,0.002813,1,58
evolve,0.002813,1,34
imc,0.002795,2,179
week,0.002780,7,744
encouragement,0.002776,1,42
help,0.002761,8,899
harm,0.002717,2,500
intention,0.002605,2,281
expansion,0.002604,1,44
awareness,0.002590,5,1389
independent,0.002573,1,53
burden,0.002573,1,46
frame,0.002543,1,53
program,0.002543,1,133
demand,0.002513,1,46
lightly,0.002513,1,48
wait,0.002499,2,233
sensation,0.002448,4,907
physically,0.002430,1,52
whenever,0.002430,1,44
solve,0.002404,1,80
out-breath,0.002404,1,69
keep,0.002391,7,854
free,0.002391,7,790
suddenly,0.002353,1,53
willingness,0.002353,1,77
in-breath,0.002353,1,84
compare,0.002328,1,77
harmful,0.002328,1,87
collect,0.002328,1,74
external,0.002304,1,73
mistake,0.002304,1,62
conflict,0.002304,1,324
sign,0.002281,1,89
certainly,0.002210,2,219
cut,0.002192,1,65
kindly,0.002192,1,69
align,0.002192,1,83
didn't,0.002192,3,543
leaf,0.002150,1,67
cultivation,0.002150,1,110
towards,0.002130,3,518
work,0.002118,7,1422
growth,0.002110,1,78
offer,0.002101,5,742
increase,0.002091,1,93
hindrance,0.002091,1,208
distraction,0.002072,1,76
mindfulness,0.002038,4,1055
half,0.002034,1,104
another,0.002024,5,796
push,0.002023,2,321
definitely,0.002016,1,81
may,0.002000,13,2295
result,0.001998,1,104
strange,0.001981,1,73
contraction,0.001981,1,93
health,0.001981,1,104
peace,0.001950,3,664
unpleasant,0.001930,1,235
travel,0.001930,1,112
agitate,0.001914,1,120
shape,0.001914,1,86
doubt,0.001914,1,169
unwholesome,0.001897,1,188
ah,0.001897,1,126
ethical,0.001897,1,205
safety,0.001881,1,120
strength,0.001881,1,104
simply,0.001865,2,322
forget,0.001850,1,97
bring,0.001832,7,1269
you've,0.001827,2,365
pause,0.001820,1,201
sound,0.001777,2,508
throughout,0.001762,1,112
isn't,0.001753,2,419
clean,0.001748,1,151
day,0.001739,7,1063
extra,0.001734,1,191
rise,0.001721,1,134
attend,0.001707,1,135
embody,0.001707,1,173
period,0.001707,1,114
invitation,0.001681,1,141
shift,0.001670,2,471
cannot,0.001655,1,133
respond,0.001655,1,164
today,0.001651,6,882
haven't,0.001642,1,105
beautiful,0.001602,2,592
recognition,0.001593,1,222
silence,0.001581,1,208
concept,0.001581,1,260
need,0.001576,9,1638
appear,0.001558,1,138
return,0.001558,2,299
path,0.001536,2,1006
comment,0.001513,1,200
grow,0.001472,2,525
movement,0.001461,2,475
back,0.001448,10,1553
run,0.001428,1,159
meet,0.001420,2,671
opportunity,0.001417,1,180
peaceful,0.001409,2,433
general,0.001407,1,175
suffer,0.001404,3,1751
okay,0.001380,3,1205
interest,0.001349,2,547
drive,0.001349,1,203
well,0.001334,6,1406
stress,0.001330,1,312
oneself,0.001330,1,197
everyone,0.001319,2,480
language,0.001312,1,198
allow,0.001295,6,1581
morning,0.001281,2,426
couple,0.001276,1,181
arise,0.001272,3,1093
state,0.001271,2,872
sort,0.001267,1,289
gil,0.001262,2,468
within,0.001262,2,561
goodwill,0.001258,1,540
pali,0.001232,1,240
ability,0.001207,1,246
learn,0.001203,3,831
level,0.001199,1,291
doe,0.001191,3,916
delight,0.001183,1,306
watch,0.001183,1,264
relax,0.001169,3,1325
wish,0.001168,2,604
build,0.001167,1,247
challenge,0.001159,1,317
receive,0.001159,1,378
you'll,0.001151,1,238
direct,0.001143,1,281
available,0.001128,1,235
tomorrow,0.001128,1,195
rest,0.001071,2,573
ago,0.001068,1,279
either,0.001068,1,238
area,0.001061,1,281
year,0.001053,2,868
retreat,0.001039,1,433
fall,0.001039,1,292
engage,0.001025,1,353
consider,0.001005,1,301
fully,0.001005,1,323
mind,0.000997,29,4777
fact,0.000984,1,255
live,0.000982,3,1316
develop,0.000978,1,380
early,0.000978,1,297
link,0.000971,3,565
guide,0.000967,4,955
usually,0.000965,1,260
useful,0.000958,1,293
matter,0.000958,1,303
start,0.000953,5,1571
others,0.000950,3,1138
happen,0.000946,8,2196
actually,0.000939,3,1129
activity,0.000932,1,487
reason,0.000913,1,296
share,0.000901,1,488
read,0.000889,1,444
speak,0.000853,1,509
step,0.000847,1,467
