word,tfidf_score,talk_frequency,global_frequency
harbor,0.079802,17,17
boat,0.031157,12,31
orientation,0.023633,20,183
spot,0.021123,14,112
skull,0.020634,7,18
orient,0.019165,11,72
orientating,0.018777,4,4
oriented,0.017787,11,88
orienting,0.015919,7,31
forehead,0.012982,5,22
skipper,0.012430,3,5
intentness,0.011463,3,5
slide,0.010840,5,56
settling,0.010480,16,507
towards,0.010383,20,478
samadhi,0.009469,12,1428
grounding,0.009413,6,96
focusing,0.008330,6,106
lighthouse,0.008287,2,3
sailboats,0.008287,2,3
grows,0.008169,5,70
unification,0.007902,6,143
inclusion,0.007789,3,26
direction,0.007347,7,186
sailboat,0.007185,2,11
waves,0.007128,4,94
tension,0.007059,10,544
relaxed,0.006849,8,268
someplace,0.006822,3,27
expands,0.006605,3,36
heading,0.006540,2,8
brain,0.006468,4,94
head,0.006409,7,220
gathering,0.006311,5,185
freeway,0.006295,2,11
breathing,0.006137,18,1992
promotes,0.006083,2,11
awareness,0.005994,15,1270
narrow,0.005972,3,40
light,0.005905,8,402
organized,0.005894,3,71
arbitrary,0.005576,2,13
place,0.005550,28,1275
shines,0.005438,2,21
concentrating,0.005311,2,16
imagination,0.005169,3,89
focus,0.005167,7,348
tight,0.005049,4,128
inclusive,0.004884,2,26
ahead,0.004706,3,76
rediscovering,0.004694,1,1
scrunches,0.004694,1,1
enjoyer,0.004694,1,1
directedness,0.004694,1,1
curved,0.004694,1,1
laser,0.004626,2,28
receptivity,0.004626,2,24
gazing,0.004474,2,33
tower,0.004271,2,41
sailor,0.004143,1,2
plop,0.004143,1,2
17th,0.004143,1,2
reside,0.004143,1,3
anyways,0.004143,1,2
side,0.004134,4,235
choices,0.004035,2,52
rooted,0.004035,2,66
counting,0.004035,2,143
associations,0.004035,2,42
count,0.003830,2,154
rudder,0.003821,1,8
attracts,0.003821,1,3
province,0.003821,1,3
wished,0.003821,1,3
contributed,0.003821,1,3
analogies,0.003821,1,3
rationally,0.003821,1,3
upon,0.003718,4,200
everything,0.003700,12,882
mine,0.003663,3,228
imagine,0.003642,6,340
almost,0.003629,9,552
currents,0.003592,1,4
cerebral,0.003592,1,4
cortex,0.003592,1,4
alert,0.003564,2,51
subject,0.003564,2,110
settles,0.003524,2,65
pushing,0.003460,3,139
eyes,0.003460,8,497
inches,0.003415,1,5
beam,0.003415,1,6
horizon,0.003415,1,5
logically,0.003415,1,5
adjust,0.003409,2,51
sailing,0.003270,1,10
inch,0.003270,1,6
disembodied,0.003270,1,14
purpose,0.003248,3,228
wind,0.003234,2,103
focused,0.003223,3,169
button,0.003147,1,7
availability,0.003147,1,7
headache,0.003147,1,7
neurons,0.003147,1,10
edges,0.003138,2,111
car,0.003107,2,123
near,0.003047,2,110
land,0.003047,2,104
back,0.003046,30,1460
zeroing,0.003041,1,8
welcomes,0.003041,1,13
teeny,0.003041,1,10
labeling,0.002948,1,9
experiencer,0.002948,1,11
suggestion,0.002948,1,10
scattered,0.002948,1,27
receiving,0.002933,2,155
soft,0.002873,3,216
unifying,0.002864,1,15
county,0.002864,1,15
devices,0.002864,1,10
posture,0.002847,7,575
characteristics,0.002827,2,170
heightened,0.002788,1,19
lowest,0.002788,1,20
contracts,0.002788,1,11
softened,0.002788,1,15
gaze,0.002752,2,116
torso,0.002752,2,109
stare,0.002719,1,14
sway,0.002719,1,14
nostrils,0.002719,1,15
shining,0.002719,1,22
easily,0.002704,2,97
balance,0.002704,2,153
manner,0.002655,1,15
victim,0.002655,1,19
sliding,0.002655,1,19
small,0.002640,4,343
goodwill,0.002626,3,475
unified,0.002612,2,102
distracted,0.002612,2,103
unnecessarily,0.002596,1,16
across,0.002589,2,149
begin,0.002573,6,555
wonderful,0.002554,5,475
belly,0.002549,3,255
front,0.002546,2,115
comforting,0.002542,1,22
narrowing,0.002542,1,25
association,0.002542,1,19
interpreted,0.002490,1,19
organize,0.002490,1,32
neighborhood,0.002490,1,17
peripheral,0.002490,1,40
worthwhile,0.002490,1,17
engage,0.002483,2,133
push,0.002462,2,133
business,0.002442,1,21
exhaling,0.002442,1,21
radiance,0.002442,1,23
opportunity,0.002442,2,127
sea,0.002397,1,26
troubled,0.002397,1,21
looking,0.002393,5,501
settled,0.002350,3,416
appropriate,0.002344,2,163
reached,0.002313,1,22
places,0.002298,3,241
fragmented,0.002274,1,30
using,0.002248,3,270
meditators,0.002237,1,26
chest,0.002217,2,143
control,0.002200,2,246
slow,0.002182,2,120
rising,0.002168,1,28
always,0.002136,7,716
sits,0.002136,1,33
primary,0.002132,2,165
difficult,0.002118,3,332
standard,0.002104,1,31
allows,0.002102,3,326
motivation,0.002074,1,53
technique,0.002074,1,40
pieces,0.002045,1,87
town,0.002045,1,53
commitment,0.002045,1,47
everyone,0.002027,4,442
including,0.002020,2,149
experiencing,0.002020,2,172
directed,0.002018,1,47
sides,0.001991,1,37
area,0.001990,2,178
depending,0.001965,1,39
reactions,0.001965,1,48
base,0.001939,1,47
occurs,0.001915,1,36
welcoming,0.001915,1,40
made,0.001906,3,334
joining,0.001891,1,40
softly,0.001891,1,44
parts,0.001887,2,211
skin,0.001868,1,62
edge,0.001846,1,63
quieting,0.001846,1,49
enjoying,0.001846,1,51
dark,0.001846,1,52
within,0.001836,4,529
track,0.001824,1,55
behind,0.001804,2,184
normally,0.001803,1,47
distance,0.001803,1,54
forget,0.001803,1,46
continues,0.001803,1,51
join,0.001782,1,48
straining,0.001782,1,60
trouble,0.001762,1,52
reacting,0.001742,1,53
gently,0.001739,3,393
working,0.001738,2,287
allowing,0.001726,3,465
steps,0.001686,1,74
could,0.001675,8,1420
hang,0.001668,1,56
anywhere,0.001651,1,62
big,0.001646,3,465
quality,0.001638,2,314
guide,0.001634,1,56
driving,0.001634,1,75
touches,0.001617,1,56
grasping,0.001617,1,103
uses,0.001601,1,70
wholeness,0.001601,1,152
idea,0.001589,6,1149
opening,0.001578,2,280
talking,0.001570,3,445
translate,0.001569,1,73
exactly,0.001567,2,230
settle,0.001557,3,505
sensations,0.001545,3,713
forward,0.001544,2,225
relaxing,0.001544,2,364
supporting,0.001538,1,90
preoccupations,0.001523,1,109
begins,0.001521,2,280
wanting,0.001510,2,393
hope,0.001510,2,238
tense,0.001494,1,110
resistance,0.001494,1,125
provide,0.001494,1,85
absorbed,0.001494,1,117
hopefully,0.001494,1,80
middle,0.001487,2,242
encounter,0.001480,1,70
done,0.001472,3,416
eye,0.001467,1,118
conversation,0.001453,1,126
moves,0.001440,1,75
voice,0.001440,1,103
allow,0.001431,4,603
broad,0.001414,1,95
beings,0.001401,5,1092
concerns,0.001388,1,104
lose,0.001388,1,114
body,0.001376,15,3140
growing,0.001376,1,106
usual,0.001364,1,107
grounded,0.001364,1,116
expand,0.001364,1,86
mostly,0.001352,1,95
relax,0.001343,3,552
onto,0.001340,1,98
centered,0.001317,1,154
inner,0.001310,2,452
generally,0.001306,1,99
theme,0.001306,1,107
operating,0.001295,1,170
uncomfortable,0.001295,1,194
inherent,0.001284,1,108
wish,0.001281,2,397
learn,0.001271,2,404
supportive,0.001252,1,130
closing,0.001241,1,95
openness,0.001241,1,135
sensation,0.001241,1,160
attitude,0.001221,1,192
possibility,0.001221,1,132
obvious,0.001201,1,147
wide,0.001201,1,155
pay,0.001182,1,125
source,0.001182,1,274
wishing,0.001163,1,147
speak,0.001163,1,181
directly,0.001163,1,114
attention,0.001162,5,1262
keeps,0.001144,1,136
might,0.001129,21,2085
yesterday,0.001117,1,155
aspects,0.001100,1,164
system,0.001091,1,235
aware,0.001089,2,593
offering,0.001083,1,163
knows,0.001083,1,148
particular,0.001072,2,430
ordinary,0.001066,1,178
sensing,0.001058,1,325
week,0.001053,3,597
follow,0.001050,1,136
knowing,0.001038,2,630
field,0.001034,1,231
supports,0.001034,1,171
beginning,0.001030,2,456
starting,0.001018,1,143
develop,0.001018,1,197
minds,0.000995,1,206
set,0.000995,1,196
situation,0.000987,1,237
works,0.000980,1,156
thoughts,0.000973,3,1192
every,0.000965,2,478
spend,0.000958,1,162
alive,0.000958,1,182
making,0.000957,2,434
clarity,0.000943,1,260
someone,0.000941,2,580
couple,0.000929,1,172
grow,0.000929,1,226
finding,0.000922,1,169
aversion,0.000922,1,475
associated,0.000909,1,180
meditating,0.000909,1,213
without,0.000909,5,970
assume,0.000902,1,151
involved,0.000882,1,244
available,0.000882,1,213
talked,0.000882,1,234
else,0.000880,2,541
support,0.000880,2,559
breaths,0.000875,1,191
different,0.000869,9,1871
step,0.000869,1,263
certainly,0.000863,1,202
tomorrow,0.000863,1,179
free,0.000859,3,626
emotions,0.000850,1,281
conditions,0.000844,1,367
normal,0.000844,1,176
capacity,0.000844,1,316
left,0.000837,1,209
last,0.000835,2,468
wrong,0.000831,1,320
moving,0.000831,1,220
wise,0.000825,1,397
completely,0.000819,1,248
interesting,0.000819,1,278
experience,0.000815,7,2422
may,0.000797,7,2142
