word,tfidf_score,talk_frequency,global_frequency
compose,0.062535,22,51
composure,0.024024,6,11
count,0.020024,11,311
attend,0.015710,11,131
oak,0.015231,4,16
peripheral,0.013929,5,40
bench,0.013579,4,15
spacious,0.010205,6,110
samadhi,0.010055,13,1519
spaciousness,0.009925,6,215
bowl,0.009868,4,56
gather,0.009825,9,330
aware,0.008495,14,622
spot,0.008347,5,116
awareness,0.008121,18,1263
ground,0.007928,7,221
settle,0.007868,26,1517
available,0.007668,8,224
attention,0.007668,29,1275
responsive,0.007295,2,11
wander,0.007260,5,137
soft,0.006955,7,246
wide,0.006270,6,259
actively,0.006220,3,46
space,0.005976,10,712
central,0.005751,3,74
attentive,0.005691,3,53
orient,0.005399,4,199
charge,0.005365,2,24
suggestion,0.005270,2,22
blind,0.005270,2,28
spread,0.005232,4,238
broadness,0.005222,1,1
holistically,0.005222,1,1
oscillation,0.005222,1,1
gentle,0.005150,5,267
landscape,0.005094,2,26
vast,0.004703,3,120
coastal,0.004613,1,2
stress-free,0.004613,1,2
globally,0.004613,1,2
vacuum,0.004613,1,2
19th,0.004613,1,2
headlong,0.004613,1,2
inventory,0.004613,1,2
laser-focused,0.004613,1,4
well-oiled,0.004613,1,2
slick,0.004613,1,2
alternative,0.004543,3,119
everything,0.004542,13,902
dedication,0.004526,2,42
global,0.004467,2,74
outwards,0.004409,2,48
place,0.004367,29,1599
divide,0.004353,2,58
stay,0.004347,11,826
mystical,0.004257,1,3
contrive,0.004257,1,3
commitment,0.004247,2,59
softly,0.004196,2,45
prioritization,0.004004,1,10
english-speaking,0.004004,1,4
firmly,0.004004,1,4
wide-angle,0.004004,1,5
higher-order,0.004004,1,4
preview,0.004004,1,4
concept,0.003893,3,259
analogy,0.003834,2,59
vision,0.003834,2,179
relaxedly,0.003808,1,6
multifaceted,0.003808,1,6
feat,0.003808,1,5
light,0.003785,5,468
battery,0.003648,1,6
assertive,0.003648,1,6
availability,0.003648,1,6
inner,0.003624,5,485
narrow,0.003569,2,87
stand,0.003519,4,280
inseparable,0.003512,1,8
