word,tfidf_score,talk_frequency,global_frequency
clark,0.018128,19,281
questioner,0.016824,16,228
microphone,0.016714,9,18
self,0.016552,38,1111
diana,0.016442,19,331
essence,0.015590,12,46
core,0.014991,17,121
insubstantial,0.014806,9,26
uncontrollable,0.013849,5,5
yeah,0.013232,28,767
h2o,0.012224,5,6
o,0.011273,5,7
verbs,0.011273,5,7
prayers,0.011143,6,17
nouns,0.011079,4,4
thoughts,0.010938,56,1183
collection,0.010724,7,42
h,0.009779,4,6
events,0.008692,7,42
control,0.008639,13,243
label,0.008333,7,60
h's,0.008310,3,3
hmm,0.007429,4,11
seeds,0.006866,6,63
self-referential,0.006359,3,7
rainbows,0.006045,3,8
bits,0.005999,4,21
clouds,0.005555,4,36
horoscope,0.005540,2,2
myers-briggs,0.005540,2,2
protons,0.005540,2,2
microphones,0.005540,2,2
reincarnates,0.005540,2,2
verbing,0.005540,2,2
chairing,0.005540,2,2
pasta,0.005540,2,2
memories,0.005511,5,55
notion,0.005140,5,72
atoms,0.004890,2,3
coils,0.004890,2,3
wires,0.004890,2,3
throwing,0.004700,3,20
click,0.004596,3,28
insubstantiality,0.004509,2,6
reincarnation,0.004509,2,11
praying,0.004509,2,4
tough,0.004499,3,23
concept,0.004494,5,89
problem,0.004437,7,207
ourself,0.004408,3,21
water,0.004381,9,462
cloud,0.004242,3,42
heal,0.004242,3,33
c,0.004239,2,5
dramas,0.004239,2,7
exist,0.004208,5,91
oxygen,0.004166,3,36
identity,0.004159,4,122
repetitive,0.004030,2,14
linking,0.004030,2,6
counter,0.004030,2,8
non-self,0.004030,2,8
energizing,0.004030,2,7
isn't,0.003894,10,390
germinate,0.003859,2,9
sprout,0.003859,2,9
sure,0.003809,8,247
helpful,0.003749,9,561
fascinated,0.003714,2,10
aggregates,0.003714,2,20
barrier,0.003714,2,14
curious,0.003631,4,93
turns,0.003602,5,183
beliefs,0.003595,4,148
viewing,0.003589,2,13
model,0.003571,3,52
mean,0.003562,11,465
arise,0.003531,9,350
z,0.003479,2,17
test,0.003479,2,11
tied,0.003478,3,41
count,0.003390,3,154
temporary,0.003380,2,11
scientists,0.003380,2,12
y,0.003380,2,21
tangled,0.003380,2,19
related,0.003323,5,134
stuff,0.003296,5,178
comment,0.003229,3,85
x,0.003209,2,25
b,0.003209,2,17
they're,0.003167,22,1054
particular,0.003163,10,429
somebody,0.003145,5,318
style,0.003134,2,15
dismiss,0.003134,2,21
runs,0.003134,2,15
perfectly,0.003084,3,61
inquiry,0.003064,2,24
combination,0.003064,2,19
passing,0.003017,3,86
oh,0.003012,14,1322
occasion,0.002999,2,20
pointing,0.002954,4,154
mental,0.002942,6,342
impossible,0.002882,2,25
limiting,0.002778,2,27
wonder,0.002777,3,80
concepts,0.002777,3,153
real,0.002773,6,225
hvac,0.002770,1,1
system's,0.002770,1,1
thing's,0.002770,1,1
bozo,0.002770,1,1
mini-daydream,0.002770,1,1
sewing,0.002770,1,1
countered,0.002770,1,1
diaphragms,0.002770,1,1
neurochemical,0.002770,1,1
nucleus,0.002770,1,1
stitching,0.002770,1,1
metaphysically,0.002770,1,1
ideological,0.002770,1,1
ism,0.002770,1,1
linguistics,0.002770,1,1
shoreline,0.002770,1,1
amphitheater,0.002770,1,1
four-day,0.002770,1,1
energize,0.002770,1,1
intermission,0.002770,1,1
sauce,0.002770,1,1
treatments,0.002770,1,1
spirit,0.002750,3,98
versus,0.002750,3,87
intention,0.002722,4,190
tonight,0.002697,3,99
personality,0.002684,2,41
narrative,0.002684,2,33
top,0.002679,4,158
diaphragm,0.002640,2,31
framework,0.002640,2,43
saying,0.002626,9,650
nobody,0.002598,2,49
arising,0.002507,5,284
observing,0.002448,2,54
gathered,0.002448,2,46
vent,0.002445,1,4
physique,0.002445,1,2
enneagram,0.002445,1,9
magazines,0.002445,1,2
quiz,0.002445,1,2
a's,0.002445,1,2
puzzlement,0.002445,1,3
julian,0.002445,1,2
baggini,0.002445,1,2
ted,0.002445,1,2
vibrate,0.002445,1,2
neuroscience,0.002445,1,2
liquidity,0.002445,1,2
transmute,0.002445,1,4
contradict,0.002445,1,2
motive,0.002445,1,2
phil,0.002445,1,2
originating,0.002445,1,2
experiences,0.002416,5,323
rain,0.002414,2,61
idea,0.002371,15,1145
extra,0.002352,3,179
wishing,0.002352,3,113
investigation,0.002349,2,64
creating,0.002331,3,104
freedom,0.002321,7,596
wish,0.002301,6,385
planning,0.002289,2,51
habits,0.002289,2,54
observe,0.002260,2,60
atmospheric,0.002255,1,4
rainbow,0.002255,1,4
laboratory,0.002255,1,3
accumulates,0.002255,1,3
disbelief,0.002255,1,3
poke,0.002255,1,4
magnets,0.002255,1,4
neuroscientist,0.002255,1,3
uncontrollability,0.002255,1,3
linguistically,0.002255,1,3
inwardly,0.002255,1,3
desires,0.002253,3,202
sun,0.002232,2,66
say,0.002223,39,2184
okay,0.002213,11,1126
question,0.002182,6,590
investigate,0.002178,2,71
road,0.002178,2,107
leave,0.002161,4,191
friend,0.002161,4,310
knowledge,0.002152,2,102
instead,0.002149,6,439
everybody,0.002144,3,181
wait,0.002144,3,120
lost,0.002129,4,242
professions,0.002120,1,4
barista,0.002120,1,6
tests,0.002120,1,5
teenager,0.002120,1,5
vote,0.002120,1,5
conveyed,0.002120,1,4
transcend,0.002120,1,7
clarified,0.002120,1,5
tonight's,0.002120,1,4
cancer,0.002120,1,5
heals,0.002120,1,4
strong,0.002114,5,340
often,0.002082,15,1059
here's,0.002075,3,160
stories,0.002066,4,361
you'll,0.002066,4,216
fine,0.002058,3,148
thought,0.002043,11,850
components,0.002015,1,7
tidy,0.002015,1,7
investigated,0.002015,1,5
indignation,0.002015,1,10
borrow,0.002015,1,5
pays,0.002015,1,8
noun,0.002015,1,6
solving,0.002015,1,5
greater,0.002009,3,216
hear,0.001991,5,379
negative,0.001969,2,72
patterns,0.001969,2,78
momentum,0.001969,2,83
brain,0.001948,2,90
necessarily,0.001947,3,142
love,0.001940,12,1462
self-judgment,0.001929,1,7
sufferings,0.001929,1,7
cookies,0.001929,1,27
memorize,0.001929,1,13
illustrate,0.001929,1,8
formation,0.001929,1,11
objective,0.001929,1,7
stumbled,0.001929,1,6
um,0.001929,1,8
actual,0.001928,2,82
knows,0.001917,3,148
assuming,0.001889,2,64
translation,0.001870,2,74
there'd,0.001857,1,8
neat,0.001857,1,10
slipping,0.001857,1,7
it'd,0.001857,1,8
collections,0.001857,1,10
magnet,0.001857,1,12
leigh,0.001857,1,57
brasington,0.001857,1,31
laughter,0.001851,2,73
well-being,0.001849,4,536
fact,0.001849,4,225
name,0.001844,3,188
minutes,0.001822,4,262
society,0.001815,2,118
promotes,0.001795,1,11
worldview,0.001795,1,15
absent,0.001795,1,14
doctrine,0.001795,1,12
portion,0.001795,1,9
no-self,0.001795,1,9
proving,0.001795,1,9
modicum,0.001795,1,8
bench,0.001795,1,15
replay,0.001795,1,8
person,0.001775,9,998
talks,0.001761,3,215
produce,0.001739,1,10
substance,0.001739,1,12
hidden,0.001739,1,10
mad,0.001739,1,10
greet,0.001739,1,22
pray,0.001739,1,19
could,0.001730,14,1418
characteristics,0.001715,2,160
spiritual,0.001708,3,555
huge,0.001699,2,99
shouldn't,0.001699,2,92
shifting,0.001699,2,137
component,0.001690,1,11
smart,0.001690,1,14
promoting,0.001690,1,12
dang,0.001690,1,17
tuned,0.001690,1,11
dalai,0.001690,1,17
it'll,0.001668,2,99
bad,0.001645,3,261
desire,0.001645,3,521
darkness,0.001645,1,14
appearances,0.001645,1,21
winter,0.001645,1,14
huh,0.001645,1,11
righteous,0.001645,1,17
psychologist,0.001645,1,11
rebirth,0.001645,1,42
right,0.001614,23,2043
else,0.001612,6,516
meditating,0.001609,3,213
blocks,0.001604,1,28
defend,0.001604,1,15
measuring,0.001604,1,16
adopt,0.001604,1,15
nice,0.001571,6,526
coming,0.001570,9,697
prepared,0.001567,1,16
spiritually,0.001567,1,21
scientist,0.001567,1,14
planting,0.001567,1,18
stealing,0.001567,1,21
lama,0.001567,1,20
work,0.001549,7,822
thing,0.001536,15,1366
complaining,0.001532,1,25
achieve,0.001532,1,21
american,0.001532,1,18
philosopher,0.001532,1,17
playful,0.001532,1,20
majority,0.001532,1,15
certainly,0.001527,3,202
heard,0.001527,3,297
lovely,0.001515,2,117
show,0.001504,3,248
handle,0.001500,1,22
sunlight,0.001500,1,19
intellectual,0.001500,1,21
correct,0.001500,1,32
merely,0.001500,1,22
prayer,0.001500,1,35
means,0.001492,6,572
evening,0.001477,2,121
job,0.001477,2,157
wrong,0.001471,3,315
worrying,0.001469,1,17
inconstant,0.001469,1,34
reborn,0.001469,1,32
confident,0.001469,1,23
recognition,0.001465,2,202
tell,0.001460,3,270
aren't,0.001453,2,129
awkward,0.001441,1,25
fuel,0.001441,1,28
relate,0.001441,2,132
happening,0.001422,7,915
diffuse,0.001414,1,30
intimately,0.001414,1,19
sink,0.001414,1,23
super,0.001414,1,20
gave,0.001406,2,129
ago,0.001397,3,264
repeatedly,0.001389,1,25
match,0.001389,1,33
factor,0.001389,1,24
implicit,0.001389,1,29
acknowledging,0.001389,1,22
convinced,0.001389,1,21
somebody's,0.001389,1,23
think,0.001382,22,2108
connected,0.001376,3,296
seconds,0.001365,1,24
occasionally,0.001365,1,26
took,0.001350,2,151
answer,0.001340,2,184
wasn't,0.001326,3,290
results,0.001320,1,38
silly,0.001320,1,30
irritation,0.001320,1,35
certain,0.001315,6,604
awakening,0.001308,2,280
inadequate,0.001299,1,32
mature,0.001299,1,37
interacting,0.001299,1,24
crazy,0.001299,1,29
expecting,0.001299,1,28
irritated,0.001299,1,36
big,0.001295,4,461
slow,0.001288,2,120
encouragement,0.001279,1,38
treat,0.001279,1,31
collected,0.001279,1,32
tibetan,0.001279,1,44
appreciated,0.001279,1,27
bunch,0.001279,1,27
though,0.001278,3,233
meaning,0.001248,2,223
previous,0.001242,1,36
weird,0.001242,1,40
raised,0.001242,1,36
happily,0.001242,1,35
unpack,0.001242,1,35
allows,0.001240,3,325
talking,0.001235,4,445
research,0.001224,1,51
directed,0.001224,1,44
amount,0.001210,2,161
root,0.001207,1,40
according,0.001207,1,34
fantasies,0.001207,1,50
trained,0.001207,1,41
sign,0.001207,1,36
gosh,0.001207,1,38
stick,0.001207,1,53
unique,0.001207,1,42
peace,0.001206,4,619
happened,0.001201,2,196
common,0.001192,2,164
happens,0.001186,4,406
gets,0.001177,4,444
responsible,0.001175,1,38
funny,0.001175,1,46
psychology,0.001175,1,47
reactions,0.001175,1,47
wondering,0.001175,1,40
seem,0.001174,2,165
future,0.001165,2,210
well,0.001162,11,1303
defined,0.001159,1,40
done,0.001158,4,416
example,0.001151,3,339
belong,0.001144,1,49
universe,0.001144,1,63
park,0.001144,1,43
would,0.001142,15,1943
cold,0.001130,1,52
exercise,0.001130,1,49
commentary,0.001130,1,56
makes,0.001130,4,404
expansive,0.001116,1,63
traditions,0.001116,1,63
got,0.001108,3,534
i'll,0.001107,7,831
put,0.001106,5,561
offer,0.001100,3,342
tone,0.001089,1,92
describing,0.001089,1,51
tradition,0.001089,2,262
inherent,0.001076,1,62
rock,0.001076,1,60
dharma,0.001065,4,823
behind,0.001064,2,184
easier,0.001064,2,195
write,0.001064,1,52
wishes,0.001064,1,65
learning,0.001057,2,209
involved,0.001057,2,241
notice,0.001056,4,731
holds,0.001052,1,51
circle,0.001052,1,79
books,0.001052,1,55
favorite,0.001052,1,57
call,0.001050,3,366
talked,0.001041,2,233
willingness,0.001040,1,70
retreats,0.001040,1,70
exists,0.001040,1,51
rise,0.001040,1,72
quality,0.001033,2,294
fascinating,0.001028,1,52
paying,0.001028,1,64
appear,0.001017,1,55
psychological,0.001006,1,69
remembering,0.001006,1,65
word,0.001003,6,819
entire,0.000995,1,65
types,0.000995,1,83
not-self,0.000995,1,162
totally,0.000995,1,92
kept,0.000995,1,58
later,0.000988,2,215
curiosity,0.000984,1,99
measure,0.000974,1,65
opposed,0.000974,1,75
great,0.000969,4,666
completely,0.000966,2,248
driving,0.000964,1,75
closer,0.000964,1,72
growth,0.000954,1,67
gather,0.000954,1,76
empty,0.000954,1,90
actually,0.000948,7,1065
nothing,0.000941,3,452
found,0.000938,2,262
difficulties,0.000935,1,139
location,0.000935,1,80
course,0.000935,4,650
better,0.000926,4,611
anyway,0.000926,1,71
edges,0.000926,1,111
people's,0.000926,1,76
days,0.000918,2,221
culture,0.000917,1,112
belief,0.000917,1,122
minute,0.000908,1,80
break,0.000908,1,76
make,0.000908,9,1247
land,0.000899,1,99
partly,0.000899,1,78
study,0.000899,1,89
individual,0.000899,1,63
looks,0.000899,1,78
function,0.000899,1,71
wrote,0.000899,1,70
explore,0.000899,1,101
hope,0.000897,2,237
buddhism,0.000891,2,503
building,0.000890,1,87
created,0.000890,1,78
hold,0.000890,3,469
terrible,0.000882,1,120
health,0.000882,1,96
turn,0.000878,2,274
spent,0.000874,1,72
you'd,0.000874,1,77
imagining,0.000874,1,76
rid,0.000874,1,123
aside,0.000865,1,109
quieter,0.000865,1,95
specific,0.000865,1,87
came,0.000858,2,323
pass,0.000849,1,88
liberation,0.000849,1,113
reality,0.000849,1,115
trying,0.000845,5,722
shows,0.000842,1,123
death,0.000834,1,160
anyone,0.000834,1,109
unpleasant,0.000834,1,233
seems,0.000833,2,266
everywhere,0.000827,1,98
try,0.000826,3,443
true,0.000821,2,387
humans,0.000819,1,112
understood,0.000819,1,100
want,0.000818,14,2082
day,0.000817,5,756
loving-kindness,0.000812,1,182
describe,0.000812,1,76
guess,0.000812,1,107
remember,0.000809,2,306
brought,0.000805,1,94
flowing,0.000798,1,144
chair,0.000798,1,96
away,0.000796,7,1000
invitation,0.000784,1,124
telling,0.000777,1,104
fix,0.000770,1,145
comments,0.000770,1,97
made,0.000767,2,315
use,0.000766,3,568
generosity,0.000764,1,206
reading,0.000764,1,103
sensation,0.000764,1,151
anymore,0.000764,1,99
pull,0.000757,1,131
bit,0.000754,9,1439
described,0.000751,1,100
air,0.000745,1,167
sutta,0.000745,1,307
openness,0.000732,1,135
push,0.000732,1,132
hearing,0.000732,1,148
probably,0.000722,2,339
amazing,0.000720,1,122
born,0.000720,1,182
case,0.000720,1,134
opportunity,0.000720,1,127
earlier,0.000715,1,110
noticed,0.000715,1,123
quite,0.000713,4,682
beautiful,0.000711,2,538
teaching,0.000711,2,477
obvious,0.000709,1,145
part,0.000702,10,1376
sense,0.000698,23,2543
listening,0.000692,1,180
getting,0.000688,3,537
year,0.000686,1,243
pushing,0.000681,1,139
food,0.000681,1,182
inside,0.000679,2,424
concentration,0.000675,1,222
won't,0.000665,1,134
act,0.000654,1,204
q,0.000654,1,120
supposed,0.000654,1,137
start,0.000654,4,869
who's,0.000649,1,167
i'd,0.000643,2,426
one's,0.000639,1,187
powerful,0.000629,1,146
however,0.000629,1,151
making,0.000628,2,395
different,0.000627,11,1866
supports,0.000624,1,166
saw,0.000619,1,182
pretty,0.000619,1,175
thank,0.000618,9,1084
need,0.000618,4,986
new,0.000618,2,543
field,0.000615,1,230
ready,0.000615,1,175
experienced,0.000615,1,172
years,0.000613,2,558
familiar,0.000610,1,177
little,0.000609,17,2286
consider,0.000605,1,158
hands,0.000601,1,170
teachers,0.000601,1,193
language,0.000601,1,162
physical,0.000578,1,207
times,0.000574,2,404
associated,0.000574,1,170
brings,0.000574,1,190
experience,0.000573,8,2371
wow,0.000569,1,210
spend,0.000565,1,162
number,0.000565,1,199
goes,0.000565,2,460
whatever,0.000554,7,1171
sit,0.000552,3,596
grow,0.000548,1,226
feels,0.000548,4,917
pleasant,0.000544,1,350
questions,0.000540,1,235
another,0.000540,3,739
buddha,0.000540,3,1594
qualities,0.000536,1,326
support,0.000528,2,554
least,0.000520,1,202
happen,0.000519,2,526
look,0.000518,3,749
conditions,0.000517,1,359
realize,0.000513,1,221
enough,0.000507,3,728
good,0.000500,9,1801
especially,0.000490,1,202
touch,0.000490,1,231
seeing,0.000489,2,800
don't,0.000483,31,3298
interesting,0.000483,1,278
hand,0.000473,1,296
teacher,0.000473,1,329
