word,tfidf_score,talk_frequency,global_frequency
prioritize,0.029878,13,32
pleasure,0.029195,37,719
well-being,0.016306,23,574
smile,0.014631,11,150
evoke,0.011792,7,71
sparkle,0.011422,4,14
beauty,0.011270,9,167
samadhi,0.009108,14,1519
futon,0.008785,2,2
pleasantness,0.008713,4,42
lip,0.008299,4,33
subtle,0.007834,10,377
joy,0.007586,13,931
power,0.007466,7,219
de-emphasize,0.007161,2,4
pleasant,0.006153,7,351
homepage,0.006136,2,7
opposite,0.005544,5,127
plate,0.005537,2,12
absorb,0.005514,4,131
difficult,0.005512,8,329
wash,0.005424,3,52
generalize,0.005381,2,13
specific,0.005368,4,93
bias,0.005358,3,50
donation,0.004782,2,20
discontent,0.004597,2,33
cycle,0.004593,3,77
gather,0.004591,5,330
slight,0.004548,3,63
flower,0.004548,3,86
continuously,0.004512,2,26
slightly,0.004459,3,65
certain,0.004441,13,631
dish,0.004432,2,26
diffuse,0.004432,2,32
over-orientation,0.004392,1,1
pervasion,0.004392,1,1
supportingly,0.004392,1,1
re-orientation,0.004392,1,1
non-grateful,0.004392,1,1
pollyanna-ing,0.004392,1,1
unsafety,0.004392,1,1
breathe,0.004281,17,2491
child,0.004266,4,213
appropriate,0.004233,4,175
spot,0.004212,3,116
community,0.004169,4,357
couch,0.004150,2,29
aversive,0.004150,2,34
contentment,0.004136,3,294
rightness,0.004087,2,32
fragment,0.003969,2,41
safety,0.003921,3,118
pounce,0.003880,1,2
unstressful,0.003880,1,5
disarm,0.003880,1,2
self-critical,0.003880,1,2
tongue-in-cheek,0.003880,1,2
glass,0.003859,2,57
hand,0.003811,8,491
save,0.003757,2,81
gently,0.003738,7,406
join,0.003634,3,113
rose-colored,0.003580,1,4
indication,0.003580,1,3
effectiveness,0.003580,1,3
wonderfulness,0.003580,1,3
appreciation,0.003574,3,209
reference,0.003489,3,156
door,0.003461,3,154
grab,0.003408,2,77
monster,0.003368,1,5
gratitude,0.003225,2,99
magnify,0.003203,1,14
famine,0.003203,1,11
reshape,0.003203,1,5
predominate,0.003068,1,6
refugee,0.003068,1,8
resistant,0.003068,1,10
orientation,0.003056,3,204
unify,0.003032,2,93
direction,0.003002,4,254
support,0.002997,10,960
condemn,0.002954,1,7
