word,tfidf_score,talk_frequency,global_frequency
coordinate,0.021908,16,28
panoramic,0.018779,9,10
network,0.018306,14,37
onward-leading,0.017472,15,55
sustain,0.014872,16,141
coordination,0.014184,6,6
wide,0.012541,26,252
onward,0.012035,9,56
diffuse,0.011853,10,32
wholeness,0.011285,14,146
field,0.011191,22,247
holistic,0.010954,8,22
smile,0.010244,14,139
wireless,0.009456,4,4
one-pointedness,0.009190,6,17
trust,0.009156,18,252
sweetness,0.008478,8,89
brightness,0.008478,8,62
self-healing,0.008346,4,6
soft,0.007995,18,243
antenna,0.007697,4,6
slide,0.007619,8,81
hum,0.007525,6,25
contentment,0.007455,10,284
approach,0.007400,14,275
thrill,0.007242,6,27
calm,0.007170,24,782
parachute,0.007092,3,3
breathe,0.006976,50,2412
indirect,0.006879,4,8
three-dimensional,0.006879,4,8
samadhi,0.006850,20,1514
wave,0.006808,10,160
floor,0.006721,8,73
yes,0.006544,18,380
happily,0.006359,6,35
movement,0.006177,22,448
global,0.006096,6,71
pleasure,0.005992,14,694
remarkable,0.005860,6,53
connect,0.005407,23,654
space,0.005398,20,700
strain,0.005352,8,131
b,0.005230,4,21
inclusive,0.005120,4,24
nicely,0.005120,4,23
joy,0.005005,16,924
glow,0.004919,4,29
string,0.004919,4,24
pool,0.004828,4,41
vibration,0.004828,4,25
reassure,0.004828,4,27
self-growing,0.004728,2,2
two-step,0.004728,2,2
dispose,0.004728,2,2
constructor,0.004728,2,2
factor,0.004648,6,114
spacious,0.004603,6,109
engineer,0.004581,4,32
pervade,0.004507,4,44
settle,0.004421,31,1490
fixate,0.004302,4,46
travel,0.004271,6,111
cage,0.004239,4,35
rib,0.004179,4,36
cavern,0.004173,2,3
wave-like,0.004173,2,7
prominence,0.004173,2,3
maker,0.004173,2,3
awareness,0.004170,20,1240
broad,0.004085,6,115
gather,0.003947,8,318
strategic,0.003848,2,4
bubbly,0.003848,2,4
gentle,0.003830,8,250
health,0.003763,5,96
edge,0.003751,6,173
tight,0.003720,6,134
connection,0.003716,8,207
phase,0.003690,3,24
attain,0.003631,4,67
homeostasis,0.003618,2,8
airplane,0.003618,2,8
ocean,0.003590,4,84
spread,0.003542,6,233
massage,0.003471,4,98
unification,0.003433,4,95
contact,0.003376,6,224
focus,0.003343,12,597
coziness,0.003294,2,7
fully,0.003251,8,284
accomplishment,0.003170,2,12
introductory,0.003170,2,11
attention,0.003156,26,1243
ground,0.003099,6,211
sensitive,0.003099,4,86
reactivity,0.003069,4,146
pronounce,0.003063,2,12
teeny,0.003063,2,10
strong,0.003057,10,436
faculty,0.003048,3,74
whole,0.003020,24,1124
fast,0.003010,4,96
property,0.002969,2,14
within,0.002940,12,516
disappear,0.002927,4,125
wordless,0.002885,2,14
pierce,0.002885,2,13
tense,0.002873,4,124
ah,0.002847,4,109
role,0.002847,4,120
relax,0.002824,18,1213
degree,0.002787,6,226
torso,0.002772,4,109
attainment,0.002739,2,17
bag,0.002739,2,23
happiness,0.002731,9,811
paradox,0.002674,2,19
container,0.002674,2,18
communication,0.002674,2,17
pet,0.002674,2,20
headache,0.002674,2,14
sophisticate,0.002674,2,16
low,0.002630,4,130
non-reactivity,0.002615,2,20
content,0.002608,4,164
equivalent,0.002560,2,22
open,0.002524,28,1183
stay,0.002522,14,808
peripheral,0.002508,2,40
cat,0.002460,2,37
symptom,0.002460,2,52
ambition,0.002414,2,32
compel,0.002414,2,23
joyful,0.002414,2,29
nowhere,0.002414,2,26
fall,0.002349,6,277
gently,0.002335,8,393
unfold,0.002323,4,168
large,0.002323,4,139
sensation,0.002312,10,863
diaphragm,0.002253,2,32
pull,0.002247,6,319
almost,0.002233,11,551
initially,0.002218,2,27
click,0.002218,2,43
sing,0.002218,2,38
prevent,0.002184,2,38
body,0.002179,56,3198
general,0.002164,4,165
verbal,0.002151,2,39
we'd,0.002151,2,35
equanimity,0.002147,4,459
operate,0.002147,4,250
quite,0.002129,14,682
quiet,0.002125,8,619
prove,0.002120,2,42
continuous,0.002120,2,53
design,0.002120,2,31
concentrate,0.002079,3,118
accomplish,0.002060,2,44
humanity,0.002060,2,47
strengthen,0.002060,2,35
clearly,0.002040,6,386
interaction,0.002032,2,39
lock,0.002032,2,71
allow,0.002017,25,1500
divide,0.002005,2,54
system,0.001989,4,289
ongoing,0.001979,2,40
progress,0.001979,2,45
expansion,0.001979,2,41
rest,0.001959,10,550
hurry,0.001953,2,80
spiritual,0.001944,4,555
alive,0.001929,4,182
conceit,0.001929,2,58
intimacy,0.001905,2,44
lift,0.001905,2,56
softly,0.001905,2,44
human,0.001896,8,532
refresh,0.001882,2,53
skin,0.001882,2,61
room,0.001877,6,410
play,0.001872,4,268
collapse,0.001837,2,53
object,0.001831,4,294
normally,0.001816,2,47
friendship,0.001816,2,125
fifth,0.001816,2,47
in-breath,0.001816,2,79
release,0.001790,4,295
together,0.001779,16,1016
rush,0.001775,2,58
place,0.001754,25,1554
forest,0.001736,2,107
deep,0.001721,20,1628
psychological,0.001717,2,69
fly,0.001717,2,66
mental,0.001674,4,342
anywhere,0.001663,2,62
narrow,0.001663,2,81
classic,0.001663,2,62
delightful,0.001663,2,62
sensitivity,0.001663,2,91
belly,0.001662,4,260
sky,0.001645,2,86
leaf,0.001645,2,63
unify,0.001645,2,90
towards,0.001632,6,469
ahead,0.001580,2,76
anything,0.001546,12,804
single,0.001520,2,86
spot,0.001491,2,116
spaciousness,0.001491,2,214
stage,0.001491,2,125
confidence,0.001463,2,156
heal,0.001450,2,103
specific,0.001450,2,91
deepen,0.001450,2,87
session,0.001437,2,92
preoccupy,0.001437,2,117
throughout,0.001424,2,90
point,0.001414,15,1106
voice,0.001411,2,111
float,0.001398,2,113
measure,0.001398,2,89
speak,0.001391,4,421
onto,0.001386,2,95
move,0.001360,8,629
identify,0.001350,2,137
pass,0.001350,2,145
remark,0.001337,1,14
else,0.001329,6,541
chair,0.001315,2,104
wander,0.001304,2,136
metaphor,0.001304,2,146
embody,0.001293,2,141
catch,0.001290,4,424
respond,0.001282,2,154
rise,0.001282,2,130
join,0.001282,2,113
warm,0.001271,2,120
gaze,0.001271,2,149
emphasis,0.001261,2,112
everything,0.001255,8,879
tree,0.001250,2,196
openness,0.001250,2,135
door,0.001250,2,147
apply,0.001220,2,165
job,0.001220,2,190
relationship,0.001214,4,484
warmth,0.001210,2,155
plan,0.001200,2,162
surface,0.001181,2,155
land,0.001171,2,166
primary,0.001162,2,153
inside,0.001159,4,425
occur,0.001108,2,136
