word,tfidf_score,talk_frequency,global_frequency
abide,0.024055,8,155
necessity,0.020471,4,16
sincerity,0.020228,5,43
makeup,0.019764,3,6
rug,0.015191,2,3
socratic,0.014012,2,5
branch,0.013719,3,35
engender,0.013176,2,6
callard,0.012527,2,8
dharma,0.012363,15,838
suspect,0.011773,3,39
class,0.011553,4,113
recognition,0.011169,5,213
dialogue,0.010513,2,18
goodness,0.010331,8,474
w,0.010235,2,23
implication,0.009534,2,24
admit,0.009534,2,19
currently,0.009534,2,20
brensilver,0.009210,3,90
matthew,0.009114,3,93
tough,0.008804,2,27
misattunement,0.008603,1,1
forgetfulness,0.008603,1,1
reunification,0.008603,1,1
homogeneity,0.008603,1,1
vibrational,0.008603,1,1
urgently,0.008603,1,1
fleshy,0.008603,1,1
teasingly,0.008603,1,1
pedagogical,0.008603,1,1
editorial,0.008603,1,1
plainly,0.008603,1,1
boundaryless,0.008603,1,1
non-understanding,0.008603,1,1
unprepared,0.008603,1,1
circadian,0.008603,1,1
answer,0.008532,5,245
ignorance,0.008091,2,46
trace,0.007849,2,38
discovery,0.007735,2,56
prove,0.007735,2,42
patient,0.007735,2,116
desolate,0.007596,1,2
enormity,0.007596,1,2
dampen,0.007596,1,2
flirt,0.007596,1,2
tribalism,0.007596,1,2
mutuality,0.007596,1,2
trespass,0.007596,1,2
themself,0.007596,1,2
underside,0.007596,1,2
optimal,0.007596,1,2
intermingle,0.007596,1,3
epidemic,0.007596,1,2
hedge,0.007596,1,2
dissonance,0.007596,1,2
sangha,0.007540,3,236
wrong,0.007475,5,321
dramatic,0.007042,2,45
brittle,0.007006,1,7
anonymous,0.007006,1,3
charm,0.007006,1,6
overconfidence,0.007006,1,3
kilesas,0.007006,1,3
hinge,0.007006,1,3
socrates,0.007006,1,50
altitude,0.007006,1,4
gulp,0.007006,1,3
cram,0.007006,1,3
knowledge,0.006709,2,110
question,0.006624,7,835
barren,0.006588,1,10
joan,0.006588,1,5
halifax,0.006588,1,5
footnote,0.006588,1,5
dialectic,0.006588,1,6
observable,0.006588,1,6
26th,0.006588,1,4
love,0.006277,16,1737
intimate,0.006272,2,57
wisdom,0.006269,5,537
quiver,0.006264,1,5
hallmark,0.006264,1,6
agnes,0.006264,1,6
survey,0.006264,1,5
cruise,0.006264,1,7
ingredient,0.006264,1,8
unwise,0.005999,1,6
messenger,0.005999,1,10
surely,0.005999,1,10
swallow,0.005999,1,8
understand,0.005847,13,1194
ecstasy,0.005775,1,7
accordingly,0.005775,1,8
arrogance,0.005775,1,8
yield,0.005775,1,18
saw,0.005728,3,188
practitioner,0.005685,3,200
hate,0.005610,2,94
luxury,0.005581,1,10
entirety,0.005581,1,9
engine,0.005581,1,8
teacher,0.005480,5,536
restraint,0.005409,1,11
frequency,0.005409,1,16
daylong,0.005409,1,12
revelation,0.005409,1,16
ripen,0.005409,1,15
detail,0.005353,2,105
dalai,0.005256,1,17
billion,0.005256,1,16
surprise,0.005209,2,88
terrain,0.005118,1,14
credit,0.004991,1,14
reach,0.004898,2,102
crisis,0.004875,1,31
distort,0.004875,1,27
nest,0.004875,1,58
lama,0.004767,1,23
web,0.004767,1,21
express,0.004734,2,144
merely,0.004667,1,22
infuse,0.004667,1,21
energize,0.004667,1,25
ourself,0.004573,1,21
priority,0.004485,1,23
million,0.004402,1,21
hunger,0.004402,1,19
gap,0.004402,1,28
sea,0.004323,1,27
whoever,0.004323,1,26
intensity,0.004249,1,27
landscape,0.004178,1,26
