word,tfidf_score,talk_frequency,global_frequency
not-self,0.027528,18,162
anatta,0.026492,11,38
river,0.025039,19,347
mei,0.020780,8,56
elliot,0.017328,5,9
self,0.017279,26,1124
fixed,0.015293,10,90
characteristic,0.014844,12,190
screen,0.012809,7,55
identification,0.012376,6,33
selfing,0.011798,6,100
investigate,0.011718,7,71
sickens,0.008515,2,2
inroad,0.008515,2,2
mississippi,0.008515,2,2
retreat,0.008276,12,386
control,0.008107,8,245
elliott,0.007793,3,42
presently,0.007516,2,3
reside,0.007516,2,3
designation,0.007516,2,6
likable,0.007516,2,3
subsides,0.007516,2,3
blank,0.007398,3,24
impermanence,0.007114,5,144
emerge,0.006916,3,36
conventionally,0.006516,2,5
menu,0.006516,2,6
dropping,0.006392,4,57
flowing,0.006131,5,144
typically,0.006087,3,38
defensiveness,0.005932,2,7
persists,0.005932,2,8
closer,0.005927,4,72
spectrum,0.005811,3,43
permanent,0.005811,3,40
continuous,0.005726,3,53
connecting,0.005636,4,155
unique,0.005566,3,42
investigating,0.005517,2,24
pebble,0.005517,2,10
resides,0.005517,2,10
rid,0.005371,4,123
entity,0.005347,2,12
strongly,0.005277,3,41
specific,0.005223,4,91
fruitful,0.005195,2,12
identify,0.004849,3,72
denying,0.004517,2,21
mine,0.004429,4,228
exploring,0.004400,3,78
ripple,0.004270,2,27
suggestion,0.004270,2,22
tamper,0.004258,1,1
sparkling,0.004258,1,1
divest,0.004258,1,1
point-blank,0.004258,1,1
murky,0.004258,1,1
geographic,0.004258,1,1
discounting,0.004258,1,1
reputation,0.004258,1,1
extinguish,0.004258,1,1
wraith,0.004258,1,1
weaponize,0.004258,1,1
insightretreatcenter,0.004258,1,1
drop-down,0.004258,1,1
villa,0.004258,1,1
explore,0.004145,3,101
provide,0.004145,3,83
studying,0.003994,2,31
teaching,0.003903,13,984
standard,0.003874,2,30
instead,0.003854,7,439
finish,0.003817,2,38
continuing,0.003812,3,76
today's,0.003763,2,30
seep,0.003758,1,2
extrapolate,0.003758,1,2
erodes,0.003758,1,2
me-ness,0.003758,1,2
millisecond,0.003758,1,2
taylor,0.003758,1,2
swift,0.003758,1,2
er,0.003758,1,2
heraclitus,0.003758,1,2
mindstream,0.003758,1,3
stabilizes,0.003758,1,2
facilitates,0.003758,1,3
off-site,0.003758,1,3
sensation,0.003747,9,863
flow,0.003714,5,413
investigation,0.003611,2,64
watch,0.003584,3,121
option,0.003518,2,46
sentence,0.003473,2,44
selfless,0.003466,1,4
cognitively,0.003466,1,5
theater,0.003466,1,5
sneaky,0.003466,1,3
waterfall,0.003466,1,5
lever,0.003466,1,3
competent,0.003466,1,3
humanness,0.003466,1,3
ennobling,0.003466,1,3
kilesas,0.003466,1,3
subside,0.003466,1,3
employed,0.003466,1,3
ims,0.003466,1,3
suffering,0.003321,9,1427
age,0.003308,2,50
noticing,0.003297,4,329
zoom,0.003270,2,75
perplexing,0.003258,1,4
widen,0.003258,1,10
spotlight,0.003258,1,7
noticeable,0.003258,1,4
namely,0.003258,1,5
erode,0.003258,1,4
destroying,0.003258,1,5
ever-changing,0.003258,1,4
blizzard,0.003258,1,15
oliver,0.003258,1,6
solid,0.003233,2,69
available,0.003200,4,213
letting,0.003183,10,758
name,0.003153,4,231
waiting,0.003126,2,80
15-minute,0.003097,1,5
possessiveness,0.003097,1,7
emergence,0.003097,1,11
employ,0.003097,1,5
refused,0.003097,1,5
hung,0.003097,1,5
perpetuating,0.003097,1,5
reducing,0.003097,1,5
pin,0.003097,1,5
defending,0.003097,1,5
neglecting,0.003097,1,5
mary,0.003097,1,8
mortal,0.003097,1,6
constant,0.002995,2,70
silent,0.002995,2,110
prompt,0.002966,1,7
okayness,0.002966,1,9
widening,0.002966,1,6
undermines,0.002966,1,6
semblance,0.002966,1,7
criticism,0.002966,1,6
perpetuate,0.002966,1,8
self-story,0.002966,1,10
contrary,0.002966,1,7
availability,0.002966,1,6
area,0.002949,4,260
view,0.002906,4,631
respond,0.002903,2,93
aperture,0.002855,1,9
unchanging,0.002855,1,13
site,0.002855,1,13
residential,0.002855,1,12
begin,0.002826,10,835
returning,0.002818,2,60
necessary,0.002790,2,67
absent,0.002758,1,14
glance,0.002758,1,11
faint,0.002758,1,9
barely,0.002758,1,9
amorphous,0.002758,1,8
demonstrate,0.002758,1,12
attribute,0.002758,1,12
pressing,0.002758,1,10
imagining,0.002685,2,76
core,0.002685,2,125
week's,0.002673,1,13
hidden,0.002673,1,10
physical,0.002666,3,207
changing,0.002626,3,378
useful,0.002619,4,273
strongest,0.002598,1,14
bank,0.002598,1,11
dalai,0.002598,1,17
button,0.002598,1,10
promoting,0.002598,1,12
coast,0.002598,1,17
pursue,0.002598,1,17
concerned,0.002588,2,95
thought,0.002546,27,2033
bloom,0.002529,1,13
change,0.002519,6,932
aversion,0.002473,3,480
identifying,0.002466,1,19
sister,0.002466,1,23
notice,0.002436,6,736
craving,0.002410,2,250
thin,0.002408,1,17
collect,0.002408,1,16
charge,0.002408,1,18
injustice,0.002408,1,18
deepen,0.002408,1,14
ask,0.002400,3,285
talked,0.002400,3,233
isn't,0.002394,4,390
land,0.002369,2,126
justice,0.002355,1,19
traveling,0.002355,1,19
interpreting,0.002355,1,14
agency,0.002355,1,18
skillfully,0.002355,1,18
lama,0.002355,1,22
similarly,0.002355,1,14
poison,0.002355,1,42
transformative,0.002355,1,17
question,0.002335,5,825
arising,0.002312,3,284
movie,0.002305,1,26
stabilize,0.002305,1,24
pond,0.002259,1,31
stabilizing,0.002259,1,28
ourself,0.002259,1,21
seeing,0.002253,6,801
edge,0.002252,2,173
water,0.002245,3,467
aren't,0.002233,2,129
revealed,0.002215,1,22
wash,0.002215,1,22
unsatisfactoriness,0.002215,1,35
invite,0.002215,2,158
theme,0.002179,2,123
delusion,0.002179,2,214
deliberately,0.002174,1,40
report,0.002174,1,27
appearance,0.002174,1,41
we'll,0.002155,6,557
occurring,0.002135,1,29
doctor,0.002135,1,43
philosopher,0.002135,1,34
fine,0.002109,2,148
spoken,0.002098,1,32
philosophical,0.002098,1,37
career,0.002098,1,25
emotion,0.002054,3,379
freedom,0.002039,4,597
tingling,0.002029,1,29
greed,0.002027,2,238
accessible,0.001997,1,31
east,0.001997,1,33
i'd,0.001976,4,426
continuity,0.001966,1,67
strong,0.001950,3,340
possibility,0.001949,2,159
switch,0.001937,1,31
tower,0.001937,1,43
page,0.001937,1,31
powerful,0.001934,2,146
inconstancy,0.001909,1,74
distinguish,0.001909,1,31
twice,0.001909,1,33
confusion,0.001909,1,55
ready,0.001889,2,175
remember,0.001864,3,306
consider,0.001860,2,158
broken,0.001855,1,42
praise,0.001855,1,48
effective,0.001855,1,40
clearly,0.001837,3,386
anchor,0.001830,1,49
personality,0.001830,1,53
blame,0.001830,1,66
answer,0.001818,2,217
arise,0.001809,3,350
relatively,0.001805,1,37
depends,0.001782,1,43
practical,0.001782,1,41
yet,0.001777,2,235
realizing,0.001759,1,43
observe,0.001737,1,60
responsibility,0.001737,1,49
boundary,0.001737,1,61
lightly,0.001737,1,45
identified,0.001715,1,41
catch,0.001715,1,57
title,0.001715,1,42
anicca,0.001715,1,58
service,0.001715,1,79
joining,0.001715,1,40
skill,0.001694,1,67
suggest,0.001694,1,42
checking,0.001674,1,50
note,0.001674,1,68
clear,0.001665,4,507
finger,0.001654,1,45
behind,0.001636,2,184
attending,0.001635,1,55
tone,0.001635,1,99
allow,0.001622,5,602
specifically,0.001616,1,53
loud,0.001616,1,54
depth,0.001616,1,50
absence,0.001598,1,96
compassionate,0.001598,1,66
appears,0.001580,1,49
fascinating,0.001580,1,52
preference,0.001580,1,62
conditioned,0.001580,1,89
deepening,0.001580,1,60
quality,0.001577,3,620
certainly,0.001565,2,202
trying,0.001558,6,722
base,0.001546,1,68
needing,0.001546,1,62
analogy,0.001546,1,59
pulling,0.001546,1,65
already,0.001530,2,255
judging,0.001529,1,61
fast,0.001529,1,62
bone,0.001529,1,62
classic,0.001497,1,62
rock,0.001497,1,72
sky,0.001482,1,86
empty,0.001467,1,90
relaxation,0.001467,1,62
delighted,0.001467,1,66
space,0.001458,3,698
lack,0.001452,1,84
call,0.001447,3,419
nothing,0.001447,3,452
bird,0.001437,1,108
brain,0.001437,1,108
relief,0.001437,1,95
occur,0.001437,1,56
able,0.001437,4,604
create,0.001431,2,238
believe,0.001431,2,278
look,0.001425,6,827
shared,0.001423,1,71
hand,0.001413,3,466
translation,0.001409,1,103
location,0.001409,1,85
skillful,0.001409,1,130
aspect,0.001400,2,268
home,0.001390,2,251
reactivity,0.001382,1,146
gather,0.001382,1,86
plan,0.001382,1,93
hate,0.001382,1,94
provides,0.001382,1,75
quite,0.001370,5,682
spirit,0.001368,1,104
focus,0.001349,2,359
mean,0.001344,6,1037
contentment,0.001343,1,284
picture,0.001343,1,117
inspiring,0.001343,1,87
you'd,0.001343,1,77
society,0.001343,1,129
tell,0.001339,2,320
inviting,0.001318,1,118
check,0.001318,1,106
energy,0.001310,2,439
sharing,0.001306,1,135
suttas,0.001306,1,171
help,0.001298,5,720
session,0.001294,1,92
role,0.001282,1,120
impact,0.001282,1,109
human,0.001281,3,532
often,0.001280,6,1059
show,0.001271,2,371
condition,0.001271,2,519
arises,0.001271,2,349
phenomenon,0.001271,1,104
voice,0.001271,1,111
run,0.001259,1,94
content,0.001259,1,142
need,0.001259,7,1251
guess,0.001248,1,114
study,0.001248,1,120
fill,0.001248,1,100
folk,0.001237,1,123
samadhi,0.001234,2,1513
try,0.001228,3,457
leg,0.001226,1,99
poem,0.001226,1,393
based,0.001215,1,136
watching,0.001215,1,109
memory,0.001215,1,148
speaking,0.001215,1,130
quickly,0.001215,1,91
nature,0.001215,2,389
sense,0.001213,26,2543
complete,0.001184,1,114
made,0.001179,2,315
touched,0.001174,1,110
generosity,0.001174,1,206
lovely,0.001164,1,117
careful,0.001155,1,120
loving,0.001155,1,126
response,0.001155,1,194
short,0.001155,1,115
individual,0.001135,1,105
supportive,0.001135,1,129
sit,0.001130,4,596
door,0.001126,1,146
hatred,0.001126,1,195
receive,0.001107,1,141
choose,0.001098,1,161
job,0.001098,1,190
relationship,0.001093,2,484
personal,0.001089,1,156
discover,0.001080,1,190
interested,0.001072,1,118
daily,0.001072,1,152
here's,0.001063,1,160
power,0.001055,1,213
harm,0.001055,1,338
support,0.001049,3,720
primary,0.001046,1,153
stand,0.001046,1,126
actually,0.001040,5,1065
belief,0.001038,1,280
piece,0.001038,1,216
top,0.001030,1,160
concentration,0.001030,1,223
must,0.001030,1,154
form,0.000996,2,405
slow,0.000990,1,120
body,0.000981,14,3168
offering,0.000974,1,168
general,0.000974,1,165
drop,0.000967,1,194
however,0.000967,1,151
sensing,0.000959,1,324
connect,0.000959,1,181
new,0.000949,2,543
well,0.000945,6,1310
direct,0.000945,1,199
familiar,0.000937,1,177
asked,0.000916,1,194
settle,0.000912,2,570
intention,0.000909,1,259
act,0.000902,1,257
term,0.000895,1,256
teach,0.000889,1,242
within,0.000883,2,516
mindful,0.000882,1,255
soft,0.000875,1,214
wow,0.000875,1,210
attention,0.000875,4,1243
others,0.000875,4,1015
fall,0.000862,1,195
past,0.000830,1,227
dharmette,0.000819,2,313
