word,tfidf_score,talk_frequency,global_frequency
disillusioned,0.064348,12,14
prescription,0.053624,10,12
chooses,0.035357,8,13
certainty,0.028515,7,19
poetry,0.024370,8,93
poem,0.022746,13,329
del,0.021449,4,6
rio,0.021449,4,6
overcoat,0.021449,4,6
what-ifs,0.021449,4,6
expectations,0.021245,9,65
rebecca,0.019781,4,7
waft,0.019781,4,7
swamp,0.019781,4,18
astonished,0.019781,4,8
spit,0.018597,4,8
stale,0.018597,4,8
armor,0.018597,4,8
beliefs,0.017744,9,148
sour,0.017679,4,11
unmet,0.017679,4,9
blink,0.017679,4,9
scent,0.016294,4,16
useless,0.016294,4,13
expectation,0.015667,6,41
remove,0.015260,4,14
rigid,0.013747,4,19
disappointed,0.013747,4,19
planned,0.013442,4,18
disappointment,0.013442,4,18
noble,0.013291,8,263
physician,0.013259,3,9
cloud,0.012407,4,42
comprehensible,0.012151,2,2
disillusionment,0.012151,2,2
coding,0.012151,2,2
plans,0.011773,4,30
results,0.011582,4,38
imagined,0.011582,4,30
didactic,0.010725,2,3
arrangement,0.010725,2,3
ails,0.010725,2,3
taste,0.009442,4,99
fears,0.009442,4,48
vision,0.009226,4,172
match,0.009139,3,33
fueling,0.009139,3,45
notion,0.009020,4,72
coloring,0.008839,2,6
freshness,0.008147,2,10
pointing,0.008100,5,154
curious,0.007963,4,93
surface,0.007772,5,148
eightfold,0.007530,3,83
dang,0.007413,2,17
imaginary,0.006873,2,18
arrive,0.006765,3,58
truth,0.006437,5,368
poems,0.006321,2,64
happening,0.006238,14,915
fear,0.006173,6,441
garbled,0.006075,1,1
de-armor,0.006075,1,1
chipmunks,0.006075,1,1
self-speech,0.006075,1,1
owes,0.006075,1,1
disenfranchised,0.006075,1,1
submission,0.006075,1,1
belief,0.006031,3,122
expecting,0.005699,2,28
underlying,0.005447,2,57
poet,0.005447,2,43
new,0.005418,8,543
self-improvement,0.005362,1,9
matches,0.005362,1,2
deemed,0.005362,1,2
mistake,0.005295,2,35
every,0.004996,8,478
installment,0.004945,1,3
shimmer,0.004945,1,4
apologies,0.004945,1,3
rhythms,0.004945,1,3
mildly,0.004945,1,3
prognosis,0.004945,1,4
live,0.004753,8,640
leave,0.004740,4,191
behind,0.004669,4,184
indicator,0.004649,1,4
inquire,0.004649,1,4
lurking,0.004649,1,4
wrestle,0.004649,1,4
stories,0.004532,4,361
drop,0.004443,3,163
irritating,0.004420,1,6
horrifying,0.004420,1,5
treatment,0.004420,1,5
yesterday,0.004373,3,150
met,0.004365,2,69
dukkha,0.004270,3,401
bellies,0.004232,1,6
influencing,0.004232,1,7
unsafe,0.004232,1,6
weren't,0.004229,2,77
underneath,0.004229,2,86
evokes,0.004074,1,9
recommendation,0.004074,1,7
connected,0.004025,4,296
single,0.003982,2,84
range,0.003832,2,89
technology,0.003815,1,14
sounded,0.003815,1,11
fabricated,0.003815,1,10
summarize,0.003815,1,10
titled,0.003707,1,10
diagnosis,0.003707,1,12
sila,0.003707,1,21
death,0.003659,2,160
you've,0.003627,4,345
tragic,0.003609,1,14
actually,0.003563,12,1065
usual,0.003562,2,106
grounded,0.003530,2,115
manipulate,0.003519,1,13
emphasizes,0.003519,1,12
excellent,0.003437,1,16
harmed,0.003437,1,19
doorway,0.003360,1,16
collection,0.003360,1,42
covers,0.003360,1,15
fourth,0.003295,2,153
blades,0.003289,1,19
descriptions,0.003289,1,15
forgetting,0.003289,1,15
occasion,0.003289,1,20
treating,0.003289,1,19
tremendous,0.003267,2,106
wide,0.003213,2,143
scan,0.003161,1,29
opportunity,0.003160,2,127
placing,0.003102,1,32
speed,0.003046,1,23
occurring,0.003046,1,29
assumptions,0.003046,1,30
conduct,0.003046,1,30
lead,0.003034,2,198
read,0.002974,3,304
shoulder,0.002943,1,30
lands,0.002943,1,27
resting,0.002938,2,165
top,0.002938,2,158
control,0.002915,2,243
couch,0.002895,1,28
stands,0.002895,1,26
figure,0.002892,2,169
chest,0.002869,2,143
due,0.002850,1,32
interacting,0.002850,1,24
slide,0.002806,1,56
nose,0.002806,1,30
encouragement,0.002806,1,38
eyes,0.002799,5,497
pushed,0.002764,1,38
meets,0.002764,1,43
responding,0.002764,1,37
connect,0.002738,2,181
knowing,0.002731,4,621
plenty,0.002724,1,33
afterwards,0.002724,1,29
regular,0.002685,1,31
laying,0.002685,1,30
importance,0.002685,1,31
unfolds,0.002647,1,32
language,0.002635,2,162
