word,tfidf_score,talk_frequency,global_frequency
pleasure,0.058534,53,694
samadhi,0.018560,21,1514
glass,0.010783,4,56
joy,0.010494,13,924
well-being,0.010180,10,536
permission,0.010123,3,18
breathe,0.009722,27,2412
sustain,0.009594,4,141
absence,0.009159,4,96
spin,0.008452,3,41
sweetness,0.008204,3,89
acknowledgment,0.008181,2,8
difficulty,0.008066,5,211
art,0.007484,4,133
pleasant,0.007193,6,350
pause,0.007090,4,197
operate,0.006927,5,250
pleasurable,0.006606,2,29
priority,0.006347,2,23
relief,0.006178,3,95
waypoints,0.006101,1,1
spread,0.006093,4,233
connect,0.006067,10,654
pleasantness,0.006012,2,42
rightness,0.005723,2,31
stabilize,0.005551,2,63
feedback,0.005470,2,41
stable,0.005413,3,105
matter-of-fact,0.005385,1,3
disloyal,0.005385,1,4
feed,0.005244,2,46
length,0.005174,2,53
loop,0.005174,2,40
system,0.005132,4,289
accentuate,0.004966,1,3
relax,0.004859,12,1213
alert,0.004797,2,48
goodness,0.004622,5,466
fuel,0.004580,2,89
massage,0.004479,2,98
avail,0.004438,1,7
orientation,0.004426,3,188
towards,0.004212,6,469
smoothness,0.004090,1,9
wonderfully,0.004090,1,7
assure,0.004090,1,9
soften,0.004081,6,535
extend,0.003998,2,75
overdo,0.003952,1,9
evaporate,0.003952,1,13
strong,0.003945,5,436
happiness,0.003915,5,811
calm,0.003855,5,782
realistic,0.003831,1,10
deed,0.003831,1,13
pointer,0.003831,1,9
glance,0.003831,1,12
acknowledge,0.003776,2,93
half-smile,0.003722,1,12
bypass,0.003722,1,76
tense,0.003708,2,124
muscle,0.003641,2,104
address,0.003641,2,123
torso,0.003576,2,109
attune,0.003576,2,114
lovingly,0.003534,1,18
continue,0.003520,6,416
background,0.003514,2,112
busy,0.003453,2,93
expect,0.003453,2,100
modest,0.003451,1,17
enjoyment,0.003451,1,16
quiet,0.003428,5,619
indirectly,0.003374,1,15
doorway,0.003374,1,16
beautifully,0.003374,1,22
embody,0.003337,2,141
saturate,0.003303,1,26
already,0.003289,3,255
stay,0.003254,7,808
to-do,0.003236,1,18
fully,0.003146,3,284
preoccupation,0.003122,2,204
sublime,0.003115,1,26
depression,0.003059,1,28
ache,0.003059,1,26
directly,0.003047,2,113
gently,0.003013,4,393
enter,0.003009,3,373
food,0.002998,2,189
appropriate,0.002974,2,168
scan,0.002955,1,36
discursive,0.002955,1,57
suffer,0.002951,6,1574
couch,0.002907,1,28
dip,0.002907,1,31
instruction,0.002814,2,212
possibility,0.002792,2,159
encouragement,0.002775,1,39
regularly,0.002775,1,30
enjoyable,0.002735,1,35
wisely,0.002696,1,31
accomplish,0.002658,1,44
light,0.002651,3,460
tool,0.002622,1,64
enjoy,0.002605,2,193
recommend,0.002587,1,36
emptiness,0.002587,1,85
frame,0.002587,1,43
support,0.002581,6,913
temple,0.002553,1,69
corner,0.002553,1,41
expansion,0.002553,1,41
sadness,0.002553,1,59
physical,0.002547,2,207
pure,0.002520,1,59
pressure,0.002489,2,259
bias,0.002488,1,49
mouth,0.002488,1,51
gentle,0.002471,2,250
expansive,0.002458,1,63
fundamental,0.002370,1,49
jaw,0.002370,1,48
harmony,0.002370,1,111
buy,0.002370,1,70
appreciate,0.002366,4,567
comfortable,0.002344,2,210
collect,0.002343,1,69
specifically,0.002316,1,53
easeful,0.002264,1,63
sensual,0.002264,1,104
somehow,0.002242,3,307
message,0.002215,1,65
distress,0.002215,1,78
settle,0.002208,6,1490
normal,0.002193,2,176
movement,0.002174,3,448
radiate,0.002168,1,107
meditative,0.002168,1,76
subtle,0.002160,2,372
focus,0.002157,3,597
rich,0.002145,1,65
belly,0.002144,2,260
carefully,0.002123,1,56
unify,0.002123,1,90
slight,0.002123,1,61
almost,0.002096,4,551
participate,0.002080,1,116
slightly,0.002059,1,64
sweet,0.002059,1,88
grief,0.002059,1,132
lack,0.002039,1,91
capacity,0.002036,2,372
face,0.002021,2,249
special,0.002019,1,81
influence,0.001999,1,85
cling,0.001991,2,532
attach,0.001924,1,108
absorb,0.001924,1,129
body,0.001908,19,3198
contraction,0.001906,1,91
push,0.001890,2,316
smile,0.001888,1,139
belong,0.001888,1,101
contribute,0.001871,1,98
session,0.001854,1,92
adjust,0.001854,1,90
pain,0.001849,2,503
float,0.001804,1,113
concentrate,0.001788,1,118
rather,0.001730,3,505
simple,0.001730,3,685
strain,0.001727,1,131
keep,0.001721,5,800
nourish,0.001712,1,117
spend,0.001690,2,290
lay,0.001683,1,141
uncomfortable,0.001683,1,194
reference,0.001683,1,141
simplicity,0.001668,1,255
express,0.001668,1,144
crave,0.001668,1,272
close,0.001655,6,640
careful,0.001654,1,120
wherever,0.001654,1,99
air,0.001627,1,168
somewhere,0.001627,1,104
room,0.001614,2,410
edge,0.001613,1,173
orient,0.001600,1,177
shift,0.001578,2,460
opposite,0.001574,1,117
beyond,0.001536,1,183
daily,0.001536,1,152
check,0.001511,1,162
primary,0.001499,1,153
large,0.001499,1,139
allow,0.001458,7,1500
peaceful,0.001449,2,397
chest,0.001441,1,143
necessarily,0.001429,1,142
list,0.001418,1,269
eye,0.001395,3,610
distract,0.001385,1,155
context,0.001385,1,177
care,0.001330,4,1482
peace,0.001328,2,619
goodwill,0.001313,1,427
intention,0.001303,1,259
attitude,0.001303,1,265
purpose,0.001303,1,265
understand,0.001284,4,1185
expand,0.001283,1,177
fix,0.001283,1,271
within,0.001265,2,516
ever,0.001264,1,177
shoulder,0.001254,1,201
attention,0.001253,4,1243
mean,0.001229,6,1408
emotional,0.001226,1,222
inspire,0.001217,1,229
slow,0.001208,1,161
aversion,0.001181,1,482
object,0.001181,1,294
fill,0.001181,1,222
open,0.001163,5,1183
release,0.001155,1,295
challenge,0.001155,1,292
least,0.001146,1,202
available,0.001146,1,213
direct,0.001121,1,268
certainly,0.001121,1,202
tomorrow,0.001121,1,179
middle,0.001104,1,212
difference,0.001096,1,225
series,0.001049,1,247
engage,0.001041,1,318
may,0.001036,7,2140
stand,0.001026,1,273
different,0.001004,8,1866
anything,0.000998,3,804
emotion,0.000981,1,379
whole,0.000974,3,1124
begin,0.000973,5,1397
difficult,0.000959,1,323
day,0.000959,4,981
activity,0.000952,1,438
fronsdal,0.000938,1,266
useful,0.000938,1,273
assume,0.000890,1,227
deep,0.000888,4,1628
notice,0.000878,2,1188
clearly,0.000877,1,386
isn't,0.000858,1,390
whether,0.000851,1,303
tension,0.000845,1,596
catch,0.000832,1,424
today,0.000816,3,818
return,0.000807,1,265
lose,0.000807,1,411
quite,0.000785,2,682
path,0.000783,1,795
condition,0.000759,1,672
include,0.000736,1,377
guide,0.000730,3,860
part,0.000715,6,1587
link,0.000712,2,497
meet,0.000702,1,596
space,0.000697,1,700
hold,0.000681,2,995
form,0.000680,1,430
world,0.000678,6,2309
gil,0.000664,1,407
experience,0.000659,6,3038
mind,0.000653,19,4463
tell,0.000648,1,560
imagine,0.000622,1,446
recognize,0.000612,1,645
create,0.000602,1,526
seem,0.000597,1,470
possible,0.000597,1,509
sensation,0.000597,1,863
happen,0.000596,5,2043
dharmette,0.000587,1,313
else,0.000572,1,541
love,0.000566,2,1723
present,0.000566,2,1184
nice,0.000562,1,541
around,0.000553,3,1116
buddhist,0.000552,1,807
place,0.000543,3,1554
end,0.000541,4,1076
mindfulness,0.000519,1,928
sometimes,0.000518,5,1836
let,0.000517,12,2634
posture,0.000515,1,586
rest,0.000505,1,550
become,0.000502,5,1722
without,0.000494,2,944
bite,0.000493,3,1468
certain,0.000483,1,604
turn,0.000483,1,671
safe,0.000478,1,415
heart,0.000465,2,1635
change,0.000439,1,1409
move,0.000439,1,629
try,0.000410,2,1246
long,0.000403,2,924
little,0.000395,5,2287
great,0.000388,1,904
good,0.000365,6,2421
put,0.000364,1,788
make,0.000364,7,2361
sit,0.000352,4,1457
whatever,0.000349,2,1178
free,0.000348,1,722
live,0.000348,1,1100
i'll,0.000348,1,831
people,0.000328,4,3157
help,0.000321,1,846
sense,0.000319,5,2893
they're,0.000317,1,1054
others,0.000313,1,1015
often,0.000306,1,1059
happy,0.000283,1,809
might,0.000279,4,2085
life,0.000279,4,2697
much,0.000267,4,1611
thank,0.000257,2,1160
call,0.000254,1,1016
moment,0.000251,2,1810
away,0.000250,1,1000
point,0.000243,1,1106
use,0.000243,1,1160
idea,0.000240,1,1572
welcome,0.000215,1,684
think,0.000213,15,5828
information,0.000201,1,398
look,0.000191,1,1404
many,0.000191,1,1063
word,0.000171,1,1299
feel,0.000152,27,6094
right,0.000151,1,2053
practice,0.000149,4,3693
take,0.000149,4,2190
want,0.000140,2,2937
lot,0.000126,1,1487
u,0.000119,6,3250
find,0.000097,1,1631
time,0.000085,6,2806
ha,0.000076,1,1913
thing,0.000075,2,4740
don't,0.000069,2,3298
ai-generated,0.000000,1,369
transcript,0.000000,1,372
auto-generated,0.000000,1,369
subtitle,0.000000,1,370
video,0.000000,1,388
meditation,0.000000,12,3370
likely,0.000000,1,461
contain,0.000000,1,400
inaccuracy,0.000000,1,369
follow,0.000000,1,693
talk,0.000000,1,2372
wa,0.000000,4,5473
give,0.000000,6,1837
insight,0.000000,1,1660
center,0.000000,1,1080
redwood,0.000000,1,414
city,0.000000,1,472
california,0.000000,1,426
please,0.000000,1,551
visit,0.000000,1,457
website,0.000000,1,435
www,0.000000,1,384
audiodharma,0.000000,1,384
org,0.000000,1,398
