word,tfidf_score,talk_frequency,global_frequency
self-states,0.032679,4,4
gateway,0.031848,7,26
waitress,0.024510,3,3
fear,0.020537,17,522
cusp,0.019989,3,5
surrender,0.019052,5,80
stillness,0.018427,8,181
attenuate,0.016340,2,2
accessible,0.015018,4,34
earring,0.014438,2,11
precarious,0.014438,2,3
vertigo,0.014438,2,3
script,0.012536,2,5
monster,0.012536,2,5
allude,0.010312,2,10
static,0.010312,2,11
w,0.009761,2,23
accustom,0.009761,2,13
elaborate,0.009522,2,15
security,0.008910,2,24
infuse,0.008910,2,21
brensilver,0.008754,3,93
matthew,0.008665,3,94
thin,0.008567,2,23
faith,0.008249,3,185
squirrely,0.008170,1,1
ejector,0.008170,1,1
macro,0.008170,1,1
patriarchy,0.008170,1,1
hyper-plastic,0.008170,1,1
de-electrified,0.008170,1,1
beckon,0.008170,1,1
dangerous,0.007738,2,34
promise,0.007401,2,43
defenseless,0.007219,1,2
avatar,0.007219,1,2
perpetually,0.007219,1,4
hoop,0.007219,1,2
smash,0.007219,1,2
birthright,0.007219,1,2
self-deprecating,0.007219,1,2
choreograph,0.007219,1,2
abyss,0.007219,1,3
vega-frey,0.007219,1,2
precipice,0.007219,1,4
ambush,0.007219,1,2
soothe,0.006665,2,53
metric,0.006663,1,3
warrant,0.006663,1,3
somethingness,0.006663,1,5
jesse,0.006663,1,3
habituate,0.006663,1,3
marinate,0.006663,1,5
response,0.006528,3,200
elaboration,0.006268,1,4
gendered,0.006268,1,4
indulgence,0.006268,1,7
orchestrate,0.006268,1,5
signature,0.006268,1,8
lurk,0.006268,1,4
acclimatize,0.006268,1,5
entrust,0.006268,1,5
26th,0.006268,1,4
self,0.006258,5,1143
consciousness,0.006086,2,139
okay,0.006069,10,1165
culturally,0.005962,1,5
female,0.005962,1,6
virtually,0.005962,1,5
ripe,0.005712,1,6
irresponsible,0.005712,1,6
horror,0.005712,1,7
unsafe,0.005712,1,6
congeal,0.005712,1,6
bake,0.005712,1,7
circuit,0.005712,1,8
thaw,0.005712,1,7
submit,0.005712,1,8
control,0.005517,3,282
safe,0.005512,9,439
wire,0.005501,1,8
assure,0.005501,1,9
dad,0.005501,1,10
intimidate,0.005501,1,9
ping,0.005501,1,12
vigilance,0.005501,1,7
reiterate,0.005501,1,9
potential,0.005500,2,85
unnoticed,0.005317,1,9
bounce,0.005317,1,8
caretaker,0.005317,1,10
ensure,0.005317,1,9
deconstruct,0.005317,1,9
dispute,0.005317,1,25
mortality,0.005317,1,13
realm,0.005296,2,185
defense,0.005156,1,10
stem,0.005156,1,14
chaotic,0.005156,1,15
partly,0.005153,2,86
strange,0.005107,2,73
cruel,0.005011,1,12
subtlety,0.005011,1,11
household,0.005011,1,10
willfulness,0.005011,1,15
jar,0.005011,1,20
intuitive,0.004881,1,14
mom,0.004881,1,18
object,0.004842,3,302
spiritual,0.004842,3,586
neglect,0.004761,1,18
cue,0.004761,1,17
joke,0.004761,1,15
casually,0.004761,1,18
scary,0.004761,1,12
dense,0.004761,1,22
tranquil,0.004761,1,17
darkness,0.004761,1,15
survival,0.004651,1,15
doorway,0.004550,1,16
anatta,0.004550,1,39
suzuki,0.004550,1,25
lay,0.004532,2,144
crave,0.004495,2,277
compose,0.004455,1,51
exception,0.004455,1,15
insist,0.004367,1,28
grant,0.004367,1,22
solidity,0.004367,1,26
reference,0.004284,2,158
data,0.004283,1,48
