word,tfidf_score,talk_frequency,global_frequency
samadhi,0.016188,19,1514
desire,0.015679,18,739
infinite,0.015423,5,27
patience,0.015304,7,329
cozy,0.013862,5,35
stress,0.012880,10,260
satisfaction,0.012680,5,36
steady,0.012296,7,168
contentment,0.011034,6,284
patient,0.010434,4,116
treasure,0.009647,3,37
satisfy,0.009499,6,136
breathe,0.008406,25,2454
tension,0.007911,10,604
normalize,0.007790,2,11
music,0.007405,3,62
orientation,0.006956,5,192
aversion,0.006804,6,482
quietly,0.006722,4,94
forever,0.006710,3,68
periphery,0.006431,2,16
accompany,0.006279,3,124
jhana,0.006279,3,275
normal,0.006184,6,179
goodwill,0.006108,5,496
underneath,0.006085,3,86
sublime,0.005938,2,26
continuously,0.005938,2,26
poetry,0.005832,2,93
longer-than-usual,0.005803,1,1
40th,0.005803,1,1
recognizable,0.005803,1,1
well-being,0.005791,6,545
monday,0.005676,3,67
agitate,0.005466,3,103
level,0.005465,5,282
well-wishing,0.005374,2,46
root,0.005366,3,143
ritual,0.005294,2,60
art,0.005270,3,139
effusive,0.005123,1,2
ongoingness,0.005123,1,2
pause,0.005086,3,197
characteristic,0.005086,3,190
peacefully,0.004810,2,47
transmission,0.004726,1,3
steadiness,0.004579,2,104
at-homeness,0.004444,1,4
mesmerize,0.004444,1,4
needy,0.004225,1,5
fruition,0.004225,1,8
state,0.004225,7,818
pleasure,0.004215,4,697
deep,0.004069,19,1651
chatter,0.004046,1,12
slight,0.004015,2,62
quiet,0.003952,6,622
insufficient,0.003895,1,12
pump,0.003895,1,14
joy,0.003868,5,925
sweet,0.003858,2,91
elicit,0.003764,1,9
aha,0.003764,1,14
stage,0.003678,2,125
homecoming,0.003649,1,12
cherish,0.003649,1,15
push,0.003614,4,317
action,0.003557,3,320
stay,0.003536,8,814
travel,0.003513,2,111
gentle,0.003479,3,257
drop,0.003453,3,270
quantum,0.003452,1,15
peak,0.003452,1,19
float,0.003451,2,113
almost,0.003451,7,558
hostile,0.003367,1,16
craft,0.003367,1,12
hook,0.003367,1,27
alienate,0.003367,1,13
nest,0.003288,1,58
leap,0.003288,1,22
invisible,0.003288,1,17
foreground,0.003288,1,26
immersion,0.003288,1,25
rapture,0.003288,1,32
enjoyment,0.003288,1,16
expect,0.003275,2,101
creativity,0.003216,1,22
meantime,0.003216,1,16
reference,0.003166,2,143
continuation,0.003148,1,15
boom,0.003148,1,15
subtle,0.003115,3,372
familiarity,0.003085,1,19
attract,0.003025,1,28
restless,0.003025,1,28
strong,0.002980,4,439
intuition,0.002969,1,22
reassure,0.002916,1,30
directly,0.002895,2,114
spread,0.002895,2,235
creative,0.002866,1,37
pleasantness,0.002866,1,42
agenda,0.002866,1,23
weekend,0.002866,1,24
alone,0.002827,2,143
gently,0.002825,4,398
someplace,0.002818,1,27
reinforce,0.002818,1,30
settle,0.002779,8,1501
interfere,0.002729,1,41
click,0.002729,1,43
arrive,0.002718,2,158
continuity,0.002687,1,67
towards,0.002676,4,480
fixate,0.002647,1,46
review,0.002647,1,36
recede,0.002647,1,31
boy,0.002647,1,43
approach,0.002616,2,275
enjoyable,0.002609,1,35
serious,0.002609,1,34
activation,0.002572,1,44
technique,0.002572,1,48
accomplish,0.002536,1,44
acceptance,0.002536,1,66
underlie,0.002502,1,65
lock,0.002502,1,71
enjoy,0.002480,2,194
global,0.002468,1,74
recommend,0.002468,1,36
inward,0.002436,1,44
corner,0.002436,1,41
escape,0.002405,1,57
strongly,0.002405,1,41
within,0.002395,4,524
meditate,0.002375,4,497
mouth,0.002375,1,51
lightness,0.002375,1,74
dramatic,0.002375,1,45
skill,0.002317,1,67
slow,0.002302,2,162
lake,0.002290,1,127
pleasant,0.002285,2,351
continue,0.002261,4,417
involve,0.002252,3,408
evoke,0.002237,1,68
normally,0.002237,1,47
fantastic,0.002237,1,53
friendship,0.002211,1,126
full,0.002201,3,325
ease,0.002168,3,533
away,0.002167,9,1003
massage,0.002138,1,98
fade,0.002138,1,64
middle,0.002123,2,212
easeful,0.002115,1,68
description,0.002093,1,64
organize,0.002049,1,153
differently,0.002049,1,54
anywhere,0.002049,1,62
bed,0.002028,1,62
momentum,0.002028,1,85
journey,0.002028,1,120
series,0.002002,2,248
space,0.001992,3,704
constantly,0.001968,1,92
relief,0.001968,1,95
enter,0.001902,2,375
nothing,0.001900,3,464
influence,0.001892,1,86
house,0.001856,1,119
afraid,0.001856,1,103
absorb,0.001822,1,130
seat,0.001789,1,117
represent,0.001789,1,99
meaningful,0.001789,1,91
useful,0.001781,2,275
simply,0.001768,2,302
flow,0.001768,2,564
tense,0.001757,1,125
recognize,0.001738,3,653
valuable,0.001710,1,93
torso,0.001695,1,116
background,0.001681,1,112
important,0.001663,5,806
live,0.001626,5,1127
anymore,0.001610,1,99
content,0.001597,1,167
low,0.001597,1,135
wander,0.001597,1,137
simplicity,0.001583,1,257
careful,0.001570,1,122
rise,0.001570,1,132
gaze,0.001557,1,152
edge,0.001544,1,173
conversation,0.001544,1,177
slowly,0.001532,1,107
pick,0.001532,1,119
return,0.001524,2,270
orient,0.001519,1,178
openness,0.001519,1,138
relax,0.001512,4,1230
separate,0.001483,1,144
remember,0.001479,2,388
plan,0.001471,1,163
calm,0.001456,2,801
quality,0.001456,2,620
rid,0.001447,1,172
somehow,0.001413,2,311
chance,0.001402,1,150
movement,0.001391,2,450
course,0.001389,3,672
occur,0.001359,1,137
safe,0.001351,3,420
distract,0.001328,1,155
however,0.001318,1,152
operate,0.001308,1,256
may,0.001274,9,2171
move,0.001265,3,632
drive,0.001259,1,192
whole,0.001242,4,1133
suppose,0.001240,1,163
peace,0.001237,2,632
support,0.001216,3,928
system,0.001195,1,295
ever,0.001195,1,180
wait,0.001186,1,214
wide,0.001177,1,254
without,0.001170,5,957
point,0.001170,5,1111
leave,0.001168,2,469
emotional,0.001160,1,225
actually,0.001156,4,1070
inspire,0.001151,1,232
human,0.001149,2,541
degree,0.001142,1,227
sensation,0.001140,2,867
appreciate,0.001140,2,568
play,0.001134,1,271
connection,0.001134,1,210
fill,0.001126,1,223
write,0.001109,1,238
delight,0.001101,1,291
else,0.001093,2,545
simple,0.001093,2,704
you'll,0.001093,1,216
nice,0.001066,2,546
receive,0.001061,1,368
tradition,0.001054,1,330
close,0.001045,4,651
place,0.001035,6,1576
hear,0.001030,2,844
completely,0.001023,1,248
still,0.001009,3,785
sometimes,0.000998,10,1848
allow,0.000990,5,1508
sure,0.000987,1,252
hold,0.000986,3,1003
exactly,0.000979,1,230
listen,0.000965,1,385
natural,0.000965,1,335
posture,0.000960,2,594
fall,0.000958,1,279
home,0.000944,1,253
capacity,0.000944,1,384
cling,0.000944,1,535
forward,0.000944,1,223
anything,0.000943,3,812
bite,0.000941,6,1484
become,0.000940,10,1735
turn,0.000934,2,674
certain,0.000917,2,610
activity,0.000910,1,439
guide,0.000909,4,876
fronsdal,0.000877,1,270
set,0.000877,1,310
you've,0.000871,1,346
hope,0.000865,1,254
body,0.000846,9,3238
experience,0.000845,8,3049
assume,0.000840,1,230
light,0.000840,1,462
read,0.000821,1,421
isn't,0.000815,1,392
whether,0.000809,1,305
person,0.000803,2,1064
next,0.000795,2,610
room,0.000774,1,414
shift,0.000756,1,461
beautiful,0.000745,1,541
happiness,0.000739,1,830
show,0.000728,1,525
happen,0.000723,6,2047
inside,0.000712,1,429
enough,0.000710,2,733
around,0.000702,4,1126
aware,0.000685,1,590
peaceful,0.000685,1,402
might,0.000682,10,2112
link,0.000665,2,507
open,0.000652,3,1195
keep,0.000650,2,806
gil,0.000623,1,411
help,0.000614,2,853
welcome,0.000603,3,692
imagine,0.000589,1,456
attention,0.000585,2,1261
often,0.000585,2,1064
try,0.000584,3,1260
connect,0.000579,1,658
teach,0.000578,2,1396
possible,0.000575,1,510
seem,0.000565,1,478
dharmette,0.000547,1,318
clear,0.000542,1,560
little,0.000537,7,2311
touch,0.000533,1,493
start,0.000527,3,1491
mind,0.000523,15,4488
whatever,0.000508,3,1184
awareness,0.000506,1,1247
able,0.000497,1,610
call,0.000495,2,1020
rest,0.000493,1,550
need,0.000489,3,1551
let,0.000474,11,2651
day,0.000455,2,989
part,0.000446,4,1601
well,0.000435,2,1325
heart,0.000435,2,1666
eye,0.000434,1,617
world,0.000423,4,2334
good,0.000399,7,2445
people,0.000398,5,3207
always,0.000386,1,717
long,0.000383,2,932
learn,0.000382,1,759
much,0.000375,6,1630
thank,0.000370,3,1167
begin,0.000370,2,1414
sense,0.000359,6,2910
look,0.000357,2,1416
free,0.000329,1,730
want,0.000327,5,2968
word,0.000326,2,1319
would,0.000314,2,1958
care,0.000311,1,1588
understand,0.000303,1,1194
others,0.000293,1,1054
happy,0.000268,1,840
end,0.000253,2,1089
