word,tfidf_score,talk_frequency,global_frequency
surrender,0.137608,36,81
control,0.037444,20,287
acquisition,0.029206,4,5
thy,0.029206,4,5
volitional,0.027879,5,11
headquarter,0.026972,4,6
doing-ness,0.016512,2,2
samsara,0.015290,4,42
willfulness,0.015254,3,15
locus,0.014860,3,27
self,0.013921,11,1148
dissolution,0.013863,3,29
thou,0.013486,2,5
orchestrate,0.012693,2,5
verify,0.012693,2,5
auditory,0.012079,2,6
power,0.011902,6,227
relinquish,0.010459,2,11
trust,0.010323,6,294
lay,0.009164,4,146
path,0.009130,9,1006
ownership,0.009052,2,19
plan,0.008612,4,164
visual,0.008550,2,25
thin,0.008550,2,25
strategy,0.008260,2,32
formulate,0.008256,1,1
equanimizing,0.008256,1,1
monotheistic,0.008256,1,1
augustine,0.008256,1,1
thyself,0.008256,1,1
thee,0.008256,1,1
popularize,0.008256,1,1
adjutant,0.008256,1,1
white-hot,0.008256,1,1
cobble,0.008256,1,1
ramble,0.008256,1,1
agenda,0.008125,2,24
realm,0.008062,3,186
awake,0.008062,3,92
energy,0.007963,6,448
remain,0.007850,3,91
grind,0.007763,4,172
measure,0.007456,3,93
image,0.007436,4,211
open-heartedness,0.007301,1,2
machinery,0.007301,1,2
particle,0.007301,1,2
repose,0.007301,1,2
enlarge,0.007301,1,2
ehipassiko,0.007301,1,2
confinement,0.007301,1,6
memory,0.007154,3,152
hide,0.007143,2,54
tool,0.006880,2,69
ego,0.006798,2,81
habituate,0.006743,1,3
cohen,0.006743,1,3
remake,0.006743,1,3
discriminate,0.006743,1,3
rogers,0.006743,1,3
primal,0.006743,1,3
constellate,0.006743,1,3
fidget,0.006743,1,3
patrol,0.006743,1,4
leonard,0.006347,1,4
resignation,0.006347,1,9
groundlessness,0.006347,1,4
st,0.006039,1,5
averse,0.006039,1,8
whereby,0.006039,1,6
ashamed,0.006039,1,5
spotlight,0.006039,1,11
brensilver,0.005906,2,96
matthew,0.005848,2,97
dissolve,0.005848,2,84
sponsor,0.005788,1,7
l,0.005788,1,7
carl,0.005788,1,6
marshal,0.005788,1,6
jerk,0.005788,1,7
draw,0.005627,2,97
recollection,0.005576,1,15
independence,0.005576,1,11
biology,0.005576,1,14
tab,0.005576,1,9
tension,0.005555,5,633
ruin,0.005392,1,22
peer,0.005392,1,10
imperfection,0.005230,1,13
habit,0.005143,2,118
dominate,0.005085,1,11
motif,0.005085,1,12
phenomenon,0.005013,2,107
nurse,0.004953,1,23
college,0.004953,1,16
govern,0.004953,1,15
muscle,0.004929,2,113
kalama,0.004833,1,27
possess,0.004833,1,15
necessity,0.004833,1,17
pacific,0.004833,1,14
forgive,0.004833,1,19
disorient,0.004833,1,19
creation,0.004723,1,17
pray,0.004723,1,25
instrument,0.004723,1,19
urgency,0.004723,1,19
gate,0.004723,1,33
dharma,0.004703,6,870
stillness,0.004693,2,182
ordinarily,0.004621,1,15
secret,0.004621,1,18
awe,0.004621,1,34
suffuse,0.004621,1,32
gateway,0.004621,1,26
alarm,0.004526,1,21
amidst,0.004526,1,19
entail,0.004526,1,23
connotation,0.004437,1,18
examine,0.004437,1,28
cultivate,0.004378,3,471
transformative,0.004354,1,24
predict,0.004354,1,24
attentional,0.004354,1,49
die,0.004339,2,224
scene,0.004275,1,30
renounce,0.004275,1,40
explicitly,0.004275,1,22
animate,0.004275,1,23
restless,0.004200,1,30
soul,0.004200,1,42
dignity,0.004200,1,29
exactly,0.004175,3,245
phase,0.004130,1,29
dislike,0.004130,1,29
intensity,0.004063,1,28
receptivity,0.003999,1,28
bad,0.003955,3,467
protection,0.003937,1,34
require,0.003882,2,160
dangerous,0.003879,1,35
framework,0.003879,1,47
gesture,0.003768,1,44
grip,0.003768,1,50
uncertainty,0.003768,1,41
emphasize,0.003691,2,177
melt,0.003666,1,42
urge,0.003666,1,45
anger,0.003538,2,375
tranquility,0.003482,1,66
dream,0.003482,1,56
intention,0.003441,2,281
effort,0.003441,2,363
dynamic,0.003440,1,56
absorption,0.003440,1,46
future,0.003417,2,224
attempt,0.003399,1,38
independent,0.003399,1,53
radically,0.003399,1,41
always,0.003392,6,759
anicca,0.003359,1,59
nurture,0.003359,1,45
dimension,0.003359,1,58
stop,0.003219,3,480
praise,0.003141,1,75
none,0.003141,1,55
relax,0.003087,6,1325
decade,0.003075,1,53
discover,0.003061,2,325
war,0.003044,1,77
search,0.003044,1,72
not-self,0.003044,1,162
friendly,0.003044,1,122
jhana,0.003013,1,276
meditative,0.002983,1,77
perceive,0.002983,1,99
mental,0.002919,2,368
tradition,0.002899,2,356
active,0.002868,1,67
serve,0.002868,1,123
refuge,0.002868,1,175
face,0.002841,2,256
cultivation,0.002840,1,110
enter,0.002821,2,384
god,0.002762,1,205
consideration,0.002687,1,69
house,0.002663,1,121
lack,0.002663,1,99
skillful,0.002640,1,151
contraction,0.002617,1,93
acknowledge,0.002594,1,100
agitation,0.002571,1,115
shape,0.002528,1,86
naturally,0.002528,1,90
core,0.002528,1,134
tendency,0.002506,1,109
