word,tfidf_score,talk_frequency,global_frequency
joy,0.025601,35,896
valve,0.021128,4,4
happiness,0.017760,26,805
watering,0.017198,4,9
flow,0.016118,16,352
faucet,0.015846,3,3
jhana,0.013281,7,275
nourishment,0.012586,5,42
hoses,0.010564,2,2
well-being,0.009695,11,536
y,0.009668,3,21
lessens,0.009324,2,3
assurance,0.009324,2,3
absorption,0.009206,4,39
sliding,0.008964,3,19
spreading,0.008842,4,59
grasslands,0.008599,2,4
windshield,0.008599,2,5
marin,0.007685,2,10
water,0.007426,8,462
spreads,0.007002,3,46
boundaries,0.006811,3,49
county,0.006634,2,14
half-smile,0.006445,2,12
hills,0.006275,2,15
pop,0.006275,2,18
garden,0.006119,2,15
pleasure,0.006090,6,617
flows,0.006085,3,61
awareness,0.006057,13,1240
rapture,0.005976,2,32
ordinarily,0.005843,2,15
appreciation,0.005827,4,203
filling,0.005720,2,20
clarity,0.005512,5,252
breathing,0.005476,14,1983
resentment,0.005394,2,31
delight,0.005319,4,193
water-like,0.005282,1,1
minimal,0.005282,1,1
grating,0.005282,1,1
absorbed,0.005244,3,112
giving,0.005172,6,296
engaged,0.004951,3,105
art,0.004905,3,128
arms,0.004815,3,78
nourish,0.004806,2,33
bow,0.004806,2,36
challenges,0.004772,3,103
supports,0.004761,4,166
enjoyable,0.004736,2,35
acts,0.004736,2,53
excited,0.004736,2,38
calm,0.004695,6,588
growing,0.004686,3,104
call,0.004673,7,366
healthy-looking,0.004662,1,2
beautiful-looking,0.004662,1,2
coyote,0.004662,1,2
non-thinking,0.004662,1,2
immersions,0.004662,1,2
trances,0.004662,1,3
tenor,0.004662,1,2
wildflowers,0.004662,1,2
bliss,0.004603,2,61
flowing,0.004564,3,144
animals,0.004421,2,56
hurry,0.004421,2,52
street,0.004364,2,57
room,0.004323,6,388
hose,0.004299,1,8
prioritized,0.004299,1,3
wellness,0.004299,1,4
renewed,0.004299,1,3
reconditioning,0.004299,1,4
slowly,0.004190,3,106
investigate,0.004154,2,71
rock,0.004105,2,60
laptop,0.004042,1,5
oak,0.004042,1,15
yard,0.004042,1,9
outdoor,0.004042,1,5
qualitatively,0.004042,1,4
suffuse,0.004042,1,5
sidetracked,0.004042,1,5
clarification,0.004042,1,5
bird,0.003965,2,76
extension,0.003843,1,5
waters,0.003843,1,5
discouraging,0.003843,1,6
breakfast,0.003843,1,6
engagement,0.003836,2,53
unification,0.003836,2,95
breathe,0.003826,5,408
directions,0.003795,2,52
goes,0.003770,7,460
meditative,0.003754,2,76
coziness,0.003679,1,7
absorptions,0.003679,1,6
ought,0.003679,1,7
readiness,0.003679,1,8
grows,0.003677,2,70
ordinary,0.003655,3,175
fully,0.003632,4,284
wholeness,0.003602,2,146
microphone,0.003542,1,18
feeds,0.003542,1,8
nourishes,0.003542,1,7
pour,0.003542,1,9
improve,0.003542,1,9
ecstasy,0.003542,1,7
worry,0.003530,2,91
current,0.003530,2,113
attention,0.003526,13,1243
spirit,0.003496,2,98
attach,0.003422,1,8
sport,0.003422,1,9
welcomes,0.003422,1,13
stone,0.003422,1,14
pause,0.003332,2,154
contentment,0.003332,2,284
resource,0.003317,1,11
forceful,0.003317,1,9
pervade,0.003317,1,10
permeate,0.003317,1,10
addicted,0.003317,1,15
luck,0.003317,1,31
legs,0.003300,2,79
full,0.003298,4,255
vast,0.003240,2,114
allowing,0.003236,5,465
involvement,0.003223,1,13
craft,0.003223,1,10
valuing,0.003223,1,13
recede,0.003223,1,12
crowded,0.003223,1,13
serves,0.003223,1,11
raining,0.003223,1,13
refreshed,0.003223,1,15
depths,0.003223,1,10
spread,0.003152,2,128
grow,0.003137,3,226
shallow,0.003137,1,23
wellspring,0.003137,1,17
valuable,0.003097,2,93
torso,0.003097,2,109
samadhi,0.003061,4,1513
container,0.003059,1,15
medium,0.003059,1,17
hum,0.003059,1,20
blowing,0.003059,1,21
purification,0.003059,1,32
mostly,0.003042,2,95
rolling,0.002988,1,17
dipping,0.002988,1,14
distracted,0.002964,2,101
thrill,0.002922,1,21
drops,0.002922,1,31
permission,0.002922,1,18
ancient,0.002914,2,138
wonderful,0.002874,5,475
desires,0.002865,2,202
divided,0.002860,1,25
wet,0.002860,1,29
descriptions,0.002860,1,15
strengthen,0.002860,1,15
eventually,0.002817,2,103
hundred,0.002802,1,20
birds,0.002748,1,32
blessings,0.002748,1,29
beyond,0.002659,2,183
occurring,0.002648,1,29
embodiment,0.002648,1,27
flying,0.002648,1,26
gently,0.002609,4,393
feed,0.002603,1,29
knee,0.002603,1,53
excitement,0.002603,1,33
food,0.002596,2,182
top,0.002555,2,158
greater,0.002555,2,216
body,0.002543,24,3075
overall,0.002517,1,25
meditators,0.002517,1,26
turn,0.002510,3,274
loop,0.002478,1,32
sometime,0.002478,1,25
sake,0.002478,1,45
hoping,0.002478,1,28
slow,0.002456,2,120
pervasive,0.002439,1,35
strong,0.002419,3,340
general,0.002418,2,165
inclination,0.002368,1,35
sweetness,0.002368,1,89
feedback,0.002368,1,41
hearts,0.002362,2,185
length,0.002334,1,50
observing,0.002334,1,54
radiating,0.002334,1,51
familiar,0.002326,2,177
situation,0.002308,2,230
note,0.002302,1,49
rain,0.002302,1,61
meditations,0.002302,1,36
hear,0.002278,3,379
carrying,0.002270,1,42
morning,0.002262,4,368
depending,0.002240,1,38
simile,0.002211,1,69
matters,0.002211,1,54
lake,0.002211,1,114
massage,0.002211,1,67
shape,0.002182,1,42
soft,0.002172,2,214
lives,0.002161,3,396
softly,0.002128,1,44
losing,0.002128,1,47
sun,0.002128,1,66
enjoying,0.002077,1,51
pleasant,0.002076,2,350
out-breath,0.002052,1,65
assume,0.002030,2,151
playing,0.002028,1,68
normally,0.002028,1,47
slight,0.002028,1,49
in-breath,0.002028,1,79
whenever,0.002028,1,43
comes,0.002015,7,769
leaves,0.002005,1,48
