word,tfidf_score,talk_frequency,global_frequency
dissolution,0.057729,11,29
death,0.033535,12,171
derealization,0.028271,3,3
self,0.021655,15,1143
terrify,0.019766,3,10
researcher,0.019766,3,11
depersonalization,0.018848,2,2
bhavatanha,0.018848,2,2
perpetuation,0.018848,2,2
mortality,0.018401,3,13
threaten,0.017842,3,27
melt,0.017074,4,40
tether,0.016654,2,3
snag,0.016654,2,5
reiteration,0.016654,2,3
levine,0.015371,2,7
pertain,0.015371,2,4
unpleasant,0.014468,5,233
goodbye,0.014461,2,6
brightness,0.012627,3,63
stephen,0.012267,2,56
emptiness,0.012126,3,85
willfulness,0.011561,2,15
author,0.011259,2,16
model,0.011004,3,75
overlap,0.010731,2,17
threat,0.010731,2,17
unsettle,0.010278,2,31
fearful,0.010278,2,22
brensilver,0.010097,3,93
distress,0.010097,3,87
matthew,0.009995,3,94
symptom,0.009882,2,52
strategizing,0.009424,1,1
centerlessness,0.009424,1,1
psychotic,0.009424,1,1
impairment,0.009424,1,1
unendingly,0.009424,1,1
neuroimaging,0.009424,1,1
aviva,0.009424,1,1
berkovich-ohana,0.009424,1,1
transdiagnostic,0.009424,1,1
non-being,0.009424,1,1
decrepitude,0.009424,1,1
anxiety,0.009164,3,99
continuity,0.008661,2,68
attack,0.008661,2,37
courage,0.008418,2,90
fear,0.008361,6,522
electron,0.008327,1,2
connive,0.008327,1,2
hangnail,0.008327,1,2
enlarge,0.008327,1,2
unreal,0.008327,1,2
lifeless,0.008327,1,2
intact,0.008327,1,2
co-occurring,0.008327,1,2
nagarjuna,0.008327,1,2
fulder,0.008327,1,2
selfhood,0.008327,1,2
immortality,0.008327,1,2
prospect,0.008327,1,2
subjectivity,0.008327,1,2
me-ness,0.008327,1,2
extinguish,0.008327,1,2
negatively,0.008327,1,2
perish,0.008327,1,4
irreducible,0.008327,1,2
emerge,0.007880,2,63
phenomenal,0.007880,2,49
effect,0.007777,3,165
re-arises,0.007685,1,3
unafraid,0.007685,1,4
unattached,0.007685,1,3
psychiatric,0.007685,1,3
paramount,0.007685,1,3
predictive,0.007685,1,5
tide,0.007685,1,3
rehearsal,0.007685,1,3
exquisitely,0.007230,1,4
rhyme,0.007230,1,11
target,0.007230,1,5
groundlessness,0.007230,1,4
luminosity,0.006877,1,5
porous,0.006877,1,5
prolong,0.006877,1,5
update,0.006877,1,5
previously,0.006877,1,5
mortal,0.006877,1,7
kernel,0.006877,1,6
concert,0.006877,1,5
study,0.006756,3,187
description,0.006664,2,67
psychological,0.006597,2,76
vanish,0.006589,1,8
utterly,0.006589,1,6
default,0.006589,1,7
terror,0.006589,1,10
brain,0.006468,2,110
entrance,0.006345,1,9
there'd,0.006345,1,8
consolation,0.006345,1,8
animal,0.006344,2,119
describe,0.006153,4,283
fabric,0.006134,1,8
dispute,0.006134,1,25
elevation,0.006134,1,10
elevate,0.006134,1,9
bolster,0.006134,1,8
busyness,0.005947,1,11
tax,0.005947,1,13
widen,0.005947,1,17
detach,0.005947,1,12
affliction,0.005947,1,19
allude,0.005947,1,10
prior,0.005947,1,10
correlate,0.005947,1,10
view,0.005816,4,729
surroundings,0.005780,1,10
publish,0.005780,1,13
denial,0.005780,1,10
pleasant,0.005707,3,351
govern,0.005630,1,15
artificial,0.005630,1,13
origination,0.005630,1,17
subjective,0.005492,1,74
dy,0.005492,1,15
partially,0.005492,1,14
background,0.005403,2,115
foreground,0.005365,1,26
distant,0.005365,1,20
modest,0.005365,1,17
perfect,0.005358,2,128
echo,0.005248,1,18
entertain,0.005248,1,19
complication,0.005037,1,23
agency,0.005037,1,22
indeed,0.005037,1,22
defilement,0.005037,1,29
examine,0.005037,1,28
whatsoever,0.004850,1,20
laugh,0.004850,1,44
test,0.004850,1,23
continuously,0.004850,1,26
horrible,0.004765,1,27
depression,0.004765,1,28
post,0.004765,1,24
impression,0.004684,1,24
fluid,0.004684,1,28
refine,0.004684,1,32
account,0.004607,1,31
asleep,0.004533,1,32
knot,0.004533,1,43
thus,0.004533,1,34
paper,0.004533,1,34
contemplate,0.004533,1,34
cling,0.004487,3,578
trace,0.004331,1,38
colleague,0.004331,1,35
argue,0.004269,1,33
generate,0.004209,1,38
lead,0.004180,3,543
fell,0.004151,1,33
anxious,0.004151,1,40
moral,0.004151,1,73
book,0.004120,2,260
spring,0.004096,1,39
importance,0.004096,1,33
assumption,0.004096,1,48
bliss,0.004096,1,64
complex,0.004042,1,41
psychology,0.004042,1,47
cease,0.003940,1,55
characterize,0.003940,1,40
dimension,0.003844,1,57
anicca,0.003844,1,58
boundary,0.003798,1,64
universe,0.003754,1,69
whenever,0.003627,1,44
enlightenment,0.003627,1,73
fundamental,0.003627,1,52
relax,0.003607,6,1265
construct,0.003587,1,118
choose,0.003568,2,260
sleep,0.003510,1,73
depth,0.003510,1,63
perfectly,0.003510,1,62
consequence,0.003473,1,63
