word,tfidf_score,talk_frequency,global_frequency
nourishment,0.019167,7,44
memory,0.016716,10,149
austerity,0.016171,4,10
contentment,0.010942,6,294
continuous,0.010330,4,54
nutrition,0.010219,2,4
inspiration,0.009825,5,126
invitation,0.009622,6,133
childhood,0.009460,3,20
scarcity,0.009432,2,4
content,0.009390,6,172
tree,0.009095,6,205
evoke,0.008902,4,71
punish,0.007786,2,11
entrance,0.007786,2,9
inform,0.007642,3,37
mentality,0.007527,2,11
receive,0.007502,7,370
mindset,0.007094,2,13
starve,0.006909,2,12
rice,0.006909,2,17
wisdom,0.006696,8,548
tone,0.006603,3,101
groundedness,0.006440,2,23
pleasurable,0.006306,2,29
simplicity,0.006260,4,262
relate,0.006157,7,334
recall,0.006063,2,22
rededicate,0.005782,1,1
well-to-do,0.005782,1,1
self-punishment,0.005782,1,1
bereft,0.005782,1,1
muck,0.005782,1,1
lionize,0.005782,1,1
narration,0.005782,1,1
retroactive,0.005782,1,1
sai,0.005782,1,1
onward-leading,0.005653,2,56
discernment,0.005563,2,70
story,0.005445,9,1019
fault,0.005238,2,51
image,0.005131,4,210
percolate,0.005109,1,2
high-quality,0.005109,1,5
austere,0.005109,1,2
360-degree,0.005109,1,2
kinesthetic,0.005109,1,2
wisdom-oriented,0.005109,1,2
quality,0.005072,7,627
anyone,0.005057,3,121
practitioner,0.005056,4,207
dream,0.004897,2,55
exact,0.004897,2,39
wise,0.004889,5,454
emerge,0.004835,2,63
attend,0.004733,3,132
nourish,0.004733,3,127
frame,0.004717,2,51
shrug,0.004716,1,3
breadcrumb,0.004716,1,3
signpost,0.004716,1,3
discourse,0.004606,2,93
ancient,0.004548,3,155
invite,0.004473,4,321
breadth,0.004436,1,4
emaciate,0.004436,1,4
porridge,0.004436,1,5
arisings,0.004436,1,4
awaken,0.004287,4,437
inwards,0.004220,1,7
glimmer,0.004220,1,5
band,0.004220,1,11
psyche,0.004220,1,5
food,0.004177,3,198
concentration,0.004177,3,232
internal,0.004130,2,89
differently,0.004089,2,56
formally,0.004043,1,6
recollect,0.004043,1,12
deprivation,0.004043,1,9
understandable,0.004043,1,7
discard,0.004043,1,7
chatter,0.004043,1,12
mood,0.003930,2,92
necessarily,0.003905,3,153
volitional,0.003893,1,11
burst,0.003893,1,7
version,0.003855,2,97
train,0.003820,3,315
event,0.003819,2,85
simple,0.003790,7,725
festival,0.003763,1,9
stinginess,0.003763,1,21
apple,0.003649,1,13
farm,0.003649,1,12
absorb,0.003647,2,131
acknowledge,0.003615,2,99
core,0.003582,2,131
deepen,0.003582,2,88
se,0.003547,1,12
state,0.003546,6,850
condition,0.003518,5,695
grasp,0.003489,2,142
safety,0.003459,2,118
soak,0.003454,1,17
grain,0.003454,1,13
plow,0.003454,1,24
story-making,0.003454,1,15
lotus,0.003454,1,25
awareness,0.003431,7,1290
similar,0.003429,2,83
eat,0.003400,2,137
entanglement,0.003370,1,16
sensibility,0.003370,1,18
kindness,0.003301,4,557
nearby,0.003292,1,13
myth,0.003292,1,44
conceive,0.003292,1,25
farmer,0.003220,1,42
dissolution,0.003220,1,29
night,0.003181,2,176
form,0.003168,5,455
observation,0.003153,1,18
texture,0.003153,1,15
assign,0.003153,1,23
inclusion,0.003153,1,27
pleasure,0.003125,3,720
generosity,0.003105,2,261
encourage,0.003105,2,124
accept,0.003105,2,144
daughter,0.003091,1,33
thin,0.003032,1,23
stir,0.003032,1,31
visual,0.003032,1,24
recognition,0.002984,2,217
shade,0.002976,1,19
mild,0.002976,1,22
sublime,0.002976,1,26
per,0.002976,1,21
signal,0.002976,1,21
magical,0.002976,1,22
notice,0.002925,7,1221
pop,0.002924,1,26
silently,0.002924,1,26
motion,0.002924,1,33
hair,0.002924,1,29
weave,0.002924,1,35
trail,0.002924,1,26
tongue,0.002874,1,27
phase,0.002874,1,29
receptivity,0.002874,1,24
unfold,0.002871,2,172
spread,0.002849,2,247
appear,0.002849,2,137
describe,0.002832,3,283
discursive,0.002827,1,57
unusual,0.002781,1,30
heart,0.002767,13,1702
pull,0.002753,3,329
sincerity,0.002738,1,43
structure,0.002738,1,31
primary,0.002702,2,166
tip,0.002697,1,35
unhelpful,0.002697,1,49
intelligence,0.002697,1,120
arise,0.002686,7,1081
reflect,0.002682,2,202
yesterday,0.002662,2,166
resonate,0.002657,1,32
gesture,0.002657,1,43
colleague,0.002657,1,35
accessible,0.002657,1,34
continuity,0.002657,1,68
moment,0.002648,22,1860
however,0.002642,2,154
attention,0.002620,9,1283
bind,0.002619,1,40
goodness,0.002602,3,481
approach,0.002584,2,281
hip,0.002583,1,31
gradually,0.002547,1,44
karma,0.002513,1,75
irritate,0.002513,1,46
familiar,0.002510,2,183
common,0.002510,2,168
wholesome,0.002510,2,390
isn't,0.002458,3,407
king,0.002448,1,493
imply,0.002448,1,40
produce,0.002448,1,47
allow,0.002442,12,1537
buddha,0.002429,7,1904
anchor,0.002418,1,60
although,0.002418,1,44
father,0.002418,1,60
mindfulness,0.002388,5,1000
nurture,0.002388,1,43
navigate,0.002388,1,53
support,0.002369,6,974
term,0.002368,2,267
soothe,0.002359,1,53
commit,0.002359,1,59
lightness,0.002359,1,80
attitude,0.002334,2,299
lightly,0.002331,1,47
sudden,0.002331,1,64
speaker,0.002303,1,74
india,0.002303,1,81
drink,0.002303,1,64
strive,0.002303,1,89
intentionally,0.002277,1,42
steadiness,0.002277,1,105
sensation,0.002273,4,887
shift,0.002271,3,466
unpack,0.002251,1,57
ride,0.002251,1,75
label,0.002251,1,84
fill,0.002205,2,239
strike,0.002177,1,57
depth,0.002154,1,63
receptive,0.002154,1,81
absence,0.002131,1,109
mistake,0.002131,1,61
compare,0.002131,1,77
gratitude,0.002108,1,100
attentive,0.002108,1,53
message,0.002108,1,68
basically,0.002087,1,94
jhana,0.002087,1,276
sensual,0.002065,1,118
accompany,0.002065,1,131
cultivate,0.002054,2,465
woman,0.002044,1,172
loss,0.002044,1,125
dissolve,0.002044,1,83
conclusion,0.002044,1,57
settle,0.002018,6,1526
weren't,0.002004,1,79
unknown,0.001984,1,51
relaxation,0.001984,1,66
offer,0.001975,5,708
towards,0.001974,3,507
wrong,0.001955,2,335
distraction,0.001946,1,73
potential,0.001946,1,85
man,0.001928,1,141
curious,0.001910,1,94
lack,0.001874,1,97
definitely,0.001874,1,79
kid,0.001857,1,106
contraction,0.001840,1,91
spaciousness,0.001840,1,215
cause,0.001797,2,397
steady,0.001775,1,168
liberation,0.001775,1,118
detail,0.001775,1,108
contract,0.001775,1,101
tune,0.001745,1,125
art,0.001745,1,144
voice,0.001730,1,114
chat,0.001715,1,107
reality,0.001715,1,122
attune,0.001686,1,118
breathe,0.001664,5,2506
throughout,0.001658,1,100
weight,0.001644,1,152
rather,0.001611,3,550
literally,0.001604,1,98
inner,0.001592,2,489
basic,0.001578,1,132
rise,0.001565,1,134
wherever,0.001553,1,103
period,0.001553,1,114
encounter,0.001516,1,119
instead,0.001514,2,463
authoritative,0.001504,1,85
aren't,0.001504,1,136
theme,0.001492,1,126
relax,0.001475,4,1265
beautiful,0.001471,2,564
separate,0.001458,1,150
fine,0.001458,1,150
ease,0.001449,2,552
teacher,0.001449,2,568
call,0.001449,6,1079
balance,0.001435,1,233
young,0.001435,1,165
case,0.001424,1,172
contact,0.001392,1,229
distract,0.001341,1,156
equanimity,0.001341,1,460
instruction,0.001331,1,216
general,0.001321,1,170
quiet,0.001306,2,636
hour,0.001302,1,200
present,0.001289,5,1253
ready,0.001283,1,183
soften,0.001267,2,555
hand,0.001267,2,492
record,0.001255,1,120
ground,0.001246,1,233
change,0.001242,3,1444
stress,0.001237,1,303
field,0.001228,1,257
trust,0.001219,1,287
physical,0.001219,1,212
family,0.001201,1,272
morning,0.001191,2,409
within,0.001191,2,541
pleasant,0.001167,1,351
couple,0.001159,1,179
emotional,0.001159,1,229
slow,0.001151,1,167
foot,0.001151,1,235
human,0.001145,2,557
object,0.001142,1,302
spiritual,0.001142,1,586
inspire,0.001126,1,242
may,0.001124,8,2232
appreciate,0.001118,2,591
aversion,0.001118,1,488
connection,0.001118,1,221
comfortable,0.001110,1,216
problem,0.001110,1,297
release,0.001110,1,299
quite,0.001106,3,708
discover,0.001102,1,313
level,0.001095,1,288
delight,0.001087,1,298
available,0.001057,1,226
healthy,0.001049,1,298
middle,0.001049,1,231
benefit,0.001027,1,270
mental,0.001027,1,357
associate,0.001013,1,236
hear,0.001005,2,871
able,0.000972,2,633
retreat,0.000957,1,401
consider,0.000951,1,288
late,0.000944,1,277
posture,0.000939,2,615
capacity,0.000924,1,405
body,0.000923,10,3309
point,0.000915,4,1157
develop,0.000911,1,367
certain,0.000907,2,636
early,0.000892,1,292
simply,0.000873,1,312
safe,0.000867,2,439
helpful,0.000861,1,579
samadhi,0.000861,1,1520
move,0.000859,2,644
okay,0.000859,2,1165
fear,0.000855,1,522
together,0.000833,3,1037
experience,0.000827,8,3143
sound,0.000819,1,494
speak,0.000819,1,446
example,0.000790,1,380
person,0.000775,2,1121
room,0.000774,1,439
bring,0.000763,3,1216
probably,0.000762,1,351
lose,0.000752,1,427
friend,0.000746,1,564
remember,0.000746,1,395
happiness,0.000746,1,860
return,0.000741,1,282
small,0.000741,1,401
end,0.000739,6,1122
path,0.000725,1,912
week,0.000716,2,726
somehow,0.000704,1,323
practice,0.000698,21,3819
guide,0.000686,3,917
grow,0.000683,1,511
didn't,0.000678,1,522
freedom,0.000678,1,667
day,0.000676,3,1015
include,0.000668,1,417
peaceful,0.000663,1,418
still,0.000658,2,813
free,0.000637,2,764
well,0.000629,3,1359
interest,0.000624,1,529
help,0.000623,2,874
peace,0.000605,1,647
mind,0.000599,18,4619
connect,0.000586,1,675
imagine,0.000582,1,469
actually,0.000575,2,1100
someone,0.000573,1,640
recognize,0.000573,1,670
might,0.000563,8,2176
dharma,0.000555,1,854
touch,0.000541,1,501
become,0.000537,6,1805
dharmette,0.000537,1,329
clear,0.000524,1,581
happy,0.000522,2,879
buddhist,0.000507,1,856
rest,0.000498,1,559
away,0.000483,2,1030
different,0.000470,4,1948
without,0.000464,2,995
turn,0.000461,1,694
course,0.000457,1,704
part,0.000447,4,1640
sense,0.000436,7,2996
open,0.000426,2,1244
sit,0.000420,5,1521
eye,0.000418,1,647
next,0.000391,1,637
everything,0.000384,1,910
doe,0.000380,1,882
long,0.000376,2,956
mean,0.000376,2,1488
another,0.000376,1,772
many,0.000370,2,1111
great,0.000361,1,940
