word,tfidf_score,talk_frequency,global_frequency
calm,0.023838,34,853
calmly,0.018705,8,107
block,0.011296,5,71
breathe,0.010045,31,2612
personal,0.010028,7,170
attend,0.009419,6,135
universal,0.009352,4,57
detail,0.008797,5,110
welfare,0.008475,4,106
simple,0.008395,16,749
calmness,0.008222,3,42
interface,0.008058,2,8
aperture,0.007762,2,9
foundation,0.007551,5,166
experiment,0.007098,3,51
whichever,0.006896,2,12
samadhi,0.006858,8,1556
experientially,0.006729,2,14
present-moment,0.006575,2,24
antidote,0.006575,2,19
build,0.006436,6,247
nonverbal,0.006433,2,33
present,0.006416,26,1330
drive,0.006201,5,203
gather,0.005824,5,366
rich,0.005714,3,76
ability,0.005550,5,246
spacious,0.005512,3,114
address,0.005190,3,126
feedback,0.005174,2,42
art,0.005147,3,150
refamiliarizing,0.005082,1,2
journaling,0.005082,1,2
rearview,0.005082,1,2
psychology,0.004972,2,47
loop,0.004789,2,43
gaze,0.004565,3,165
verbally,0.004418,1,5
uniquely,0.004418,1,7
wide-angle,0.004418,1,5
recognition,0.004395,3,222
fundamental,0.004373,2,55
debrief,0.004204,1,5
focus,0.004089,6,624
experience,0.004033,39,3247
settleness,0.004029,1,11
wholehearted,0.004029,1,6
negotiate,0.004029,1,7
reciprocal,0.004029,1,6
slight,0.003954,2,65
quiet,0.003888,6,648
silent,0.003880,2,120
influence,0.003775,2,89
mindfulness,0.003748,8,1055
aha,0.003640,1,16
listener,0.003640,1,16
absorb,0.003611,2,134
useful,0.003524,4,293
aside,0.003519,2,116
goodwill,0.003470,3,540
locus,0.003448,1,27
upon,0.003446,3,215
stable,0.003431,2,111
simplistic,0.003364,1,12
issue,0.003240,2,126
richness,0.003217,1,18
precise,0.003217,1,20
concern,0.003174,3,290
roam,0.003150,1,38
story,0.003033,5,1137
attentional,0.003030,1,49
recall,0.003030,1,22
stay,0.002986,7,872
driver,0.002924,1,30
diffuse,0.002875,1,33
therapist,0.002875,1,32
