word,tfidf_score,talk_frequency,global_frequency
recognition,0.079145,47,217
appearance,0.019879,6,49
snake,0.019153,4,13
calmly,0.017075,6,63
recognize,0.016194,25,668
event,0.013204,6,83
clarification,0.010070,2,5
personal,0.009868,6,163
act,0.009852,8,344
calm,0.009796,12,810
concept,0.009792,6,259
distinct,0.009769,3,24
accurately,0.009174,2,8
judgment,0.008623,5,179
teeny,0.008538,2,10
progression,0.008278,2,11
palm,0.007642,2,17
circle,0.007489,4,152
gateway,0.007465,2,23
invaluable,0.007156,3,68
hand,0.007121,10,491
journey,0.006799,3,123
ache,0.006626,2,26
non-event,0.006567,1,1
hairstyle,0.006567,1,1
woodpecker,0.006567,1,1
agenda,0.006513,2,23
sensation,0.006425,10,884
distinction,0.006298,3,99
activity,0.006049,6,453
stick,0.006047,4,193
breathe,0.006023,16,2491
role,0.005914,3,123
rectify,0.005801,1,2
nama-rupa,0.005801,1,2
inaccurate,0.005801,1,2
clear,0.005371,9,577
unless,0.004926,2,54
universally,0.004788,1,6
unimportant,0.004788,1,5
difference,0.004719,4,233
spontaneous,0.004587,1,7
height,0.004587,1,8
slight,0.004533,2,63
operate,0.004467,3,257
ordinary,0.004434,3,192
smoothness,0.004416,1,9
tiredness,0.004416,1,9
unchanging,0.004416,1,13
inseparable,0.004416,1,8
confuse,0.004401,2,69
simple,0.004318,7,721
factor,0.004277,2,120
stickiness,0.004269,1,14
friend,0.004236,5,562
biography,0.004139,1,13
fond,0.004139,1,9
moisture,0.004139,1,16
wordless,0.004022,1,14
self-understanding,0.004022,1,13
entry,0.003917,1,14
mutual,0.003917,1,21
endure,0.003917,1,23
hug,0.003917,1,15
pile,0.003917,1,19
muscle,0.003874,2,112
relax,0.003838,9,1245
play,0.003830,3,275
adapt,0.003821,1,14
entanglement,0.003821,1,16
clean,0.003682,2,148
wander,0.003652,2,137
wellspring,0.003651,1,22
texture,0.003574,1,15
square,0.003574,1,41
sensory,0.003503,1,33
foundation,0.003395,2,165
thrill,0.003373,1,27
phenomenally,0.003313,1,20
traditional,0.003313,1,26
trail,0.003313,1,26
excitement,0.003256,1,33
someone,0.003239,5,638
profound,0.003140,2,215
grind,0.003140,2,163
person,0.003106,7,1105
dive,0.003102,1,29
touch,0.003059,5,497
hike,0.003055,1,51
hill,0.003055,1,36
accurate,0.003055,1,30
entangle,0.003055,1,37
occur,0.003023,2,142
bore,0.003010,1,38
run,0.003001,2,153
promise,0.002967,1,43
cognitive,0.002925,1,53
primarily,0.002925,1,32
unique,0.002885,1,42
innocent,0.002885,1,44
wisdom,0.002835,3,546
resolve,0.002808,1,51
underlie,0.002808,1,66
sound,0.002794,3,490
goodwill,0.002706,2,504
ever,0.002706,2,183
peacefully,0.002703,1,48
universal,0.002703,1,54
clothe,0.002703,1,50
bias,0.002670,1,50
intimacy,0.002670,1,44
straight,0.002638,1,47
softly,0.002638,1,45
release,0.002535,2,296
conflict,0.002491,1,320
opinion,0.002463,1,120
preference,0.002411,1,65
bodily,0.002411,1,102
direct,0.002411,2,272
distance,0.002385,1,62
jump,0.002360,1,62
street,0.002360,1,91
totally,0.002360,1,93
history,0.002289,1,65
almost,0.002231,4,563
slightly,0.002222,1,65
ahead,0.002201,1,77
soften,0.002187,3,549
aspect,0.002181,2,271
establish,0.002180,1,71
location,0.002180,1,87
consideration,0.002180,1,65
bird,0.002180,1,113
form,0.002153,3,450
view,0.002075,2,683
partly,0.002061,1,86
complicate,0.002042,1,88
car,0.002042,1,138
stage,0.002042,1,128
different,0.002034,15,1936
project,0.002006,1,106
useful,0.002002,2,284
simply,0.001988,2,309
far,0.001988,2,361
desire,0.001973,2,743
set,0.001973,2,315
surprise,0.001971,1,90
onto,0.001954,1,95
trouble,0.001954,1,93
move,0.001952,4,640
fear,0.001931,2,506
light,0.001904,2,468
settle,0.001903,5,1517
angry,0.001888,1,177
busy,0.001872,1,94
extra,0.001872,1,181
assume,0.001863,2,239
clearly,0.001863,2,404
issue,0.001841,1,112
tension,0.001796,2,608
lovely,0.001796,1,119
catch,0.001783,2,440
whether,0.001770,2,315
arm,0.001767,1,122
present,0.001764,6,1238
function,0.001753,1,123
door,0.001725,1,154
wonder,0.001725,1,144
warmth,0.001711,1,155
authoritative,0.001697,1,85
separate,0.001697,1,144
return,0.001694,2,278
involve,0.001682,2,423
without,0.001585,6,982
contact,0.001582,1,225
enough,0.001571,4,750
freedom,0.001549,2,638
mention,0.001546,1,157
sometimes,0.001535,14,1897
yesterday,0.001523,1,162
peaceful,0.001514,2,412
equanimity,0.001512,1,460
stay,0.001491,3,826
important,0.001489,4,824
general,0.001489,1,170
quiet,0.001480,2,634
respect,0.001467,1,232
saw,0.001445,1,191
record,0.001424,1,119
drive,0.001414,1,198
everyone,0.001413,2,457
question,0.001413,2,845
language,0.001403,1,186
interest,0.001402,2,524
help,0.001393,4,866
trust,0.001393,1,278
purpose,0.001383,1,280
physical,0.001373,1,212
peace,0.001359,2,645
pay,0.001343,1,223
carry,0.001343,1,206
pressure,0.001343,1,263
attitude,0.001333,1,296
value,0.001314,1,227
point,0.001302,5,1149
ability,0.001258,1,240
build,0.001249,1,236
level,0.001249,1,283
begin,0.001240,6,1436
you'll,0.001223,1,227
tomorrow,0.001188,1,188
nice,0.001184,2,559
deep,0.001175,5,1709
tradition,0.001171,1,342
mental,0.001163,1,352
associate,0.001155,1,234
normal,0.001155,1,183
series,0.001155,1,248
allow,0.001139,5,1528
may,0.001135,7,2204
engage,0.001114,1,329
order,0.001106,1,240
able,0.001106,2,623
wise,0.001098,1,454
name,0.001098,1,307
wasn't,0.001060,1,293
fact,0.001045,1,245
understand,0.001009,3,1224
samadhi,0.000973,1,1519
helpful,0.000973,1,578
fronsdal,0.000966,1,294
true,0.000966,1,416
together,0.000962,3,1029
moment,0.000949,7,1854
notice,0.000940,2,1217
change,0.000931,2,1441
isn't,0.000925,1,406
support,0.000896,2,960
example,0.000892,1,379
room,0.000872,1,435
joy,0.000872,1,931
arise,0.000870,2,1074
walk,0.000866,1,552
lose,0.000860,1,423
happiness,0.000835,1,860
path,0.000835,1,849
quality,0.000822,1,625
full,0.000816,1,340
experience,0.000813,7,3121
gently,0.000798,1,406
inside,0.000798,1,441
guide,0.000792,3,898
focus,0.000781,1,607
put,0.000777,2,810
