word,tfidf_score,talk_frequency,global_frequency
inspiration,0.030324,11,125
stagnate,0.021535,3,4
impose,0.014902,3,12
disease,0.014151,3,18
novelty,0.013243,2,4
dharma,0.013241,17,838
medicine,0.012987,4,84
intrinsic,0.012452,2,6
dime,0.011839,2,9
flatten,0.011839,2,6
samsara,0.011126,3,42
courage,0.010965,3,89
confusion,0.010965,3,55
deaden,0.010915,2,12
piti,0.009935,2,21
w,0.009673,2,23
decision,0.009624,3,51
brensilver,0.008704,3,90
intention,0.008688,5,260
matthew,0.008614,3,93
direction,0.008602,6,241
karmic,0.008477,2,32
behavior,0.008353,3,77
lack,0.008188,3,91
disallow,0.008130,1,1
convergence,0.008130,1,1
dhamma-chanda,0.008130,1,1
breather,0.008130,1,1
krishnamurti,0.008130,1,1
wax,0.008130,1,1
re-find,0.008130,1,1
informal,0.008130,1,1
deadness,0.008130,1,1
outlive,0.008130,1,1
technique-ified,0.008130,1,1
non-inspiration,0.008130,1,1
mcleod,0.008130,1,1
paltry,0.008130,1,1
illumine,0.008130,1,1
skillful,0.008108,3,130
intensity,0.008031,2,27
cozy,0.007769,2,35
initially,0.007647,2,27
sever,0.007178,1,2
disavow,0.007178,1,2
yank,0.007178,1,2
wan,0.007178,1,2
rug,0.007178,1,3
hopelessness,0.007178,1,2
outgrow,0.007178,1,2
self-doubt,0.007178,1,2
stymie,0.007178,1,2
dhamma-vicaya,0.007178,1,3
flatness,0.007178,1,3
interest,0.007154,8,504
tolerance,0.006621,1,3
bargain,0.006621,1,3
interdisciplinary,0.006621,1,11
12-step,0.006621,1,6
stagnation,0.006621,1,6
unquenchability,0.006621,1,6
ken,0.006621,1,5
ineffective,0.006621,1,3
cannot,0.006333,3,130
vicissitude,0.006226,1,6
dialectic,0.006226,1,6
debris,0.006226,1,4
passionate,0.006226,1,4
reverberation,0.006226,1,5
palpable,0.006226,1,4
defect,0.006226,1,4
dark,0.006196,2,57
default,0.005920,1,6
resemble,0.005920,1,6
probe,0.005920,1,8
satiate,0.005920,1,7
activism,0.005920,1,5
orbit,0.005920,1,14
bait,0.005669,1,16
okayness,0.005669,1,9
ought,0.005669,1,7
horrify,0.005669,1,6
barter,0.005669,1,6
uh,0.005669,1,10
indicate,0.005669,1,7
defensive,0.005457,1,7
tab,0.005457,1,9
ready,0.005414,3,177
lose,0.005378,5,413
fall,0.005370,4,279
ask,0.005366,6,667
relinquish,0.005274,1,10
clarity,0.005135,3,252
tragedy,0.005112,1,12
preciousness,0.005112,1,9
bath,0.004967,1,13
jhanic,0.004967,1,15
darkness,0.004837,1,14
partially,0.004717,1,14
therapy,0.004717,1,24
variation,0.004717,1,13
threat,0.004607,1,17
rapture,0.004607,1,32
swirl,0.004607,1,15
groundedness,0.004505,1,23
naive,0.004505,1,23
existential,0.004505,1,27
low,0.004474,2,135
love,0.004449,12,1737
tricky,0.004410,1,20
situation,0.004396,3,316
examine,0.004322,1,28
kick,0.004322,1,19
renounce,0.004239,1,39
waste,0.004239,1,22
moon,0.004239,1,27
path,0.004207,4,796
laser,0.004160,1,24
phase,0.004160,1,25
hunger,0.004160,1,19
horrible,0.004160,1,26
ideal,0.004086,1,25
lineage,0.004086,1,27
repeatedly,0.004086,1,25
precious,0.004086,1,25
receptivity,0.004015,1,24
didn't,0.003809,4,507
matter,0.003798,3,286
promise,0.003765,1,41
gesture,0.003765,1,42
trace,0.003709,1,38
contemplation,0.003709,1,43
ritual,0.003709,1,60
tibetan,0.003709,1,48
new,0.003663,4,550
mode,0.003655,1,51
existence,0.003655,1,46
melt,0.003655,1,40
fee,0.003655,1,39
wrap,0.003655,1,42
channel,0.003603,1,37
discern,0.003603,1,36
practitioner,0.003582,2,200
fell,0.003553,1,33
karma,0.003505,1,75
star,0.003505,1,47
suppose,0.003475,2,163
effort,0.003475,2,330
investigation,0.003458,1,64
accord,0.003458,1,38
fix,0.003423,2,275
nurture,0.003413,1,41
emerge,0.003370,1,63
future,0.003347,2,217
sorrow,0.003327,1,51
force,0.003322,2,219
action,0.003322,2,320
alive,0.003298,2,188
service,0.003286,1,79
outside,0.003273,2,195
inspire,0.003225,2,232
ability,0.003178,2,232
none,0.003170,1,49
normally,0.003134,1,47
object,0.003131,2,302
stop,0.003131,3,457
problem,0.003108,2,292
subject,0.003098,1,108
questioner,0.003098,1,228
friendship,0.003098,1,126
gravity,0.003063,1,51
sleep,0.003063,1,69
excite,0.003063,1,59
investigate,0.003029,1,102
motivation,0.003029,1,75
preference,0.002996,1,63
compare,0.002996,1,76
okay,0.002981,5,1128
engagement,0.002964,1,53
tradition,0.002952,2,330
seek,0.002932,1,80
jump,0.002932,1,60
jhana,0.002932,1,275
bone,0.002901,1,64
curiosity,0.002901,1,99
refuge,0.002842,1,171
faith,0.002842,1,172
struggle,0.002813,1,67
rest,0.002763,4,550
establish,0.002729,1,69
factor,0.002677,1,114
consideration,0.002677,1,65
anxiety,0.002651,1,92
home,0.002646,2,253
zen,0.002626,1,136
self,0.002532,2,1128
position,0.002529,1,86
affect,0.002506,1,99
strength,0.002484,1,98
session,0.002484,1,92
ah,0.002461,1,109
mean,0.002455,9,1429
address,0.002439,1,123
chat,0.002439,1,103
death,0.002439,1,163
hope,0.002423,2,254
measure,0.002418,1,89
sensation,0.002396,3,867
sometimes,0.002377,17,1848
sangha,0.002375,1,236
wisdom,0.002370,2,537
folk,0.002355,1,124
nature,0.002335,2,395
memory,0.002334,1,148
earth,0.002314,1,235
dharmette,0.002298,3,318
night,0.002256,1,173
crave,0.002237,1,272
stability,0.002218,1,169
satisfy,0.002218,1,136
function,0.002200,1,119
couldn't,0.002200,1,105
fourth,0.002200,1,154
remind,0.002182,1,110
period,0.002182,1,112
somewhere,0.002182,1,104
aren't,0.002146,1,129
encounter,0.002146,1,112
openness,0.002128,1,138
arise,0.002118,4,1066
theme,0.002094,1,123
authoritative,0.002077,1,85
teacher,0.002072,2,536
inside,0.001994,2,429
dukkha,0.001919,1,401
lie,0.001875,1,164
stick,0.001875,1,191
space,0.001860,2,704
opportunity,0.001846,1,170
ordinary,0.001846,1,188
quiet,0.001846,2,622
familiar,0.001791,1,178
line,0.001791,1,215
question,0.001789,2,835
break,0.001777,1,188
record,0.001751,1,118
bear,0.001751,1,231
gather,0.001699,1,319
every,0.001664,2,489
spiritual,0.001661,1,557
wait,0.001661,1,214
imagine,0.001650,2,456
sort,0.001625,1,276
human,0.001610,2,541
past,0.001601,1,227
quite,0.001589,3,686
comfortable,0.001566,1,211
simple,0.001532,2,704
level,0.001531,1,282
