word,tfidf_score,talk_frequency,global_frequency
quail,0.101866,33,55
hawk,0.035456,11,26
safety,0.019746,15,117
domain,0.019212,8,34
ancestral,0.018521,6,15
broken-down,0.017708,4,4
stray,0.016951,5,9
simile,0.016869,10,123
vine,0.015634,4,6
animal,0.014862,10,118
irc,0.012266,5,22
bond,0.011766,5,32
mara,0.011540,5,153
weak,0.010409,5,36
groundedness,0.009813,4,23
anchor,0.009293,5,59
sutra,0.009261,3,14
resort,0.009261,3,9
chick,0.008854,2,2
verb,0.008114,3,16
feeble,0.007817,2,3
rotten,0.007817,2,3
stout,0.007211,2,6
displeasure,0.007211,2,4
realm,0.007081,5,185
shelley,0.006780,2,5
fence,0.006780,2,6
ardent,0.006780,2,6
injure,0.006559,3,26
bowl,0.006345,3,53
mindfulness,0.006337,17,952
attack,0.006245,3,35
safely,0.006174,2,12
covetousness,0.006174,2,9
distraction,0.006065,4,69
pot,0.005743,2,19
field,0.005634,6,251
dwell,0.005576,3,43
hut,0.005567,2,13
catch,0.005472,9,427
monk,0.005459,4,212
trouble,0.005313,4,91
insubstantial,0.005267,2,26
firm,0.005017,2,14
generally,0.004955,4,99
interact,0.004948,3,55
analogy,0.004841,3,59
addiction,0.004803,2,24
sutta,0.004751,4,308
perceive,0.004690,3,99
journey,0.004642,3,120
serve,0.004642,3,110
foundation,0.004561,4,164
mindful,0.004557,5,257
possession,0.004530,2,29
man,0.004503,3,137
imbalance,0.004427,1,1
in-and-out,0.004427,1,1
endanger,0.004427,1,1
i'vechosen,0.004427,1,1
figurative,0.004427,1,1
fortitude,0.004427,1,1
not-of-the-best-sort,0.004427,1,1
waffle,0.004427,1,1
cower,0.004427,1,1
unlucky,0.004427,1,1
mock,0.004427,1,1
overconfident,0.004427,1,1
tantalize,0.004427,1,1
sort,0.004423,5,276
chance,0.004279,4,150
single,0.004249,3,87
invite,0.004231,5,316
contemplate,0.004230,2,34
naturally,0.004170,3,83
poor,0.004164,2,34
couch,0.004164,2,29
soften,0.003926,8,544
choice,0.003914,3,148
prospect,0.003909,1,2
joint,0.003909,1,3
falter,0.003909,1,2
clod,0.003909,1,2
establishment,0.003909,1,2
cognizable,0.003909,1,2
spine,0.003869,2,46
irritate,0.003869,2,45
series,0.003818,5,248
remove,0.003817,2,40
physically,0.003670,2,44
invitation,0.003654,3,132
timid,0.003605,1,3
chronically,0.003605,1,3
coyote,0.003605,1,3
fox,0.003605,1,4
cluster,0.003605,1,3
swoop,0.003605,1,4
freshly,0.003605,1,4
arrogant,0.003605,1,3
cord,0.003605,1,6
desirable,0.003605,1,3
oops,0.003605,1,3
foot,0.003538,4,229
upright,0.003493,2,63
rot,0.003390,1,4
regard,0.003374,2,77
helpful,0.003347,5,562
fine,0.003286,3,150
easeful,0.003228,2,68
fragile,0.003223,1,5
portray,0.003223,1,9
crow,0.003223,1,16
ochre,0.003223,1,5
lament,0.003223,1,6
carefully,0.003095,2,56
upward,0.003087,1,7
compassionately,0.003087,1,10
seize,0.003087,1,8
unwholesomeness,0.003087,1,8
agreeable,0.003087,1,7
prone,0.003087,1,7
sound,0.003086,5,489
gain,0.003063,2,103
distract,0.003039,3,155
tie,0.003002,2,73
ahead,0.002972,2,76
freedman,0.002972,1,11
insult,0.002972,1,12
shave,0.002972,1,7
beard,0.002972,1,7
practitioner,0.002925,3,200
hand,0.002922,6,474
extend,0.002887,2,76
ines,0.002872,1,12
substantial,0.002872,1,11
weakness,0.002872,1,10
strong,0.002842,5,439
enjoy,0.002838,3,194
attach,0.002806,2,108
clarity,0.002796,3,252
yoke,0.002784,1,14
violent,0.002784,1,15
comprehend,0.002784,1,13
represent,0.002729,2,99
various,0.002729,2,91
belong,0.002729,2,103
shoulder,0.002714,3,207
grain,0.002705,1,10
fetter,0.002705,1,107
hesitate,0.002705,1,10
depict,0.002705,1,15
stay,0.002698,8,814
outside,0.002674,3,195
undertake,0.002634,1,18
plow,0.002634,1,24
restful,0.002568,1,15
deer,0.002568,1,135
damage,0.002568,1,15
protect,0.002564,2,107
object,0.002557,3,302
quickly,0.002542,2,91
hang,0.002520,2,98
enjoyment,0.002509,1,16
genuine,0.002509,1,14
threat,0.002509,1,17
simple,0.002502,6,704
healthy,0.002502,3,267
cushion,0.002499,2,115
english,0.002478,2,111
robe,0.002453,1,33
low,0.002436,2,135
uncomfortable,0.002436,2,195
wet,0.002402,1,29
skillfully,0.002402,1,19
liken,0.002402,1,22
ordain,0.002402,1,28
alms,0.002402,1,22
resonance,0.002402,1,22
smart,0.002402,1,20
mentally,0.002402,1,18
couldn't,0.002396,2,105
situation,0.002394,3,316
week,0.002385,9,710
realize,0.002378,4,402
socket,0.002353,1,18
blade,0.002353,1,20
seriously,0.002353,1,19
dress,0.002353,1,19
belly,0.002325,3,266
lung,0.002308,1,28
explicitly,0.002308,1,21
pair,0.002308,1,44
apologize,0.002308,1,19
shade,0.002308,1,18
area,0.002291,3,264
cat,0.002265,1,38
hair,0.002265,1,24
test,0.002265,1,23
relationship,0.002256,4,488
notice,0.002251,7,1190
vulnerable,0.002225,1,29
buddha,0.002213,8,1777
natural,0.002209,3,335
actually,0.002206,10,1070
balance,0.002191,2,231
advantage,0.002186,1,34
wealth,0.002186,1,42
soil,0.002186,1,48
frequently,0.002115,1,36
overall,0.002115,1,25
accurate,0.002082,1,29
extreme,0.002082,1,36
merit,0.002050,1,46
irritation,0.002050,1,38
present,0.002045,10,1195
lie,0.002042,2,164
nice,0.002033,5,546
shine,0.002019,1,61
gradually,0.001990,1,42
cage,0.001990,1,35
advice,0.001990,1,36
hip,0.001962,1,31
wisely,0.001962,1,31
spring,0.001962,1,37
literal,0.001962,1,33
reply,0.001962,1,47
image,0.001950,2,207
provide,0.001936,2,203
regular,0.001935,1,32
addition,0.001908,1,33
interaction,0.001908,1,39
meal,0.001908,1,42
everyday,0.001908,1,39
able,0.001897,5,610
suppose,0.001892,2,163
stressful,0.001883,1,49
uplift,0.001859,1,84
meditator,0.001859,1,46
yet,0.001850,2,237
carry,0.001836,2,199
layer,0.001835,1,62
wash,0.001835,1,51
access,0.001835,1,47
well,0.001825,11,1325
dimension,0.001812,1,56
store,0.001812,1,52
force,0.001809,2,219
straight,0.001789,1,46
slide,0.001789,1,81
reactive,0.001789,1,62
tiny,0.001789,1,49
heavy,0.001789,1,50
burden,0.001789,1,46
walk,0.001784,3,537
harmful,0.001768,1,74
neck,0.001747,1,55
kill,0.001747,1,121
grab,0.001747,1,73
pleasant,0.001743,2,351
sensation,0.001739,4,867
jaw,0.001726,1,48
none,0.001726,1,49
collapse,0.001726,1,53
whereas,0.001726,1,47
choose,0.001718,2,246
comfortable,0.001705,2,211
miss,0.001687,1,63
subject,0.001687,1,108
tone,0.001687,1,100
release,0.001680,2,296
