word,tfidf_score,talk_frequency,global_frequency
deer,0.113961,35,135
trapper,0.061554,11,11
bait,0.042996,11,16
mara,0.039526,14,169
herd,0.036378,10,47
confidently,0.024716,5,6
confidence,0.024368,14,159
trap,0.021462,10,77
cow,0.019536,6,60
surveillance,0.011192,2,2
la,0.010913,3,13
vitality,0.009833,4,54
wild,0.009833,4,50
eat,0.009820,6,137
foreground,0.009542,3,26
guard,0.009542,3,42
animal,0.009376,5,119
externally,0.009333,3,22
smart,0.008955,3,21
liken,0.008955,3,23
path,0.008536,12,849
simile,0.008489,4,134
hunt,0.007817,2,23
clever,0.007817,2,10
suspicious,0.007817,2,10
avoid,0.007119,5,173
anchor,0.006997,3,60
intoxicate,0.006855,2,13
royal,0.006855,2,17
analogy,0.006163,3,59
fearful,0.006092,2,22
forest,0.006034,3,123
scar,0.005856,2,25
dignity,0.005856,2,26
vulnerable,0.005647,2,29
domesticate,0.005596,1,1
independent-minded,0.005596,1,1
nivapa,0.005596,1,1
unwittingly,0.005596,1,1
unmindful,0.005596,1,1
outsmart,0.005596,1,1
fiddle,0.005596,1,1
unworried,0.005596,1,1
hindrance,0.005572,3,198
balance,0.005520,4,233
inherently,0.005287,2,34
suttas,0.005175,3,172
distract,0.005153,4,156
range,0.005084,3,97
nervous,0.004985,2,54
peripherally,0.004943,1,2
waver,0.004943,1,5
shun,0.004943,1,2
cautious,0.004943,1,2
tactic,0.004943,1,2
blindfold,0.004943,1,6
bhaddiya,0.004943,1,10
protect,0.004868,3,109
hide,0.004786,2,54
king,0.004725,2,493
yet,0.004645,4,240
force,0.004611,4,220
flutter,0.004561,1,3
astray,0.004561,1,3
adaptability,0.004561,1,4
overconfidence,0.004561,1,3
hatred,0.004444,3,198
gentle,0.004415,4,267
free,0.004394,14,748
sutta,0.004339,3,324
among,0.004292,2,62
stray,0.004290,1,9
adaptable,0.004290,1,4
lure,0.004290,1,6
adhere,0.004290,1,6
authentically,0.004290,1,4
hunter,0.004290,1,5
delusion,0.004271,3,219
destruction,0.004080,1,11
partake,0.004080,1,8
mercy,0.004080,1,6
formerly,0.004080,1,5
jhana,0.004023,2,276
greed,0.003953,3,247
quail,0.003909,1,55
ancestral,0.003909,1,15
gain,0.003901,2,103
eddy,0.003764,1,22
potentially,0.003764,1,8
independence,0.003764,1,11
restrict,0.003764,1,10
idealize,0.003764,1,8
ahead,0.003751,2,77
anyway,0.003751,2,72
harm,0.003751,3,466
mindfulness,0.003737,8,990
train,0.003723,3,306
ignore,0.003645,2,75
inevitably,0.003638,1,9
plug,0.003638,1,11
compound,0.003638,1,10
remain,0.003611,2,86
hence,0.003527,1,11
layperson,0.003527,1,15
toward,0.003513,2,153
add,0.003484,3,289
text,0.003450,2,130
monk,0.003450,2,213
bypass,0.003428,1,76
represent,0.003419,2,103
ah,0.003360,2,125
exclude,0.003338,1,17
symbol,0.003338,1,17
artificial,0.003338,1,13
samadhi,0.003315,4,1519
adjust,0.003302,2,96
attune,0.003273,2,117
alignment,0.003256,1,32
former,0.003256,1,14
decide,0.003245,2,128
background,0.003218,2,114
extra,0.003191,2,181
tempt,0.003181,1,15
trick,0.003181,1,15
temporarily,0.003181,1,18
clearly,0.003175,4,404
leg,0.003164,2,107
issue,0.003138,2,112
lay,0.003112,2,142
envy,0.003111,1,42
survive,0.003111,1,29
connotation,0.003046,1,16
monkey,0.003046,1,69
adopt,0.003046,1,21
wilderness,0.003046,1,31
encourage,0.003036,2,122
greedy,0.002985,1,21
openly,0.002985,1,16
alms,0.002985,1,25
completely,0.002931,3,252
socket,0.002928,1,19
handle,0.002928,1,24
domain,0.002928,1,36
defend,0.002928,1,22
within,0.002895,5,533
tough,0.002874,1,27
deliberate,0.002775,1,37
concentration,0.002717,2,230
season,0.002685,1,34
seemingly,0.002685,1,24
jhanas,0.002685,1,57
humility,0.002685,1,31
view,0.002652,3,683
protection,0.002643,1,34
overall,0.002643,1,26
meditators,0.002643,1,27
freedom,0.002640,4,638
slip,0.002603,1,29
due,0.002603,1,33
accurate,0.002603,1,30
attack,0.002603,1,36
framework,0.002603,1,47
lesson,0.002603,1,51
intelligence,0.002603,1,120
essence,0.002603,1,48
yesterday,0.002596,2,162
control,0.002557,2,279
lie,0.002538,2,173
consciously,0.002528,1,31
overcome,0.002528,1,58
soften,0.002484,4,549
strengthen,0.002458,1,35
live,0.002456,8,1197
zone,0.002425,1,38
irritate,0.002425,1,46
dynamic,0.002393,1,47
contrast,0.002393,1,40
resolve,0.002393,1,51
fruit,0.002393,1,51
sound,0.002381,3,490
trust,0.002374,2,278
virtue,0.002362,1,106
although,0.002362,1,43
dwell,0.002362,1,43
fix,0.002340,2,284
inward,0.002332,1,45
blow,0.002332,1,58
strongly,0.002332,1,41
hot,0.002332,1,62
ongoing,0.002332,1,41
meditator,0.002303,1,48
peacefully,0.002303,1,48
foot,0.002240,2,232
outside,0.002240,2,199
possible,0.002226,4,523
skill,0.002222,1,68
conceit,0.002222,1,70
walk,0.002214,3,552
jaw,0.002196,1,48
buy,0.002196,1,70
development,0.002196,1,58
continue,0.002190,4,423
solve,0.002171,1,77
watch,0.002160,2,250
whereas,0.002146,1,49
environment,0.002076,1,61
consequence,0.002076,1,62
healthy,0.002054,2,293
ear,0.002033,1,68
especially,0.002025,2,203
jump,0.002011,1,62
positive,0.002011,1,79
meditative,0.002011,1,76
understand,0.002007,7,1224
subtle,0.001996,2,377
floor,0.001991,1,75
bed,0.001970,1,62
reaction,0.001970,1,95
organize,0.001970,1,154
align,0.001931,1,83
journey,0.001931,1,123
still,0.001925,6,804
draw,0.001912,1,95
increase,0.001894,1,89
country,0.001894,1,97
distraction,0.001875,1,73
tie,0.001875,1,75
fall,0.001859,2,284
particularly,0.001857,1,87
empty,0.001857,1,97
stream,0.001840,1,110
somewhat,0.001840,1,74
note,0.001822,1,108
extend,0.001822,1,77
wonderful,0.001806,3,504
home,0.001794,2,259
learn,0.001781,5,781
certain,0.001741,4,631
near,0.001741,1,115
state,0.001737,3,843
start,0.001732,10,1524
believe,0.001731,2,337
habit,0.001725,1,116
strength,0.001710,1,99
bring,0.001709,7,1197
flow,0.001706,2,570
grasp,0.001695,1,141
root,0.001695,1,146
simply,0.001694,2,309
yes,0.001694,2,400
others,0.001680,6,1077
measure,0.001680,1,89
similar,0.001651,1,83
concentrate,0.001637,1,123
throughout,0.001609,1,99
notice,0.001602,4,1217
cushion,0.001582,1,116
identify,0.001582,1,141
isn't,0.001576,2,406
chair,0.001569,1,105
generally,0.001569,1,100
wind,0.001556,1,191
night,0.001556,1,174
wander,0.001556,1,137
invitation,0.001543,1,133
stability,0.001543,1,169
lovely,0.001530,1,119
support,0.001527,4,960
clear,0.001526,3,577
catch,0.001520,2,440
respond,0.001518,1,156
arm,0.001506,1,122
eventually,0.001506,1,104
careful,0.001506,1,126
fourth,0.001493,1,158
realize,0.001487,2,412
phrase,0.001470,1,184
cannot,0.001470,1,130
tree,0.001470,1,203
authoritative,0.001446,1,85
difficulty,0.001446,1,219
orient,0.001446,1,199
return,0.001444,2,278
theme,0.001435,1,126
able,0.001414,3,623
quality,0.001402,2,625
ease,0.001391,2,551
quote,0.001369,1,150
inside,0.001361,2,441
alone,0.001359,1,147
contact,0.001348,1,225
chest,0.001338,1,144
suffer,0.001329,3,1695
try,0.001317,7,1286
instruction,0.001288,1,215
general,0.001269,1,170
possibility,0.001269,1,163
somebody,0.001260,1,352
base,0.001241,1,219
anger,0.001241,1,354
eye,0.001224,3,635
record,0.001214,1,119
common,0.001214,1,167
break,0.001214,1,195
intention,0.001205,1,261
bear,0.001187,1,236
purpose,0.001178,1,280
story,0.001176,2,1012
suppose,0.001161,1,177
carry,0.001144,1,206
pay,0.001144,1,223
shoulder,0.001136,1,211
attitude,0.001136,1,296
without,0.001125,5,982
always,0.001112,3,742
drop,0.001104,1,275
object,0.001096,1,302
sensation,0.001095,2,884
use,0.001094,5,1198
dharma,0.001086,2,842
release,0.001080,1,296
comfortable,0.001072,1,215
work,0.001067,4,1360
discover,0.001065,1,312
choose,0.001057,1,259
simple,0.001051,2,721
challenge,0.001049,1,307
tend,0.001042,1,225
awaken,0.001042,1,432
available,0.001027,1,224
week,0.001026,3,717
today,0.001002,4,842
belly,0.000998,1,266
mental,0.000991,1,352
water,0.000984,1,493
associate,0.000984,1,234
buddhist,0.000984,2,833
become,0.000968,11,1773
awareness,0.000967,2,1263
area,0.000963,1,268
order,0.000943,1,240
stand,0.000943,1,280
name,0.000936,1,307
natural,0.000923,1,343
describe,0.000910,1,280
bad,0.000903,1,456
push,0.000884,1,318
mind,0.000883,27,4578
energy,0.000878,1,443
difficult,0.000878,1,329
develop,0.000878,1,366
relate,0.000853,1,331
though,0.000853,1,242
attention,0.000850,3,1275
far,0.000847,1,361
set,0.000841,1,315
goodness,0.000841,1,479
hope,0.000835,1,259
helpful,0.000829,1,578
lead,0.000829,1,540
fronsdal,0.000823,1,294
step,0.000788,1,419
tension,0.000765,1,608
example,0.000760,1,379
person,0.000756,2,1105
lose,0.000733,1,423
relax,0.000727,2,1245
find,0.000726,8,1691
remember,0.000722,1,392
begin,0.000705,4,1436
strong,0.000696,1,454
condition,0.000685,1,691
gently,0.000680,1,406
buddha,0.000677,2,1883
somehow,0.000675,1,321
guide,0.000675,3,898
heart,0.000628,3,1680
form,0.000612,1,450
tell,0.000593,1,580
gil,0.000588,1,437
care,0.000587,2,1613
allow,0.000583,3,1528
every,0.000579,1,493
connect,0.000565,1,666
meditate,0.000561,1,514
someone,0.000552,1,638
human,0.000548,1,556
actually,0.000547,2,1098
sense,0.000528,9,2977
dharmette,0.000526,1,323
rather,0.000521,1,543
close,0.000488,2,674
sit,0.000479,6,1503
rest,0.000475,1,558
away,0.000469,2,1020
sometimes,0.000467,5,1897
posture,0.000459,1,608
turn,0.000443,1,691
bite,0.000440,3,1541
would,0.000440,3,2002
may,0.000415,3,2204
well,0.000413,2,1348
world,0.000407,4,2405
right,0.000397,3,2158
change,0.000397,1,1441
experience,0.000396,4,3121
practice,0.000392,12,3793
next,0.000382,1,621
arise,0.000371,1,1074
doe,0.000363,1,877
body,0.000363,4,3281
thing,0.000360,11,4908
many,0.000352,2,1092
happen,0.000338,3,2094
enough,0.000335,1,750
put,0.000331,1,810
around,0.000329,2,1159
settle,0.000324,1,1517
breathe,0.000321,1,2491
hold,0.000317,1,1026
keep,0.000314,1,817
life,0.000306,5,2821
people,0.000298,4,3319
help,0.000297,1,866
little,0.000288,4,2387
together,0.000273,1,1029
happy,0.000254,1,873
present,0.000251,1,1238
call,0.000238,1,1053
end,0.000237,2,1107
lot,0.000231,2,1541
moment,0.000231,2,1854
point,0.000222,1,1149
day,0.000219,1,1006
idea,0.000213,1,1638
open,0.000206,1,1220
deep,0.000200,1,1709
u,0.000192,11,3385
want,0.000192,3,3042
long,0.000185,1,943
mean,0.000182,1,1471
take,0.000163,5,2267
whatever,0.000158,1,1202
need,0.000156,1,1576
back,0.000118,1,1504
much,0.000117,2,1676
different,0.000116,1,1936
even,0.000110,4,1894
make,0.000091,2,2446
let,0.000081,2,2733
might,0.000064,1,2167
think,0.000050,4,5995
time,0.000050,4,2880
feel,0.000015,3,6274
ai-generated,0.000000,1,383
transcript,0.000000,1,386
auto-generated,0.000000,1,383
subtitle,0.000000,1,384
video,0.000000,1,405
meditation,0.000000,6,3504
likely,0.000000,2,475
contain,0.000000,1,414
inaccuracy,0.000000,1,383
follow,0.000000,2,724
talk,0.000000,7,2454
give,0.000000,3,1917
insight,0.000000,8,1683
center,0.000000,1,1120
redwood,0.000000,1,431
city,0.000000,2,489
california,0.000000,1,443
please,0.000000,1,570
visit,0.000000,1,473
website,0.000000,1,450
www,0.000000,1,398
audiodharma,0.000000,1,398
org,0.000000,1,414
