word,tfidf_score,talk_frequency,global_frequency
elephant,0.096376,24,29
naga,0.059202,12,12
alignment,0.032232,11,31
nagas,0.029601,6,6
elephants,0.024094,6,13
quail,0.020620,6,54
high-quality,0.017418,4,5
pools,0.016063,4,6
harness,0.016063,4,6
strength,0.015139,9,79
serpent,0.014800,3,3
bull,0.013063,3,6
animal,0.011058,5,62
emerge,0.010684,4,36
anchor,0.010602,5,48
animalsimiles,0.009867,2,2
joint,0.009867,2,2
bicycle,0.009589,3,22
likened,0.009589,3,13
laypeople,0.009030,3,24
balance,0.008754,6,143
greatness,0.008709,2,3
vine,0.008709,2,6
release,0.008623,7,166
5of5,0.008031,2,5
amid,0.008031,2,4
sutta,0.007959,6,307
toward,0.007706,5,152
footprint,0.007551,2,12
excerpt,0.007178,2,6
lakes,0.007178,2,11
shoulder,0.007170,3,30
upward,0.006873,2,7
strong,0.006778,9,340
material,0.006733,3,45
expansiveness,0.006616,2,10
bond,0.006616,2,11
harmful,0.005890,3,74
aligning,0.005860,2,12
rivers,0.005860,2,17
conventional,0.005860,2,24
ocean,0.005750,3,75
onward,0.005581,2,56
achieve,0.005457,2,21
chosen,0.005342,2,18
bound,0.005342,2,17
uprightness,0.005133,2,22
suppose,0.005038,2,26
orientation,0.004967,4,179
draw,0.004947,2,25
insights,0.004946,3,124
hereness,0.004933,1,1
emergent,0.004933,1,1
overturned,0.004933,1,1
unbalanced,0.004933,1,1
hoti,0.004933,1,1
retrain,0.004933,1,1
keeper,0.004933,1,1
tusker,0.004933,1,1
taming,0.004933,1,1
serpent-like,0.004933,1,1
craziness,0.004933,1,1
pedigreed,0.004933,1,1
battle-hardened,0.004933,1,1
delectable,0.004933,1,1
freedoms,0.004933,1,1
menagerie,0.004933,1,1
weak,0.004862,2,30
orienting,0.004780,2,31
relationships,0.004757,3,98
attachment,0.004757,3,145
baby,0.004702,2,45
situations,0.004581,3,85
represent,0.004557,2,28
apparently,0.004557,2,39
object,0.004516,4,205
mountains,0.004489,2,35
path,0.004466,7,779
today's,0.004360,2,30
spine,0.004360,2,45
literal,0.004360,2,33
self-aggrandizing,0.004354,1,2
socket,0.004354,1,2
occupying,0.004354,1,2
strengthened,0.004354,1,2
contentedly,0.004354,1,3
fortified,0.004354,1,4
trunk,0.004354,1,2
sunk,0.004354,1,2
tamed,0.004354,1,2
dragons,0.004354,1,2
tusks,0.004354,1,2
poles,0.004354,1,3
feeble,0.004354,1,3
brevity,0.004354,1,2
positively,0.004354,1,2
