word,tfidf_score,talk_frequency,global_frequency
kayaker,0.048042,10,10
river,0.024953,17,351
permanence,0.022926,8,22
lock,0.016656,8,71
change,0.012943,38,1441
inconstant,0.012814,5,34
kayak,0.012732,3,4
interpretation,0.011181,6,57
attachment,0.010258,8,244
solidify,0.010251,4,25
clingings,0.009608,2,2
beat,0.009530,4,42
constancy,0.009084,3,14
inconstancy,0.008681,4,74
allure,0.008488,2,3
cost,0.008192,3,24
direct,0.007936,9,272
sensation,0.007522,16,884
highlight,0.007339,5,105
flow,0.007323,10,570
fix,0.007030,7,284
impute,0.007006,2,9
lens,0.006767,4,70
catch,0.006524,10,440
versus,0.006440,4,87
breathe,0.006334,23,2491
cling,0.006203,8,559
plan,0.006160,5,163
attach,0.006032,4,120
desire,0.005775,8,743
nature,0.005571,8,397
sophisticate,0.005342,2,18
drag,0.005230,2,25
difference,0.005178,6,233
solidity,0.005126,2,26
idea,0.005110,28,1638
fantasize,0.004935,2,25
pickup,0.004804,1,1
rowboat,0.004804,1,1
ongoingly,0.004804,1,1
knowledgeably,0.004804,1,1
tension,0.004600,7,608
terrible,0.004565,3,124
grasp,0.004365,3,141
promise,0.004341,2,43
onto,0.004289,3,95
daytime,0.004244,1,2
memory,0.004144,3,149
immediate,0.004056,2,47
wind,0.004007,3,191
anchor,0.004005,2,60
anicca,0.003907,2,58
bias,0.003907,2,50
gentle,0.003790,4,267
lose,0.003774,6,423
tighten,0.003770,2,60
untie,0.003684,1,10
paddle,0.003684,1,5
stop,0.003637,6,474
always,0.003501,11,742
belief,0.003500,3,286
belly,0.003428,4,266
canoe,0.003356,1,13
prejudice,0.003356,1,9
centeredness,0.003356,1,6
knower,0.003356,1,9
semblance,0.003356,1,7
constant,0.003316,2,74
hold,0.003269,12,1026
impermanence,0.003251,2,144
fantasy,0.003251,2,89
moment-to-moment,0.003231,1,11
truck,0.003231,1,7
debilitate,0.003231,1,8
interpret,0.003220,2,81
constantly,0.003220,2,94
stress,0.003126,3,294
load,0.003123,1,20
intervene,0.003123,1,8
parcel,0.003123,1,8
rapid,0.003123,1,12
shift,0.003122,5,465
notice,0.003095,9,1217
row,0.003028,1,13
disappear,0.003016,2,125
car,0.002989,2,138
conception,0.002943,1,15
represent,0.002936,2,103
attitude,0.002926,3,296
contribute,0.002910,2,102
easily,0.002739,2,100
attunement,0.002731,1,15
immediacy,0.002731,1,15
weight,0.002716,2,152
soon,0.002716,2,140
quiet,0.002707,5,634
interrupt,0.002671,1,16
reify,0.002671,1,22
paradox,0.002671,1,20
nostril,0.002671,1,19
nonverbal,0.002671,1,33
currently,0.002671,1,20
admit,0.002671,1,19
soften,0.002666,5,549
stability,0.002650,2,169
simplicity,0.002585,2,262
boat,0.002563,1,34
manufacture,0.002563,1,18
lend,0.002563,1,18
to-do,0.002563,1,18
tremendous,0.002523,2,112
judgment,0.002523,2,179
vantage,0.002514,1,23
friend,0.002479,4,562
frustrate,0.002468,1,20
ruminate,0.002468,1,24
shore,0.002424,1,101
depression,0.002424,1,28
intensity,0.002382,1,27
impression,0.002382,1,24
scan,0.002343,1,36
favor,0.002305,1,25
creative,0.002305,1,39
pull,0.002277,3,326
lip,0.002269,1,33
inherently,0.002269,1,34
unhealthy,0.002269,1,35
cause,0.002245,3,395
touch,0.002238,5,497
projection,0.002202,1,33
permanent,0.002202,1,40
fixate,0.002202,1,46
skilled,0.002202,1,33
source,0.002195,2,355
anger,0.002131,2,354
major,0.002110,1,36
fell,0.002110,1,33
freeze,0.002082,1,50
remove,0.002082,1,40
wisely,0.002082,1,33
day,0.002066,11,1006
contrast,0.002055,1,40
meal,0.002055,1,45
abstract,0.002028,1,45
dream,0.002028,1,55
stressful,0.002002,1,52
capable,0.002002,1,40
universal,0.001978,1,54
nurture,0.001978,1,43
shame,0.001978,1,46
pressure,0.001965,2,263
relatively,0.001953,1,41
intimacy,0.001953,1,44
dramatic,0.001953,1,46
speaker,0.001930,1,69
lift,0.001930,1,57
softly,0.001930,1,45
value,0.001923,2,227
slow,0.001923,2,164
heavy,0.001907,1,56
skill,0.001907,1,68
jaw,0.001885,1,48
experience,0.001869,22,3121
ride,0.001864,1,75
solid,0.001843,1,69
soft,0.001828,2,246
build,0.001828,2,236
big,0.001820,4,662
kindly,0.001802,1,61
sleep,0.001802,1,72
motivation,0.001802,1,75
least,0.001802,2,206
tend,0.001789,2,225
harmony,0.001783,1,121
window,0.001783,1,72
consequence,0.001783,1,62
brief,0.001745,1,102
intimate,0.001745,1,58
invaluable,0.001745,1,68
especially,0.001739,2,203
closely,0.001727,1,53
movement,0.001726,3,456
perceive,0.001709,1,99
loss,0.001709,1,123
reaction,0.001692,1,95
sensitivity,0.001675,1,96
carefully,0.001675,1,57
fascinate,0.001675,1,65
rich,0.001675,1,67
unknown,0.001658,1,50
almost,0.001632,4,563
event,0.001610,1,83
empty,0.001595,1,97
perception,0.001595,1,208
except,0.001579,1,74
anxiety,0.001565,1,93
real,0.001562,2,233
fast,0.001550,1,96
current,0.001550,1,120
spaciousness,0.001522,1,215
contraction,0.001522,1,91
suffer,0.001522,4,1695
strange,0.001508,1,72
contentment,0.001508,1,294
develop,0.001507,2,366
world,0.001484,17,2405
contract,0.001481,1,98
self,0.001475,2,1140
liberation,0.001468,1,118
project,0.001468,1,106
society,0.001468,1,136
connect,0.001456,3,666
stay,0.001454,4,826
float,0.001442,1,113
reality,0.001442,1,120
safety,0.001430,1,118
trouble,0.001430,1,93
samadhi,0.001423,2,1519
recognize,0.001422,3,668
someone,0.001422,3,638
attune,0.001405,1,117
wisdom,0.001383,2,546
quietly,0.001381,1,96
angry,0.001381,1,177
valuable,0.001381,1,97
deep,0.001376,8,1709
hang,0.001370,1,101
busy,0.001370,1,94
they've,0.001370,1,101
tightness,0.001358,1,115
step,0.001353,2,419
generally,0.001347,1,100
wish,0.001343,3,583
wander,0.001336,1,137
live,0.001318,5,1197
satisfy,0.001303,1,141
appreciation,0.001303,1,209
english,0.001303,1,122
respond,0.001303,1,156
period,0.001293,1,113
present,0.001290,6,1238
gaze,0.001282,1,156
function,0.001282,1,123
minute,0.001276,2,353
individual,0.001272,1,109
around,0.001269,9,1159
emphasis,0.001262,1,116
tight,0.001262,1,138
openness,0.001262,1,140
hurt,0.001262,1,138
authoritative,0.001242,1,85
foundation,0.001242,1,165
happiness,0.001221,2,860
often,0.001216,5,1090
able,0.001214,3,623
show,0.001194,2,545
concept,0.001194,1,259
posture,0.001182,3,608
gently,0.001168,2,406
inside,0.001168,2,441
chance,0.001149,1,153
chest,0.001149,1,144
list,0.001140,1,269
primary,0.001131,1,164
aware,0.001116,2,622
orientation,0.001114,1,204
settle,0.001114,4,1517
instruction,0.001106,1,215
still,0.001102,4,804
necessarily,0.001098,1,149
exist,0.001098,1,164
opportunity,0.001089,1,173
free,0.001078,4,748
particular,0.001075,2,446
ready,0.001065,1,182
eye,0.001051,3,635
record,0.001042,1,119
bear,0.001019,1,236
amount,0.001019,1,172
purpose,0.001012,1,280
story,0.001010,2,1012
away,0.001007,5,1020
physical,0.001004,1,212
future,0.001004,1,217
add,0.000997,1,289
within,0.000994,2,533
peace,0.000994,2,645
offer,0.000993,3,696
moment,0.000992,10,1854
carry,0.000983,1,206
shoulder,0.000975,1,211
person,0.000974,3,1105
leave,0.000963,2,488
wide,0.000961,1,259
upon,0.000961,1,204
create,0.000955,2,538
pali,0.000954,1,229
may,0.000949,8,2204
drop,0.000948,1,275
object,0.000941,1,302
relax,0.000936,3,1245
side,0.000934,1,277
ability,0.000921,1,240
learn,0.000917,3,781
discover,0.000914,1,312
level,0.000914,1,283
you'll,0.000895,1,227
healthy,0.000882,1,293
translate,0.000869,1,258
nice,0.000866,2,559
tradition,0.000857,1,342
water,0.000845,1,493
series,0.000845,1,248
completely,0.000839,1,252
close,0.000838,4,674
allow,0.000834,5,1528
place,0.000831,6,1599
ago,0.000821,1,268
rest,0.000816,2,558
face,0.000815,1,251
engage,0.000815,1,329
wrong,0.000815,1,333
wise,0.000804,1,454
mindfulness,0.000802,2,990
consider,0.000792,1,283
well-being,0.000775,1,574
fact,0.000764,1,245
capacity,0.000764,1,403
view,0.000759,1,683
difficult,0.000754,1,329
topic,0.000748,1,267
buddhism,0.000748,1,538
certain,0.000747,2,631
matter,0.000738,1,293
activity,0.000738,1,453
safe,0.000727,2,430
set,0.000722,1,315
heart,0.000719,4,1680
helpful,0.000712,1,578
reason,0.000706,1,277
kindness,0.000691,1,545
assume,0.000681,1,239
spend,0.000672,1,297
inner,0.000667,1,485
realize,0.000638,1,412
joy,0.000638,1,931
arise,0.000637,2,1074
instead,0.000624,1,462
body,0.000623,8,3281
return,0.000620,1,278
begin,0.000605,4,1436
teacher,0.000602,1,566
ease,0.000597,1,551
calm,0.000597,1,810
full,0.000597,1,340
start,0.000595,4,1524
thing,0.000589,21,4908
condition,0.000588,1,691
guide,0.000580,3,898
point,0.000572,3,1149
freedom,0.000567,1,638
peaceful,0.000554,1,412
towards,0.000546,1,494
keep,0.000539,2,817
form,0.000525,1,450
hand,0.000521,1,491
everyone,0.000517,1,457
wonderful,0.000517,1,504
back,0.000508,5,1504
end,0.000508,5,1107
morning,0.000505,1,399
care,0.000504,2,1613
different,0.000496,5,1936
understand,0.000492,2,1224
introduction,0.000482,1,280
meditate,0.000482,1,514
possible,0.000478,1,523
human,0.000470,1,556
continue,0.000470,1,423
mean,0.000469,3,1471
dharma,0.000466,1,842
part,0.000460,5,1621
simple,0.000451,1,721
dharmette,0.000451,1,323
seem,0.000451,1,500
people,0.000448,7,3319
buddhist,0.000422,1,833
hear,0.000422,1,864
life,0.000421,8,2821
awareness,0.000415,1,1263
sit,0.000412,6,1503
word,0.000401,3,1369
need,0.000401,3,1576
might,0.000384,7,2167
turn,0.000380,1,691
course,0.000377,1,696
move,0.000357,1,640
open,0.000354,2,1220
welcome,0.000328,2,707
try,0.000323,2,1286
good,0.000321,7,2501
long,0.000318,2,943
quite,0.000309,1,701
become,0.000302,4,1773
much,0.000302,6,1676
think,0.000299,28,5995
great,0.000297,1,937
week,0.000294,1,717
happen,0.000290,3,2094
put,0.000284,1,810
mind,0.000281,10,4578
important,0.000272,1,824
sense,0.000252,5,2977
others,0.000240,1,1077
teach,0.000235,1,1458
actually,0.000235,1,1098
find,0.000234,3,1691
happy,0.000218,1,873
today,0.000215,1,842
call,0.000204,1,1053
thank,0.000198,2,1197
lot,0.000198,2,1541
without,0.000193,1,982
well,0.000177,1,1348
many,0.000151,1,1092
whatever,0.000136,1,1202
u,0.000135,9,3385
bite,0.000126,1,1541
even,0.000118,5,1894
right,0.000114,1,2158
take,0.000112,4,2267
let,0.000104,3,2733
practice,0.000084,3,3793
sometimes,0.000080,1,1897
little,0.000062,1,2387
feel,0.000051,12,6274
make,0.000039,1,2446
time,0.000021,2,2880
ai-generated,0.000000,1,383
transcript,0.000000,1,386
auto-generated,0.000000,1,383
subtitle,0.000000,1,384
video,0.000000,1,405
meditation,0.000000,11,3504
insight,0.000000,21,1683
likely,0.000000,1,475
contain,0.000000,1,414
inaccuracy,0.000000,1,383
follow,0.000000,1,724
talk,0.000000,4,2454
give,0.000000,6,1917
center,0.000000,4,1120
redwood,0.000000,1,431
city,0.000000,1,489
california,0.000000,1,443
please,0.000000,1,570
visit,0.000000,1,473
website,0.000000,1,450
www,0.000000,1,398
audiodharma,0.000000,1,398
org,0.000000,1,414
