word,tfidf_score,talk_frequency,global_frequency
absence,0.038348,18,109
branch,0.021257,7,38
gap,0.014904,5,28
spaciousness,0.014706,8,215
monkey,0.012636,4,69
momentary,0.011712,4,25
non-involvement,0.011607,2,2
freedom,0.010954,16,638
inconstancy,0.010487,4,74
reification,0.009461,2,4
grab,0.009005,4,77
preoccupation,0.008859,6,207
pass,0.008204,5,149
reach,0.008204,5,105
swing,0.008107,2,12
opportunity,0.007897,6,173
freshness,0.007806,2,10
openness,0.007621,5,140
direct,0.007456,7,272
constancy,0.007316,2,14
exploration,0.007257,3,50
grasp,0.007030,4,141
expansive,0.006912,3,68
disorient,0.006754,2,19
stillness,0.006508,4,181
next,0.006335,16,621
inconstant,0.006192,2,34
appreciate,0.006146,11,588
momentum,0.006069,3,87
involve,0.005945,8,423
impermanence,0.005892,3,144
conceivings,0.005804,1,1
valuings,0.005804,1,1
prioritizings,0.005804,1,1
subvocally,0.005804,1,1
insurmountable,0.005804,1,1
a-n-i-c-c-a,0.005804,1,1
thought-about,0.005804,1,1
peacefulness,0.005756,2,22
impression,0.005756,2,24
degree,0.005682,5,230
non-clinging,0.005483,2,59
overlook,0.005400,2,28
continuity,0.005400,2,67
projection,0.005320,2,33
pas,0.005272,3,94
continuous,0.005244,2,53
preoccupy,0.005181,3,121
milestone,0.005127,1,3
aboutness,0.005127,1,9
in-the-moment,0.005127,1,2
daytime,0.005127,1,2
underline,0.005127,1,2
vacation,0.005099,2,53
cease,0.004900,2,53
fresh,0.004900,2,41
impermanent,0.004900,2,58
unpreoccupied,0.004731,1,6
readjust,0.004731,1,3
30th,0.004731,1,3
cling,0.004684,5,559
unless,0.004354,2,54
subconsciously,0.004232,1,5
loss,0.004129,2,123
lens,0.004087,2,70
15th,0.004054,1,6
understandable,0.004054,1,7
end,0.004050,33,1107
awareness,0.004011,8,1263
constant,0.004006,2,74
sensation,0.003975,7,884
paradigm,0.003903,1,7
soar,0.003903,1,11
provide,0.003693,3,214
nothing,0.003689,6,479
graceful,0.003555,1,12
river,0.003546,2,351
vast,0.003484,2,120
temporary,0.003462,1,12
rhythm,0.003424,2,111
select,0.003377,1,18
hint,0.003377,1,14
immediacy,0.003299,1,15
change,0.003292,8,1441
reify,0.003226,1,22
nostril,0.003226,1,19
entail,0.003226,1,22
simplicity,0.003123,2,262
solidify,0.003096,1,25
illusion,0.003096,1,31
solidity,0.003096,1,26
tremendous,0.003048,2,112
visual,0.003037,1,24
whisper,0.003037,1,27
vantage,0.003037,1,23
relax,0.003015,8,1245
peace,0.003003,5,645
atmosphere,0.002981,1,24
calm,0.002886,4,810
agenda,0.002878,1,23
diaphragm,0.002785,1,32
sooner,0.002785,1,25
experiential,0.002742,1,28
tingle,0.002742,1,30
entangle,0.002700,1,37
extreme,0.002660,1,38
permanent,0.002660,1,40
wing,0.002660,1,42
space,0.002657,4,712
yes,0.002635,3,400
emphasize,0.002613,2,169
obviously,0.002585,1,33
major,0.002549,1,36
zone,0.002515,1,38
calmly,0.002515,1,63
lock,0.002515,1,71
meal,0.002482,1,45
spend,0.002434,3,297
phenomenal,0.002419,1,49
sad,0.002419,1,55
remarkable,0.002419,1,53
expand,0.002409,2,186
anicca,0.002360,1,58
pali,0.002306,2,229
shift,0.002263,3,465
forever,0.002251,1,68
among,0.002226,1,62
sight,0.002201,1,63
miss,0.002177,1,65
rather,0.002163,4,543
tend,0.002161,2,225
massage,0.002130,1,99
compassionate,0.002108,1,75
fly,0.002108,1,68
already,0.002100,2,259
forest,0.002086,1,123
movement,0.002085,3,456
belly,0.002070,2,266
experience,0.002052,20,3121
sky,0.002044,1,86
negative,0.002044,1,79
active,0.002023,1,65
settle,0.002018,6,1517
underneath,0.002003,1,88
hold,0.001975,6,1026
resist,0.001964,1,93
quiet,0.001962,3,634
constantly,0.001945,1,94
soften,0.001932,3,549
enter,0.001928,2,381
version,0.001926,1,97
hindrance,0.001926,1,198
bird,0.001926,1,113
empty,0.001926,1,97
arise,0.001922,5,1074
moment,0.001917,16,1854
stream,0.001908,1,110
anxiety,0.001890,1,93
extend,0.001890,1,77
spacious,0.001890,1,110
current,0.001873,1,120
monday,0.001873,1,69
terrible,0.001838,1,124
morning,0.001830,3,399
begin,0.001827,10,1436
disappear,0.001822,1,125
absorb,0.001822,1,131
certain,0.001805,4,631
comfort,0.001805,1,114
naturally,0.001789,1,87
contract,0.001789,1,98
doubt,0.001789,1,164
session,0.001773,1,93
discussion,0.001773,1,90
flow,0.001769,2,570
float,0.001742,1,113
pause,0.001712,1,197
characteristic,0.001683,1,192
react,0.001669,1,100
quietly,0.001669,1,96
memory,0.001669,1,149
breathe,0.001663,5,2491
busy,0.001655,1,94
sound,0.001646,2,490
seem,0.001636,3,500
literally,0.001614,1,96
metaphor,0.001614,1,151
tension,0.001588,2,608
define,0.001587,1,129
clear,0.001582,3,577
satisfy,0.001574,1,141
