word,tfidf_score,talk_frequency,global_frequency
theory,0.066578,33,59
vision,0.038203,27,179
change,0.021207,78,1441
rudder,0.015719,5,8
acupuncture,0.013629,4,5
car,0.013305,11,137
british,0.012575,4,6
salt,0.011218,5,22
examine,0.010284,5,28
dire,0.010221,3,4
outsource,0.010221,3,6
unexamined,0.009432,3,7
river,0.008315,7,349
lens,0.008143,6,70
dealer,0.007715,2,2
honda,0.007715,2,2
march,0.006901,3,20
arrest,0.006814,2,6
sledgehammer,0.006814,2,3
sandbank,0.006814,2,3
wholesome,0.006682,8,389
savor,0.006431,3,20
palo,0.006288,2,4
conditioner,0.006288,2,5
current,0.006275,5,117
sun,0.006270,4,66
buddhism,0.006036,10,528
inspire,0.006031,8,239
society,0.005939,5,135
alto,0.005914,2,5
prevail,0.005624,2,6
jail,0.005624,2,13
seed,0.005542,4,90
accurately,0.005388,2,8
selectivity,0.005388,2,10
deflate,0.005388,2,7
canoe,0.005388,2,13
poor,0.005381,3,35
independence,0.005187,2,11
rapid,0.005014,2,12
assumption,0.005012,3,48
enjoy,0.005011,6,194
avoid,0.004939,5,172
personal,0.004862,5,161
politician,0.004861,2,18
sprout,0.004861,2,12
role,0.004668,4,122
ethical,0.004668,4,203
religion,0.004646,3,94
partially,0.004487,2,14
story,0.004478,11,1011
danger,0.004386,3,72
comparison,0.004383,2,18
politics,0.004383,2,18
operate,0.004367,5,257
compare,0.004291,3,76
metaphor,0.004285,4,151
contribution,0.004114,2,21
grow,0.004113,9,503
strategy,0.003891,2,31
sea,0.003891,2,27
unconsidered,0.003857,1,1
reconsider,0.003857,1,1
charlotte,0.003857,1,1
selection,0.003857,1,1
camino,0.003857,1,1
heliotropism,0.003857,1,1
imbibe,0.003857,1,1
monopoly,0.003857,1,1
insource,0.003857,1,1
inexpensive,0.003857,1,1
mediator,0.003857,1,1
undermine,0.003700,2,29
community,0.003656,4,357
deserve,0.003642,2,33
accurate,0.003587,2,30
huge,0.003501,3,102
desire,0.003469,6,743
possible,0.003466,9,522
adjust,0.003410,3,96
hippie,0.003407,1,2
peninsula,0.003407,1,4
skyline,0.003407,1,2
dealership,0.003407,1,2
civic,0.003407,1,2
passenger,0.003407,1,3
sunflower,0.003407,1,4
nightmare,0.003407,1,3
implement,0.003407,1,2
empire,0.003407,1,2
committee,0.003407,1,3
in-law,0.003407,1,2
heartwarming,0.003407,1,2
realistically,0.003407,1,2
drive,0.003341,4,197
perfect,0.003268,3,128
fresh,0.003255,2,41
family,0.003220,4,266
fawn,0.003144,1,3
el,0.003144,1,6
washington,0.003144,1,3
mahatma,0.003144,1,3
production,0.003144,1,4
wholesomely,0.003144,1,5
careful,0.003110,3,126
new,0.003103,7,551
india,0.003097,2,79
buy,0.003025,2,70
hostility,0.003025,2,72
topic,0.003018,5,264
believe,0.002996,5,334
involve,0.002977,6,418
definitive,0.002957,1,4
provoke,0.002957,1,4
societal,0.002957,1,4
assist,0.002957,1,4
salient,0.002957,1,4
insecurity,0.002957,1,4
imperfect,0.002957,1,6
immigrant,0.002957,1,4
jr,0.002957,1,4
gandhi,0.002957,1,4
instigate,0.002957,1,6
selective,0.002957,1,5
narrowness,0.002957,1,4
generous,0.002924,2,92
preference,0.002830,2,65
inside,0.002826,6,439
