word,tfidf_score,talk_frequency,global_frequency
count,0.080679,35,154
counting,0.034960,14,141
simplicity,0.016999,11,255
samadhi,0.015555,19,1513
beginnings,0.012333,3,22
breathing,0.012136,29,1983
newness,0.009976,2,4
counted,0.009200,2,5
quiets,0.008820,3,27
simple,0.008267,14,574
fork,0.007578,2,17
techniques,0.007578,2,10
creek,0.007578,2,10
whispering,0.007322,2,10
idle,0.007322,2,14
leaf,0.007097,2,15
homecoming,0.007097,2,12
reminder,0.006915,3,45
softly,0.006830,3,44
contribution,0.006713,2,16
gently,0.006280,9,393
review,0.005667,2,30
inhales,0.005569,2,25
exhales,0.005386,2,34
recommend,0.005142,2,28
length,0.004994,2,50
denourished,0.004988,1,2
glory,0.004988,1,2
breathings,0.004988,1,2
shepherding,0.004988,1,2
checking-it-off,0.004988,1,2
tide,0.004988,1,2
whispery,0.004988,1,2
marvelousness,0.004988,1,2
staccato-like,0.004988,1,2
goodwill,0.004864,4,427
spreading,0.004730,2,59
buckling,0.004600,1,3
familiarizing,0.004600,1,3
quietest,0.004600,1,3
syllable,0.004600,1,3
referencing,0.004600,1,3
wispy,0.004600,1,3
beginning,0.004340,7,456
checklist,0.004324,1,5
equivalence,0.004324,1,5
harshly,0.004324,1,4
decreases,0.004324,1,5
simply,0.004313,5,298
flow,0.004311,4,352
settledness,0.004242,2,75
keeps,0.004132,3,136
11th,0.004111,1,5
animate,0.004111,1,5
pointer,0.004111,1,5
perpetuates,0.004111,1,5
stepping,0.004104,2,78
resting,0.004100,3,165
momentum,0.004017,2,83
quiet,0.004002,5,436
awareness,0.003987,8,1240
silent,0.003975,2,110
effort,0.003972,3,294
week,0.003950,9,573
agitated,0.003854,2,84
develop,0.003791,3,191
eco-chaplaincy,0.003789,1,10
28th,0.003789,1,7
nourishes,0.003789,1,7
definitions,0.003789,1,7
lifted,0.003789,1,9
suitable,0.003789,1,15
confuse,0.003789,1,7
enable,0.003789,1,8
youtube,0.003740,2,77
focus,0.003662,4,342
replay,0.003661,1,8
precursor,0.003661,1,10
july,0.003661,1,9
fixating,0.003661,1,12
crime,0.003661,1,9
alienated,0.003661,1,8
pilot,0.003661,1,14
hopefully,0.003598,2,80
future,0.003565,3,210
broadcast,0.003548,1,9
dial,0.003548,1,11
marvelous,0.003548,1,9
done,0.003543,6,416
aside,0.003531,2,109
art,0.003498,2,128
strong,0.003450,4,340
basics,0.003448,1,11
lightest,0.003448,1,16
suggestions,0.003448,1,12
pulled,0.003403,2,94
entering,0.003403,2,123
drifting,0.003356,1,15
lose,0.003343,2,114
thinking,0.003292,16,1621
developing,0.003284,2,90
rerun,0.003273,1,17
radiates,0.003273,1,15
complexity,0.003273,1,17
simplifying,0.003273,1,18
intended,0.003273,1,13
floats,0.003273,1,15
concentrating,0.003197,1,16
intuitively,0.003197,1,14
ideally,0.003197,1,13
settling,0.003154,4,507
