word,tfidf_score,talk_frequency,global_frequency
tension,0.064750,81,596
self,0.033338,37,1124
not-self,0.016588,8,162
drag,0.012502,4,25
involve,0.009027,12,399
defend,0.009009,3,22
subject,0.008766,4,108
chance,0.008443,6,148
meditaiton,0.008399,2,6
breathe,0.006814,20,2412
calm,0.006566,9,782
concern,0.006556,6,260
wind,0.006368,4,189
anytime,0.006125,2,18
mine,0.006006,4,228
associate,0.005997,6,222
pressure,0.005889,5,259
flippant,0.005773,1,1
all-self,0.005773,1,1
untense,0.005773,1,1
advantage,0.005688,2,34
sensitive,0.005675,3,86
ball,0.005502,2,39
deepen,0.005311,3,87
enjoyable,0.005175,2,35
stress,0.005163,4,257
soften,0.005148,8,535
subtle,0.005110,5,372
channel,0.005102,2,37
tension-free,0.005095,1,2
cartoonish,0.005095,1,2
underlie,0.005031,2,64
relax,0.004981,13,1213
suggest,0.004944,3,86
enjoy,0.004930,4,193
recommend,0.004896,2,36
ongoing,0.004832,2,40
reference,0.004776,3,141
bask,0.004699,1,3
actively,0.004651,2,44
obvious,0.004431,3,145
champion,0.004417,1,4
percentage,0.004417,1,5
self-referential,0.004417,1,7
connoisseur,0.004417,1,4
provisionally,0.004417,1,4
hillside,0.004199,1,9
propel,0.004199,1,10
monitor,0.004021,1,6
introductory,0.003870,1,11
hand,0.003800,6,472
surprisingly,0.003740,1,10
no-self,0.003740,1,9
homework,0.003740,1,8
emotion,0.003713,4,379
introduce,0.003675,2,75
difficult,0.003631,4,323
ridiculous,0.003625,1,11
doctrine,0.003625,1,18
qualify,0.003625,1,13
experiencer,0.003625,1,11
offend,0.003625,1,10
physical,0.003614,3,207
replay,0.003522,1,10
instant,0.003522,1,12
indulge,0.003522,1,13
involvement,0.003522,1,13
preoccupy,0.003508,2,117
stroke,0.003429,1,19
samadhi,0.003345,4,1514
heighten,0.003265,1,21
overlay,0.003265,1,34
foreground,0.003265,1,26
meantime,0.003265,1,15
build,0.003254,3,233
nostril,0.003193,1,19
majority,0.003193,1,15
doer,0.003193,1,24
forehead,0.003193,1,22
continuation,0.003125,1,15
evaluate,0.003125,1,18
somewhere,0.003078,2,104
boat,0.003062,1,34
strong,0.002986,4,436
intuition,0.002947,1,22
atmosphere,0.002947,1,24
drain,0.002947,1,20
refine,0.002894,1,30
repeatedly,0.002894,1,25
philosopher,0.002894,1,34
disturb,0.002844,1,28
belief,0.002814,2,280
colleague,0.002797,1,31
seemingly,0.002797,1,23
flat,0.002797,1,34
chest,0.002726,2,143
idea,0.002722,12,1572
tingle,0.002708,1,30
dismiss,0.002708,1,37
dukkha,0.002705,2,401
hill,0.002666,1,36
subtleness,0.002626,1,33
regularly,0.002626,1,30
elsewhere,0.002626,1,27
fellow,0.002626,1,43
highly,0.002626,1,33
unnecessary,0.002588,1,34
cage,0.002588,1,35
criticize,0.002588,1,36
melt,0.002588,1,40
hope,0.002585,3,252
high,0.002562,2,237
rib,0.002551,1,36
determine,0.002551,1,33
innocent,0.002515,1,44
territory,0.002481,1,31
responsible,0.002448,1,38
roll,0.002448,1,40
relatively,0.002448,1,37
suppose,0.002447,2,163
system,0.002428,2,289
practical,0.002416,1,41
add,0.002391,2,286
definition,0.002385,1,49
philosophy,0.002385,1,49
carry,0.002373,2,199
upon,0.002338,2,196
statement,0.002326,1,57
trigger,0.002326,1,43
emotional,0.002320,2,222
recognize,0.002315,4,645
someone,0.002315,4,577
tighten,0.002297,1,58
liberate,0.002297,1,56
degree,0.002269,2,226
pleasant,0.002269,2,350
hold,0.002254,7,995
neighbor,0.002243,1,57
finger,0.002243,1,45
main,0.002217,1,59
ear,0.002143,1,65
somehow,0.002122,3,307
identity,0.002096,1,150
