word,tfidf_score,talk_frequency,global_frequency
japanese,0.039860,12,20
self,0.019476,25,1111
mine,0.015462,12,228
overlay,0.015112,5,27
innocent,0.015111,7,44
occurring,0.014904,6,29
watashi,0.014862,3,3
wa,0.014862,3,3
narrowing,0.013412,5,25
pain,0.011773,15,489
simpler,0.009739,5,68
loudest,0.008745,2,3
surprises,0.008745,2,3
english,0.008486,6,107
positioned,0.008065,2,6
not-self,0.007118,4,162
selfing,0.006864,3,100
add,0.006774,5,154
tension,0.006755,9,539
saw,0.006646,6,182
magnet,0.006643,2,12
reply,0.006419,2,13
baggage,0.006222,2,16
awareness,0.006118,14,1240
ideas,0.006082,9,427
strongest,0.006045,2,14
drag,0.005885,2,19
measuring,0.005739,2,16
chances,0.005642,3,62
assumption,0.005605,2,17
adding,0.005578,3,71
identity,0.005578,3,122
enjoyed,0.005365,2,24
goodwill,0.005330,5,427
simply,0.005294,7,298
airing,0.004954,1,1
intrusion,0.004954,1,1
overcomplicate,0.004954,1,1
forbade,0.004954,1,1
syllables,0.004954,1,1
disharmonious,0.004954,1,1
slept,0.004954,1,1
individualist,0.004954,1,1
collectivist,0.004954,1,1
conditional,0.004954,1,1
conditionings,0.004954,1,1
speak,0.004908,4,181
follows,0.004800,2,27
contraction,0.004732,3,88
organized,0.004576,2,61
spoke,0.004576,2,37
addressing,0.004508,2,32
sensing,0.004465,4,324
delve,0.004373,1,2
advertisements,0.004373,1,2
micro,0.004373,1,2
subliminally,0.004373,1,2
appropriated,0.004373,1,2
reductionistic,0.004373,1,2
preposition,0.004373,1,2
mouthful,0.004373,1,2
operator,0.004373,1,2
innocently,0.004373,1,2
glomming,0.004373,1,2
asserted,0.004373,1,2
overlaid,0.004373,1,2
open,0.004276,14,790
speaking,0.004243,3,130
extra,0.004206,3,179
hurry,0.004147,2,52
generosity,0.004099,3,206
occurs,0.004042,2,36
sight,0.004042,2,45
breathing,0.004036,11,1983
conduit,0.004033,1,3
pronouns,0.004033,1,3
syllable,0.004033,1,3
reified,0.004033,1,3
organism,0.004033,1,5
weaknesses,0.004033,1,5
hegemony,0.004033,1,3
individualism,0.004033,1,3
handing,0.004033,1,3
monastery,0.003992,2,83
activity,0.003894,4,308
word,0.003886,13,819
operate,0.003850,2,51
taste,0.003850,2,99
commercial,0.003791,1,7
radiated,0.003791,1,4
self-referential,0.003791,1,7
magnetic,0.003791,1,5
community,0.003772,3,310
identify,0.003761,2,72
absence,0.003719,2,96
working,0.003696,4,282
simple,0.003624,7,574
self-referencing,0.003604,1,5
corrected,0.003604,1,5
unit,0.003604,1,6
glue,0.003604,1,5
regularity,0.003604,1,5
lens,0.003598,2,65
quiet,0.003509,5,436
living,0.003482,5,345
respectfully,0.003451,1,10
situational,0.003451,1,8
assertion,0.003451,1,7
wind,0.003448,2,102
without,0.003408,17,944
context,0.003401,3,169
predominant,0.003322,1,11
partial,0.003322,1,12
ate,0.003322,1,8
pristine,0.003322,1,8
concepts,0.003311,2,153
insights,0.003311,2,124
culture,0.003279,2,112
sensations,0.003261,6,712
worked,0.003247,2,81
japan,0.003210,1,8
societies,0.003210,1,11
contingent,0.003210,1,11
cleaner,0.003210,1,9
wants,0.003198,3,216
wider,0.003185,2,107
saying,0.003132,6,650
alternative,0.003125,2,100
experiencer,0.003111,1,11
assert,0.003111,1,14
abbot,0.003111,1,20
frequency,0.003111,1,15
pressure,0.003055,3,253
agent,0.003022,1,13
rare,0.003022,1,13
exist,0.003011,2,91
understood,0.002930,2,100
thinking,0.002886,16,1621
sensibility,0.002870,1,17
sway,0.002870,1,14
odd,0.002870,1,15
breaks,0.002870,1,14
victim,0.002802,1,19
layer,0.002802,1,17
understands,0.002802,1,27
sentences,0.002802,1,17
invisible,0.002802,1,17
emphasis,0.002780,2,106
liking,0.002740,1,23
agenda,0.002740,1,15
interfere,0.002740,1,22
rarely,0.002740,1,17
strengths,0.002740,1,18
simplicity,0.002710,2,255
popular,0.002682,1,16
contract,0.002682,1,16
meditated,0.002682,1,16
immersed,0.002682,1,34
broke,0.002682,1,24
dedicate,0.002628,1,20
denying,0.002628,1,21
exhausting,0.002628,1,18
sensed,0.002577,1,26
channel,0.002577,1,19
preparing,0.002577,1,21
team,0.002577,1,66
operates,0.002577,1,27
prove,0.002577,1,26
mindfulness,0.002530,6,928
nowhere,0.002529,1,26
cultural,0.002529,1,31
intimately,0.002529,1,19
cleaning,0.002529,1,23
soften,0.002498,3,280
smell,0.002484,1,38
assumptions,0.002484,1,30
directly,0.002474,2,113
learned,0.002454,2,128
philosophical,0.002441,1,37
knee,0.002441,1,53
referring,0.002441,1,23
joys,0.002441,1,27
focus,0.002408,3,342
interpretations,0.002400,1,28
seemingly,0.002400,1,23
cozy,0.002400,1,34
loose,0.002400,1,27
top,0.002396,2,158
started,0.002372,3,283
wasn't,0.002372,3,290
needs,0.002372,3,265
using,0.002372,3,270
well-wishing,0.002361,1,33
sentence,0.002361,1,27
applied,0.002361,1,37
frequently,0.002361,1,36
