word,tfidf_score,talk_frequency,global_frequency
curiosity,0.035488,10,104
non-transactional,0.024411,3,5
knot,0.023942,5,43
goodness,0.022445,15,479
investigation,0.021060,5,65
karmic,0.020887,4,32
unforced,0.019967,2,2
interest,0.018196,17,521
dhamma-vicaya,0.017637,2,3
sincere,0.017422,3,26
michelle,0.016274,2,4
body-mind,0.015307,2,5
relinquish,0.012977,2,10
anchor,0.012476,3,60
willfulness,0.012227,2,15
prop,0.012227,2,11
assignment,0.012227,2,11
w,0.011907,2,23
dharma,0.011580,12,842
summarize,0.011345,2,16
genuine,0.011096,2,15
stimulate,0.011096,2,21
brensilver,0.010757,3,90
matthew,0.010646,3,93
thin,0.010444,2,23
collude,0.009983,1,1
catalyze,0.009983,1,1
analytic,0.009983,1,1
outcome-focused,0.009983,1,1
multi-textured,0.009983,1,1
13th,0.009983,1,1
sincerity,0.009427,2,43
bore,0.009147,2,38
control,0.009111,4,279
weird,0.009015,2,41
mobilize,0.008819,1,2
uninspired,0.008819,1,2
effort,0.008520,4,333
depend,0.008458,3,111
repertoire,0.008137,1,3
pedestal,0.008137,1,3
mcdonald,0.008137,1,3
multi-layered,0.008137,1,3
truly,0.007922,2,43
behavioral,0.007654,1,4
gun,0.007654,1,8
path,0.007648,6,820
excite,0.007484,2,60
patience,0.007484,2,331
rid,0.007433,3,176
intrinsically,0.007279,1,6
fake,0.007279,1,7
ignite,0.007279,1,6
serve,0.007025,2,110
rich,0.007025,2,66
grade,0.006972,1,8
relieve,0.006972,1,7
barter,0.006972,1,6
aperture,0.006713,1,9
idealize,0.006713,1,8
desperation,0.006713,1,7
command,0.006713,1,8
factor,0.006559,2,118
genuinely,0.006489,1,8
prize,0.006489,1,11
deconstruct,0.006489,1,9
untangle,0.006291,1,15
unconditional,0.006291,1,13
preciousness,0.006291,1,9
serf,0.006114,1,11
thick,0.006114,1,12
measure,0.005988,2,89
coarse,0.005953,1,18
render,0.005953,1,13
soak,0.005953,1,17
raw,0.005807,1,14
law,0.005807,1,46
antidote,0.005673,1,19
virtuous,0.005673,1,28
ordinarily,0.005548,1,15
inclusion,0.005548,1,26
naive,0.005548,1,23
intellectual,0.005432,1,21
accept,0.005410,2,141
lose,0.005251,4,421
cannot,0.005237,2,130
signal,0.005222,1,20
outcome,0.005126,1,37
job,0.005073,2,196
implicit,0.005035,1,29
