word,tfidf_score,talk_frequency,global_frequency
swamp,0.043804,15,21
forest,0.023705,18,107
slope,0.020879,8,15
simile,0.019068,14,123
dense,0.014916,7,21
miserable,0.013946,6,16
fork,0.013946,6,18
ignorance,0.013462,8,46
path,0.013352,29,795
tissa,0.010763,3,3
yosemite,0.010763,3,3
jungle,0.009997,4,14
steep,0.009622,4,15
road,0.009534,7,115
precipice,0.009500,3,4
cousin,0.009011,4,12
eightfold,0.008893,6,83
comparing,0.008838,5,28
guaranteed,0.007830,3,7
nibbana,0.007770,4,41
equivalent,0.007770,4,22
clark,0.007415,6,281
machete,0.007175,2,2
marshy,0.007175,2,2
attractive,0.006973,3,10
diana,0.006725,6,331
compare,0.006393,3,19
walk,0.006204,9,278
paradox,0.006088,3,19
step,0.006076,10,303
ground,0.006073,7,157
hiking,0.005953,3,23
completeness,0.005841,2,4
describing,0.005642,4,51
liberation,0.005501,5,113
cliff,0.005491,2,6
contradiction,0.005491,2,6
flat,0.005397,3,32
sensual,0.005326,4,104
spiritual,0.005163,7,555
modern,0.005155,4,75
he's,0.005124,6,305
abandoned,0.004998,2,9
koan,0.004998,2,10
yeah,0.004897,8,767
somebody,0.004888,6,318
narrative,0.004756,3,46
assumption,0.004690,3,47
clearing,0.004649,2,12
pleasure,0.004547,7,693
cleared,0.004506,2,10
direction,0.004480,7,238
doubt,0.004401,4,161
freedom,0.004294,10,597
view,0.004285,7,631
lead,0.004262,6,363
guess,0.004206,4,114
measuring,0.004156,2,16
saying,0.004124,11,651
questioner,0.004086,3,228
twist,0.004059,2,18
evolution,0.004059,2,16
book,0.004011,5,247
poison,0.003969,2,42
uncomfortable,0.003958,4,194
awakened,0.003785,3,92
completely,0.003755,6,248
comfort,0.003707,3,83
promise,0.003663,2,27
oh,0.003622,13,1322
buddha,0.003616,16,1614
else's,0.003598,2,25
agrarian,0.003588,1,1
denote,0.003588,1,1
reclaim,0.003588,1,1
humanizes,0.003588,1,1
easy-looking,0.003588,1,1
scramble,0.003588,1,1
littered,0.003588,1,1
affirming,0.003588,1,1
wiggly,0.003588,1,1
relatable,0.003588,1,1
derives,0.003588,1,1
wade,0.003588,1,1
compute,0.003588,1,1
despair,0.003476,2,46
frustration,0.003476,2,35
stuff,0.003416,4,178
you'll,0.003346,5,216
hit,0.003171,2,56
chasing,0.003171,2,45
didactic,0.003167,1,3
suffice,0.003167,1,2
pavement,0.003167,1,5
warn,0.003167,1,2
unpacks,0.003167,1,2
vacillating,0.003167,1,2
bookshelf,0.003167,1,2
cleanly,0.003167,1,2
sap,0.003167,1,2
backpacking,0.003167,1,4
deficient,0.003167,1,2
adversity,0.003167,1,2
gosh,0.003127,2,38
starting,0.003112,4,143
hundred,0.003043,2,37
model,0.002927,2,65
crop,0.002920,1,7
dissatisfied,0.002920,1,6
pep,0.002920,1,4
fooled,0.002920,1,3
stimulation,0.002920,1,3
slippery,0.002920,1,3
never-ending,0.002920,1,3
bogged,0.002920,1,7
excise,0.002920,1,3
didn't,0.002913,7,505
india,0.002891,2,77
individual,0.002870,3,105
plant,0.002855,2,62
edge,0.002846,3,173
difficulty,0.002846,3,211
hadn't,0.002821,2,49
pleasant,0.002820,4,350
evening,0.002799,3,124
opinion,0.002755,2,115
terribly,0.002745,1,6
podcasts,0.002745,1,4
kalyanamitta,0.002745,1,6
expanse,0.002745,1,16
anticipation,0.002745,1,4
peace,0.002733,7,619
listen,0.002731,3,172
relevant,0.002724,2,51
helpful,0.002698,5,561
finally,0.002666,3,148
fascinating,0.002663,2,52
thousand,0.002634,2,67
painting,0.002610,1,6
quote-unquote,0.002610,1,6
vacillation,0.002610,1,11
hesitating,0.002610,1,5
oak,0.002610,1,16
treadmill,0.002610,1,7
modern-day,0.002610,1,5
biology,0.002610,1,12
fired,0.002610,1,5
monastic,0.002605,2,107
must,0.002603,3,154
entire,0.002577,2,65
control,0.002562,3,245
left,0.002560,4,209
aisle,0.002499,1,15
messenger,0.002499,1,10
idealized,0.002499,1,7
ankle,0.002499,1,6
hedonic,0.002499,1,8
camp,0.002499,1,11
linear,0.002499,1,8
lecture,0.002499,1,7
lit,0.002499,1,11
hang,0.002497,2,60
instruction,0.002483,3,212
