word,tfidf_score,talk_frequency,global_frequency
political,0.019346,4,34
chaos,0.018729,3,11
crowdsourced,0.016994,2,3
entail,0.015999,3,22
reserve,0.015676,2,4
balance,0.014288,6,231
suffer,0.013819,18,1632
question,0.011645,11,835
w,0.011450,2,23
alleviate,0.011450,2,23
helplessness,0.011450,2,19
love,0.011411,26,1737
amidst,0.010907,2,17
break,0.010520,5,188
brensilver,0.010304,3,90
compassion,0.010187,7,675
fear,0.009819,7,501
draw,0.009790,3,95
refine,0.009673,2,30
unintimidating,0.009624,1,1
firewall,0.009624,1,1
rejuvenation,0.009624,1,1
bourgeois,0.009624,1,1
spinny,0.009624,1,1
squander,0.009624,1,1
macabre,0.009624,1,1
refrain,0.009348,2,62
dukkha,0.009087,4,401
trace,0.008781,2,38
goodness,0.008668,6,474
moral,0.008530,2,72
nervous,0.008530,2,54
burner,0.008497,1,2
utopia,0.008497,1,3
short-circuit,0.008497,1,2
nihilistic,0.008497,1,2
efficacy,0.008497,1,2
intolerance,0.008497,1,4
distil,0.008497,1,2
cowardice,0.008497,1,3
brew,0.008497,1,4
brahm,0.007838,1,3
placeholder,0.007838,1,3
fetishize,0.007838,1,3
cyclical,0.007838,1,3
inefficient,0.007838,1,5
frenzied,0.007838,1,5
warrant,0.007838,1,3
service,0.007781,2,79
anicca,0.007781,2,58
medicine,0.007686,2,84
answer,0.007636,4,245
bright,0.007506,2,68
conceal,0.007370,1,7
consolidate,0.007370,1,6
creep,0.007370,1,4
constrain,0.007370,1,4
tolerant,0.007370,1,4
ordinariness,0.007007,1,6
insistence,0.007007,1,8
sober,0.007007,1,5
mismatch,0.007007,1,5
ajahn,0.006942,2,108
already,0.006939,4,256
sensitization,0.006711,1,6
irresponsible,0.006711,1,6
sponsor,0.006711,1,7
suspicious,0.006711,1,10
moralistic,0.006711,1,7
potent,0.006711,1,8
metal,0.006711,1,6
campus,0.006711,1,24
radical,0.006592,2,83
intimidate,0.006460,1,9
found,0.006460,1,14
line,0.006360,3,215
erode,0.006243,1,9
amorphous,0.006243,1,8
synonym,0.006243,1,11
mortality,0.006243,1,13
saddha,0.006051,1,25
hero,0.006051,1,14
glimpse,0.006051,1,16
comprehend,0.006051,1,13
architecture,0.006051,1,14
daylong,0.006051,1,12
progressive,0.005880,1,20
poetic,0.005880,1,12
saturday,0.005880,1,10
chat,0.005775,2,103
impactful,0.005725,1,11
intuitive,0.005725,1,14
obligation,0.005584,1,16
hint,0.005584,1,14
heighten,0.005454,1,21
evolution,0.005454,1,16
refuse,0.005454,1,16
distort,0.005454,1,27
remark,0.005454,1,14
secret,0.005333,1,18
horse,0.005333,1,48
chah,0.005333,1,28
irc,0.005333,1,22
security,0.005221,1,24
devotion,0.005221,1,37
