word,tfidf_score,talk_frequency,global_frequency
data,0.066246,16,48
brittle,0.032390,5,7
knowledge,0.027830,9,110
organism,0.019434,3,5
wisdom,0.017295,15,536
story,0.016633,20,987
explanation,0.016561,4,22
nagel,0.015917,2,2
morrison,0.014049,2,3
forecast,0.014049,2,3
pattern,0.012549,5,129
predict,0.012421,3,24
reiterate,0.011088,2,8
causality,0.011088,2,10
prediction,0.010312,2,9
progression,0.009995,2,11
affective,0.009995,2,10
privilege,0.009711,2,11
anicca,0.009619,3,58
parami,0.009454,2,28
reverence,0.009454,2,28
egoic,0.009220,2,17
collect,0.009169,3,69
myth,0.009004,2,44
conscious,0.008576,3,65
education,0.008281,2,75
wordlessly,0.007959,1,1
naivety,0.007959,1,1
re-enter,0.007959,1,1
toni,0.007959,1,1
motor,0.007959,1,1
egan,0.007959,1,1
abet,0.007959,1,1
fluently,0.007959,1,1
lion,0.007959,1,1
wilson,0.007959,1,1
everlasting,0.007959,1,1
mispredict,0.007959,1,1
alleviation,0.007959,1,1
shock,0.007843,2,26
habit,0.007459,3,113
wild,0.007034,2,47
hunch,0.007025,1,2
contest,0.007025,1,2
sumedho,0.007025,1,2
prematurely,0.007025,1,2
candy,0.007025,1,2
conduce,0.007025,1,5
timothy,0.007025,1,2
rule,0.006936,2,57
pass,0.006816,3,145
parade,0.006478,1,3
baseline,0.006478,1,3
license,0.006478,1,3
pervasiveness,0.006478,1,3
jennifer,0.006478,1,10
assemble,0.006478,1,5
fundamentalist,0.006478,1,3
identical,0.006478,1,3
routinely,0.006478,1,3
displeasure,0.006478,1,4
enterprise,0.006478,1,3
promotion,0.006478,1,9
province,0.006478,1,3
unquenchability,0.006478,1,6
bow,0.006412,2,51
truly,0.006412,2,40
self,0.006211,5,1124
silence,0.006159,3,193
dharma,0.006122,8,827
scholarly,0.006090,1,6
effortlessly,0.006090,1,6
philosophically,0.006090,1,4
insistent,0.006090,1,4
ton,0.006090,1,4
investment,0.006090,1,9
maximize,0.006090,1,5
accuracy,0.006090,1,5
apparent,0.005790,1,5
purposeful,0.005790,1,7
disguise,0.005790,1,5
matthew,0.005657,2,92
seductive,0.005544,1,7
famously,0.005544,1,6
nuanced,0.005544,1,9
observe,0.005373,2,121
essay,0.005336,1,7
entrance,0.005336,1,9
startle,0.005336,1,7
york,0.005336,1,11
defensive,0.005336,1,7
non-suffering,0.005336,1,14
mere,0.005336,1,11
event,0.005267,2,83
genuinely,0.005156,1,8
elevate,0.005156,1,9
worldview,0.005156,1,15
homelessness,0.005156,1,8
distinction,0.005067,2,96
thomas,0.004997,1,9
avoidance,0.004997,1,13
bend,0.004997,1,9
conclude,0.004997,1,10
flourish,0.004997,1,31
architecture,0.004997,1,14
institution,0.004855,1,17
impose,0.004855,1,12
alongside,0.004855,1,13
terrain,0.004727,1,14
fool,0.004727,1,32
aid,0.004727,1,17
subtly,0.004610,1,12
forgive,0.004610,1,19
novel,0.004610,1,17
thrive,0.004610,1,14
vehicle,0.004502,1,17
evolution,0.004502,1,16
suffer,0.004491,7,1574
naive,0.004402,1,23
ordinarily,0.004402,1,15
define,0.004390,2,124
devotion,0.004309,1,37
indeed,0.004309,1,19
observation,0.004309,1,18
merely,0.004309,1,22
shall,0.004222,1,35
sensory,0.004222,1,33
psychologist,0.004222,1,16
organization,0.004140,1,23
happiness,0.004086,4,811
limitation,0.004063,1,47
cultural,0.004063,1,31
charge,0.004063,1,24
compel,0.004063,1,23
disappoint,0.004063,1,25
philosopher,0.003990,1,34
weave,0.003990,1,35
realization,0.003990,1,37
capacity,0.003984,3,372
experiential,0.003921,1,24
fluid,0.003921,1,28
worthy,0.003921,1,28
beginner,0.003856,1,38
evil,0.003856,1,54
gentleness,0.003793,1,33
intelligence,0.003793,1,111
typically,0.003793,1,38
movement,0.003781,4,448
exist,0.003759,2,156
matter,0.003727,3,282
famous,0.003676,1,30
framework,0.003676,1,47
achieve,0.003676,1,36
permanent,0.003621,1,40
primarily,0.003621,1,29
suspect,0.003621,1,39
melt,0.003568,1,40
serious,0.003568,1,34
discern,0.003568,1,35
nervous,0.003568,1,53
wholesome,0.003478,2,349
innocent,0.003468,1,44
research,0.003468,1,52
faculty,0.003421,1,74
investigation,0.003375,1,64
system,0.003348,2,289
whether,0.003331,3,303
meditator,0.003331,1,46
attempt,0.003331,1,35
anchor,0.003331,1,59
cease,0.003331,1,53
emerge,0.003288,1,63
shame,0.003288,1,45
future,0.003248,2,217
renunciation,0.003246,1,68
distinguish,0.003246,1,50
character,0.003246,1,48
sorrow,0.003246,1,51
ego,0.003206,1,81
sort,0.003199,2,274
category,0.003129,1,72
model,0.003092,1,72
among,0.003092,1,60
fundamental,0.003092,1,49
agree,0.003056,1,54
praise,0.003056,1,67
blame,0.003056,1,106
depth,0.003021,1,50
patience,0.002987,1,329
street,0.002987,1,84
danger,0.002987,1,72
exercise,0.002954,1,59
pleasure,0.002882,2,694
brensilver,0.002859,1,89
ajahn,0.002859,1,108
closely,0.002828,1,53
rich,0.002799,1,65
towards,0.002748,3,469
god,0.002686,1,190
tie,0.002686,1,73
impermanence,0.002660,1,144
laughter,0.002660,1,73
increase,0.002660,1,89
exactly,0.002656,2,230
perception,0.002634,1,207
notion,0.002634,1,96
particularly,0.002634,1,86
consideration,0.002634,1,64
view,0.002578,2,650
house,0.002558,1,118
result,0.002558,1,98
cause,0.002540,2,371
tell,0.002536,3,560
understand,0.002512,6,1185
explain,0.002463,1,92
though,0.002448,2,233
yes,0.002448,2,380
various,0.002441,1,91
pas,0.002441,1,88
culture,0.002418,1,135
flow,0.002412,2,559
lead,0.002394,2,526
phenomenon,0.002375,1,104
information,0.002364,9,398
true,0.002358,2,389
breathe,0.002349,5,2412
