word,tfidf_score,talk_frequency,global_frequency
bad,0.044235,52,467
vision,0.037321,19,180
absence,0.013208,7,117
reference,0.012601,9,161
heighten,0.011929,4,22
mature,0.011100,5,64
mess,0.010843,4,26
clean,0.010431,7,151
stroke,0.009357,3,20
emptiness,0.009219,4,85
ever-present,0.007795,2,6
react,0.007758,5,101
new,0.007527,12,558
profound,0.007515,6,225
sacrifice,0.006914,3,53
house,0.006875,4,121
core,0.006525,4,134
philosophy,0.006503,3,52
religious,0.006428,3,75
rush,0.006147,3,58
possibility,0.005872,5,176
calm,0.005850,9,853
accompany,0.005661,3,134
cessation,0.005619,2,48
worth,0.005552,3,91
stop,0.005540,8,480
device,0.005517,2,25
pick,0.005433,4,129
unintentionally,0.005328,1,1
bookworm,0.005328,1,1
violation,0.005328,1,1
treatise,0.005328,1,1
reactivity,0.005156,3,151
selfish,0.005082,2,31
cling,0.004900,6,643
non-clinging,0.004864,2,68
instinctual,0.004712,1,2
perpetual,0.004712,1,2
theoretically,0.004712,1,3
self-involved,0.004712,1,2
eagerness,0.004712,1,2
fellowship,0.004712,1,3
situation,0.004709,5,342
criticize,0.004670,2,39
inclination,0.004670,2,49
hot,0.004440,2,63
appreciation,0.004400,3,210
violate,0.004351,1,5
rumor,0.004351,1,3
selfless,0.004351,1,4
well-being,0.004225,5,593
breathe,0.004206,14,2612
room,0.004184,6,461
happiness,0.004184,6,869
obvious,0.004137,3,152
wakefulness,0.004096,1,5
english-speaking,0.004096,1,4
stave,0.004096,1,5
lofty,0.004096,1,5
inspire,0.004088,4,260
statement,0.004054,2,71
simply,0.003974,5,322
you'll,0.003924,4,238
full,0.003900,6,358
interpersonally,0.003897,1,5
spread,0.003897,3,255
depth,0.003889,2,68
intentional,0.003849,2,64
disconnect,0.003774,2,100
premise,0.003735,1,7
badly,0.003735,1,10
sensitivity,0.003631,2,110
availability,0.003598,1,7
moralistic,0.003598,1,8
book,0.003498,3,272
organic,0.003480,1,11
add,0.003285,3,300
ouch,0.003281,1,25
gossip,0.003281,1,18
maturation,0.003281,1,18
subtlety,0.003197,1,12
highlight,0.003155,2,113
simplistic,0.003119,1,12
maturity,0.003119,1,15
eat,0.003103,2,142
metaphor,0.002957,2,155
regardless,0.002921,1,15
propose,0.002921,1,17
tension,0.002868,4,633
mentally,0.002863,1,19
gaze,0.002822,2,165
encounter,0.002822,2,120
slowly,0.002822,2,111
attachment,0.002822,2,262
domain,0.002810,1,36
door,0.002800,2,157
ambition,0.002759,1,32
tight,0.002758,2,146
lose,0.002712,4,450
ache,0.002711,1,26
justify,0.002711,1,20
involve,0.002675,4,448
intuition,0.002665,1,25
unfortunate,0.002665,1,30
strong,0.002637,4,477
analyze,0.002622,1,33
emotionally,0.002580,1,29
cook,0.002580,1,37
check,0.002579,2,174
belief,0.002542,2,294
protest,0.002541,1,34
phenomenally,0.002541,1,26
overlook,0.002503,1,28
occasion,0.002503,1,29
develop,0.002501,3,380
speed,0.002467,1,31
freedom,0.002438,4,691
operate,0.002434,2,262
attack,0.002432,1,39
dismiss,0.002432,1,40
promote,0.002432,1,42
afterwards,0.002398,1,30
anxious,0.002366,1,40
fear,0.002336,3,539
success,0.002335,1,57
promise,0.002335,1,46
shop,0.002335,1,48
harm,0.002316,2,500
effective,0.002276,1,44
stress,0.002267,2,312
enjoyable,0.002247,1,42
shut,0.002247,1,46
global,0.002220,1,93
ongoing,0.002220,1,42
peace,0.002216,4,664
wonderful,0.002216,4,545
future,0.002205,2,224
make,0.002204,54,2532
stressful,0.002193,1,55
radically,0.002193,1,41
speak,0.002181,3,509
dimension,0.002168,1,58
ethic,0.002168,1,143
rule,0.002168,1,66
calmly,0.002168,1,107
pleasant,0.002160,2,354
pressure,0.002145,2,273
demand,0.002143,1,46
carry,0.002130,2,221
possible,0.002118,4,542
ride,0.002095,1,75
conceit,0.002095,1,75
physically,0.002071,1,52
intentionally,0.002071,1,46
religion,0.002071,1,103
value,0.002058,2,242
actively,0.002049,1,51
point,0.002034,10,1189
inside,0.001978,3,459
welfare,0.001964,1,106
mistake,0.001964,1,62
simple,0.001946,4,749
subtle,0.001922,2,384
attentive,0.001906,1,58
conscious,0.001887,1,70
loss,0.001887,1,127
street,0.001887,1,94
grow,0.001882,3,525
close,0.001876,8,706
kindly,0.001869,1,69
circumstance,0.001833,1,91
always,0.001824,5,759
resist,0.001816,1,94
deep,0.001813,10,1807
aware,0.001802,3,671
significant,0.001799,1,76
exactly,0.001796,2,245
unify,0.001782,1,101
fantasy,0.001782,1,93
radical,0.001782,1,93
notion,0.001766,1,103
somewhat,0.001734,1,77
ignore,0.001734,1,78
youtube,0.001703,1,88
afraid,0.001703,1,117
posture,0.001694,4,664
sensitive,0.001689,1,101
great,0.001660,5,964
discomfort,0.001645,1,135
deepen,0.001645,1,91
agitate,0.001631,1,120
introduce,0.001631,1,86
hope,0.001622,2,271
represent,0.001617,1,111
it'll,0.001617,1,103
connect,0.001613,3,707
buddhism,0.001611,2,578
speech,0.001604,1,226
tense,0.001604,1,132
stable,0.001590,1,111
huge,0.001590,1,110
meaningful,0.001577,1,102
sensation,0.001565,3,907
settle,0.001565,5,1552
work,0.001548,6,1422
judge,0.001539,1,117
rhythm,0.001539,1,118
protect,0.001539,1,113
they've,0.001526,1,105
easily,0.001514,1,103
assume,0.001505,2,250
expect,0.001502,1,105
tightness,0.001490,1,119
busy,0.001490,1,102
embody,0.001455,1,173
period,0.001455,1,114
low,0.001444,1,143
uncomfortable,0.001433,1,211
cannot,0.001411,1,133
openness,0.001400,1,143
apply,0.001400,1,168
tremendous,0.001400,1,119
walk,0.001385,2,579
recognition,0.001358,1,222
others,0.001349,5,1138
complete,0.001338,1,162
opposite,0.001328,1,134
awareness,0.001325,3,1389
limit,0.001299,1,207
alone,0.001289,1,154
surface,0.001289,1,175
gently,0.001282,2,426
unfold,0.001280,1,190
teach,0.001260,5,1555
community,0.001252,1,371
enough,0.001252,4,779
reflect,0.001243,1,206
certain,0.001239,3,649
become,0.001218,15,1881
however,0.001217,1,159
occur,0.001208,1,150
primary,0.001208,1,179
hour,0.001208,1,202
peaceful,0.001201,2,433
image,0.001200,1,211
suffer,0.001197,3,1751
imc,0.001191,1,179
exist,0.001191,1,172
stay,0.001186,3,872
particular,0.001184,2,474
ordinary,0.001183,1,203
may,0.001180,9,2295
enjoy,0.001166,1,198
keep,0.001165,4,854
drive,0.001150,1,203
familiar,0.001134,1,191
provide,0.001134,1,220
ever,0.001103,1,190
expand,0.001095,1,201
whole,0.001092,4,1332
term,0.001087,1,273
within,0.001075,2,561
support,0.001075,3,1043
past,0.001072,1,234
attitude,0.001065,1,304
upon,0.001065,1,215
object,0.001058,1,321
spiritual,0.001058,1,603
degree,0.001050,1,237
answer,0.001050,1,263
comfortable,0.001043,1,217
wide,0.001036,1,297
mindful,0.001036,1,286
appreciate,0.001035,2,602
ability,0.001029,1,246
someone,0.001027,2,675
connection,0.001015,1,230
release,0.001008,1,320
behind,0.001008,1,202
challenge,0.000988,1,317
big,0.000981,2,692
pleasure,0.000968,1,727
clear,0.000965,2,594
associate,0.000948,1,239
already,0.000948,1,272
cultivate,0.000942,1,471
middle,0.000942,1,250
buddhist,0.000935,2,892
series,0.000917,1,269
present,0.000915,4,1330
rest,0.000913,2,573
enter,0.000910,1,384
area,0.000904,1,281
natural,0.000892,1,354
stand,0.000886,1,319
describe,0.000874,1,289
mindfulness,0.000869,2,1055
moment,0.000866,8,1919
push,0.000862,1,321
wasn't,0.000856,1,310
consider,0.000856,1,301
home,0.000851,1,281
pain,0.000845,1,518
pull,0.000839,1,338
without,0.000836,4,1027
capacity,0.000834,1,423
anything,0.000819,3,883
move,0.000805,2,671
though,0.000795,1,257
safe,0.000791,2,451
reason,0.000779,1,296
open,0.000758,4,1295
sound,0.000758,1,508
nature,0.000758,1,413
fronsdal,0.000747,1,319
isn't,0.000747,1,419
spend,0.000747,1,309
world,0.000747,8,2570
minute,0.000717,1,365
offer,0.000716,2,742
joy,0.000712,1,946
whether,0.000707,1,331
probably,0.000702,1,360
learn,0.000684,2,831
everything,0.000684,2,957
beautiful,0.000683,1,592
somehow,0.000645,1,340
day,0.000635,3,1063
guide,0.000618,3,955
