word,tfidf_score,talk_frequency,global_frequency
shine,0.035786,14,61
undistracted,0.027398,7,17
light,0.026986,31,411
confirmation,0.025799,6,9
confirms,0.024796,5,6
blackout,0.022475,4,4
distracted,0.015765,10,101
non-distraction,0.014878,3,4
vision,0.014438,7,178
curtain,0.014113,4,31
confidence,0.013913,8,156
partner,0.013752,6,52
greenhouse,0.011238,2,2
awareness,0.010903,22,1240
mold,0.009919,2,3
distraction,0.009579,5,69
strengthens,0.009147,2,5
plant,0.008944,4,62
grow,0.008899,8,226
beneficial,0.007822,4,91
significant,0.007663,4,69
matures,0.007535,2,10
inseparable,0.007535,2,8
eight-fold,0.007281,2,10
unwholesome,0.007022,4,176
greater,0.006794,5,216
sun,0.006791,3,66
profoundly,0.006675,2,12
fullness,0.006473,3,58
covering,0.006084,2,18
sunlight,0.006084,2,19
turned,0.005748,3,80
dry,0.005634,2,35
non-harm,0.005619,1,1
dedication,0.005038,2,35
new,0.005011,8,543
confirmed,0.004959,1,2
complicate,0.004959,1,3
marker,0.004959,1,3
retirement,0.004959,1,2
overvalue,0.004959,1,2
formulation,0.004959,1,3
what'll,0.004959,1,2
trade-off,0.004959,1,4
wholesome,0.004911,4,349
involves,0.004897,3,98
emptiness,0.004765,2,85
fade,0.004642,2,43
wander,0.004584,2,50
ethic,0.004584,2,140
unconcerned,0.004574,1,3
confirm,0.004574,1,3
healthiest,0.004574,1,3
crushed,0.004574,1,3
intermediate,0.004574,1,3
category,0.004418,2,72
enlightenment,0.004418,2,67
whenever,0.004315,2,43
envision,0.004300,1,5
overdo,0.004300,1,4
folded,0.004300,1,4
motivation,0.004266,2,73
appropriate,0.004209,3,162
allows,0.004194,5,325
lessening,0.004087,1,5
adjust,0.004080,2,51
situation,0.004039,4,315
awakening,0.003981,3,283
circumstance,0.003952,2,83
indecisiveness,0.003914,1,7
positioning,0.003914,1,9
overemphasize,0.003914,1,6
enables,0.003914,1,6
faith,0.003911,2,172
practically,0.003767,1,7
interference,0.003767,1,8
heartfelt,0.003767,1,11
maturing,0.003767,1,9
fit,0.003756,2,80
mood,0.003756,2,92
stronger,0.003756,2,82
fed,0.003640,1,9
sends,0.003640,1,8
attentiveness,0.003640,1,12
disturbed,0.003640,1,11
spouse,0.003640,1,8
buddhist,0.003561,7,807
maturation,0.003528,1,17
marvelous,0.003528,1,9
clarity,0.003518,3,252
aside,0.003511,2,109
uncertain,0.003428,1,14
thrive,0.003428,1,12
titled,0.003428,1,10
secondary,0.003428,1,13
january,0.003428,1,16
session,0.003415,2,92
pulled,0.003384,2,94
conventional,0.003337,1,24
simplistic,0.003337,1,11
oddly,0.003337,1,14
continually,0.003337,1,17
reduce,0.003337,1,12
embodied,0.003323,2,119
growing,0.003323,2,104
loving-kindness,0.003294,2,182
disease,0.003254,1,18
fueled,0.003254,1,13
disconnection,0.003254,1,20
odd,0.003254,1,15
scope,0.003178,1,17
understands,0.003178,1,27
ideally,0.003178,1,13
available,0.003167,3,213
interfere,0.003108,1,22
where's,0.003108,1,26
appreciation,0.003099,2,203
equivalent,0.003042,1,22
blade,0.003042,1,19
abandoning,0.003042,1,26
integrate,0.003042,1,20
awaken,0.002981,1,26
path,0.002884,4,795
deliberate,0.002869,1,34
deliberately,0.002869,1,40
understanding,0.002862,4,491
important,0.002853,9,800
repeatedly,0.002817,1,25
unhealthy,0.002768,1,30
fuel,0.002768,1,31
filter,0.002768,1,30
non-clinging,0.002768,1,54
honesty,0.002768,1,26
sensation,0.002747,5,863
relative,0.002722,1,27
concentration,0.002717,2,223
emotion,0.002710,3,379
source,0.002696,2,307
turn,0.002690,4,457
freedom,0.002690,4,597
sacrifice,0.002678,1,42
gazing,0.002678,1,33
favor,0.002678,1,25
shifted,0.002635,1,25
mature,0.002635,1,37
rightness,0.002635,1,31
feed,0.002595,1,37
fixing,0.002595,1,32
who've,0.002595,1,32
projection,0.002556,1,33
calmly,0.002556,1,58
contemplation,0.002556,1,43
confusion,0.002519,1,55
fear,0.002497,3,489
spine,0.002483,1,45
freeing,0.002483,1,40
riding,0.002448,1,48
unfolds,0.002448,1,32
value,0.002437,2,183
resentment,0.002415,1,42
radically,0.002351,1,37
enlightened,0.002351,1,45
bring,0.002349,5,641
practice,0.002294,62,3284
spend,0.002293,2,162
confused,0.002292,1,43
bear,0.002292,1,39
softly,0.002264,1,44
intentionally,0.002236,1,40
love,0.002219,7,1487
pointed,0.002209,1,52
clear,0.002198,4,507
centering,0.002183,1,62
aversion,0.002175,2,480
easier,0.002159,2,195
intentional,0.002158,1,51
friendship,0.002158,1,125
involve,0.002133,1,55
reflecting,0.002109,1,62
intimate,0.002109,1,53
letting,0.002101,5,758
deepening,0.002085,1,60
unless,0.002085,1,54
breathing,0.002080,5,1985
certainly,0.002065,2,202
receptive,0.002063,1,81
happening,0.002060,5,915
needing,0.002040,1,62
conclusion,0.002040,1,53
invaluable,0.002018,1,68
movement,0.002002,3,448
parent,0.001976,1,72
appreciate,0.001971,3,409
grows,0.001955,1,70
empty,0.001935,1,90
relaxation,0.001935,1,62
fully,0.001932,2,284
actually,0.001922,7,1065
behavior,0.001916,1,77
limit,0.001916,1,105
agitated,0.001916,1,84
cultivation,0.001916,1,108
experience,0.001897,16,2694
fuller,0.001897,1,66
worse,0.001878,1,175
returning,0.001859,1,60
clean,0.001859,1,103
member,0.001859,1,170
version,0.001859,1,96
position,0.001841,1,70
shift,0.001834,2,298
provides,0.001823,1,75
retreat,0.001820,2,386
without,0.001819,8,944
speech,0.001806,1,170
inspiring,0.001772,1,87
spaciousness,0.001772,1,214
helping,0.001772,1,80
expectation,0.001772,1,106
you'd,0.001772,1,77
tends,0.001755,1,83
activity,0.001754,2,438
full,0.001754,2,255
deep,0.001751,5,1007
desire,0.001741,2,723
ill,0.001739,1,130
useful,0.001728,2,273
yes,0.001728,2,380
doubt,0.001723,1,161
liberation,0.001723,1,113
exist,0.001707,1,91
concerned,0.001707,1,95
focusing,0.001692,1,104
seems,0.001690,2,266
continue,0.001665,2,255
stable,0.001662,1,105
choice,0.001662,1,147
centered,0.001647,1,143
valuable,0.001647,1,93
else,0.001635,3,516
lying,0.001632,1,89
grounded,0.001632,1,115
keeping,0.001632,1,89
breathe,0.001628,2,408
perfect,0.001618,1,122
clearly,0.001616,2,386
notice,0.001607,3,736
present,0.001606,6,1154
small,0.001604,2,341
happen,0.001580,3,526
since,0.001576,1,95
arm,0.001550,1,116
