word,tfidf_score,talk_frequency,global_frequency
axle,0.026516,7,17
improvement,0.025207,7,18
transformation,0.022519,10,54
foible,0.021606,6,15
purpose,0.019026,18,265
transform,0.015163,6,39
road,0.013154,7,115
thorn,0.013107,3,6
bumpy,0.013107,3,6
dirt,0.012828,4,17
wonky,0.012087,3,9
cherished,0.012087,3,8
serve,0.011405,6,77
non-judgmental,0.011364,3,8
shed,0.011200,4,20
acceptance,0.010937,5,65
change,0.010739,22,932
perfect,0.009979,7,122
attachment,0.009476,7,217
non-judgmentalism,0.008738,2,4
paved,0.008738,2,4
reveals,0.008601,3,17
clearly,0.008541,12,386
naive,0.008214,3,23
car,0.007805,5,134
nutrient,0.007576,2,6
self-awareness,0.006896,2,9
jarring,0.006896,2,10
bump,0.006896,2,8
bad,0.006860,7,261
radical,0.006820,4,82
we'd,0.006756,3,35
news,0.006751,4,74
healthy,0.006708,7,256
practiced,0.006425,4,77
knock,0.006414,2,14
desire,0.006135,8,723
integrity,0.006135,3,54
foundational,0.006057,3,47
impulse,0.005910,3,63
founder,0.005880,2,14
darkness,0.005880,2,14
settled,0.005782,7,413
rerun,0.005734,2,17
suzuki,0.005476,2,25
beautifully,0.005476,2,22
area,0.005143,6,260
roshi,0.005054,2,27
capacity,0.004956,6,372
let's,0.004945,7,389
francisco,0.004644,2,42
feeding,0.004644,2,37
possibility,0.004531,4,159
calmly,0.004504,2,58
shine,0.004504,2,61
anger,0.004462,4,345
self-accepting,0.004369,1,2
un-buddhist,0.004369,1,2
asphalt,0.004369,1,2
one-time,0.004369,1,2
two-fold,0.004369,1,2
instigates,0.004369,1,2
san,0.004314,2,49
offered,0.004131,3,103
remarkable,0.004090,2,53
realism,0.004029,1,3
instigate,0.004029,1,3
jeep,0.004029,1,5
hiccup,0.004029,1,3
dart,0.004029,1,3
judge,0.003940,2,51
harmful,0.003940,2,74
grow,0.003920,4,226
directionality,0.003788,1,6
newly,0.003788,1,4
wobbly,0.003788,1,6
motivation,0.003758,2,73
settledness,0.003716,2,75
deepening,0.003674,2,60
condemn,0.003601,1,5
spaciously,0.003601,1,8
bumping,0.003601,1,6
bouncing,0.003601,1,5
progressively,0.003601,1,10
debilitating,0.003601,1,6
analogy,0.003595,2,59
judging,0.003556,2,61
inner,0.003532,5,447
address,0.003518,2,69
classic,0.003482,2,62
hopeless,0.003448,1,13
jar,0.003448,1,10
growth,0.003410,2,67
stress,0.003399,3,232
mindfulness,0.003371,8,928
swaying,0.003319,1,7
offline,0.003319,1,8
introduces,0.003319,1,7
shaking,0.003319,1,8
producing,0.003319,1,7
improve,0.003319,1,9
natural,0.003304,4,318
room,0.003275,5,410
oneself,0.003270,3,175
zen,0.003244,2,134
spacious,0.003213,2,109
evaluation,0.003207,1,13
self-care,0.003207,1,10
gracefully,0.003207,1,8
lo,0.003207,1,8
crime,0.003207,1,12
goal,0.003182,2,125
rid,0.003122,2,123
you'd,0.003122,2,77
graceful,0.003108,1,11
proud,0.003108,1,10
quieter,0.003093,2,95
tends,0.003093,2,83
brings,0.003076,3,190
changed,0.003064,2,99
useful,0.003045,4,273
art,0.003036,2,133
discouraged,0.003020,1,12
justify,0.003020,1,10
reduction,0.003020,1,17
transforming,0.003020,1,10
goodness,0.003000,4,466
ah,0.002981,2,109
simplistic,0.002940,1,11
drag,0.002940,1,19
engineering,0.002940,1,13
appreciating,0.002928,2,128
kindness,0.002912,4,530
onto,0.002902,2,95
thoroughly,0.002867,1,12
behold,0.002867,1,12
modest,0.002800,1,17
criticize,0.002800,1,16
prepared,0.002800,1,16
fading,0.002800,1,16
distracted,0.002778,2,101
reference,0.002754,2,135
openly,0.002680,1,15
dramatically,0.002680,1,16
importantly,0.002680,1,16
domain,0.002680,1,34
period,0.002640,2,112
quote,0.002640,2,122
emphasis,0.002640,2,112
pretending,0.002626,1,26
transformed,0.002626,1,23
challenged,0.002626,1,30
seeing,0.002620,6,801
clinging,0.002610,3,428
meant,0.002596,2,127
data,0.002575,1,48
preparing,0.002575,1,21
breathing,0.002566,7,1985
free,0.002548,8,626
evidence,0.002527,1,48
intentionality,0.002527,1,30
hasn't,0.002482,1,20
flat,0.002482,1,32
clearer,0.002439,1,25
calmness,0.002439,1,39
designed,0.002439,1,22
pull,0.002433,2,160
live,0.002420,5,640
hold,0.002400,5,520
wanders,0.002398,1,26
sooner,0.002398,1,24
well-wishing,0.002359,1,33
solution,0.002359,1,29
prepare,0.002322,1,33
alertness,0.002322,1,25
smooth,0.002322,1,30
resolve,0.002322,1,40
necessarily,0.002319,2,142
aware,0.002315,4,589
meet,0.002301,3,336
light,0.002301,3,411
acting,0.002286,1,47
participating,0.002286,1,51
something's,0.002252,1,29
motivated,0.002252,1,34
resist,0.002219,1,41
freeing,0.002187,1,40
awareness,0.002183,5,1240
calm,0.002167,3,594
represents,0.002157,1,41
inclination,0.002157,1,44
wheel,0.002157,1,62
samadhi,0.002151,3,1513
attitude,0.002114,2,265
recognize,0.002103,3,404
critical,0.002099,1,38
corner,0.002099,1,40
seem,0.002098,2,165
fade,0.002045,1,43
aligned,0.002019,1,50
hostility,0.001994,1,69
intimacy,0.001994,1,44
medicine,0.001994,1,83
attend,0.001994,1,56
discovering,0.001970,1,45
developed,0.001970,1,51
hadn't,0.001946,1,49
dark,0.001946,1,52
distress,0.001946,1,59
degree,0.001945,2,226
possible,0.001936,4,509
clear,0.001936,4,507
harmony,0.001923,1,111
upset,0.001923,1,46
kindly,0.001923,1,54
finger,0.001923,1,45
larger,0.001923,1,56
beautiful,0.001906,3,538
intentional,0.001901,1,51
honest,0.001901,1,65
fifth,0.001901,1,47
involve,0.001879,1,55
adding,0.001858,1,71
calmer,0.001837,1,59
calming,0.001817,1,123
friendly,0.001817,1,117
vision,0.001817,1,178
seed,0.001797,1,88
normal,0.001779,2,176
modern,0.001778,1,75
description,0.001778,1,64
active,0.001778,1,61
fixed,0.001778,1,90
bringing,0.001766,2,229
circumstance,0.001741,1,83
differently,0.001741,1,54
wrong,0.001740,2,317
driving,0.001723,1,75
beneficial,0.001723,1,91
grows,0.001723,1,70
exploring,0.001705,1,78
leaving,0.001705,1,66
contribute,0.001705,1,65
comfort,0.001705,1,83
posture,0.001701,4,584
unknown,0.001688,1,50
distraction,0.001688,1,69
agitated,0.001688,1,84
potential,0.001688,1,81
able,0.001670,4,604
deeper,0.001669,3,563
bring,0.001655,4,641
mood,0.001654,1,92
project,0.001654,1,89
guide,0.001638,1,65
hindrance,0.001638,1,197
forward,0.001628,2,219
relaxing,0.001628,2,364
aspect,0.001628,2,268
position,0.001622,1,70
necessary,0.001622,1,67
explore,0.001606,1,101
partly,0.001606,1,78
