word,tfidf_score,talk_frequency,global_frequency
power,0.041602,13,227
helplessness,0.031192,4,20
causality,0.028015,3,10
distort,0.022860,3,27
cannot,0.021163,6,133
limitation,0.019353,3,52
cultivation,0.018330,4,110
sword,0.017398,2,23
vulnerability,0.015240,2,17
dharma,0.015174,12,870
dissolution,0.014911,2,29
perceive,0.014435,3,99
handle,0.014048,2,24
scene,0.013794,2,30
wary,0.013320,1,1
rationalization,0.013320,1,1
confabulate,0.013320,1,1
rewatched,0.013320,1,1
nicholson,0.013320,1,1
anxiolytic,0.013320,1,1
fretful,0.013320,1,1
collide,0.013320,1,1
inexhaustible,0.013320,1,1
warp-zoning,0.013320,1,1
half-hearted,0.013320,1,1
damocles,0.013320,1,1
humility,0.012704,2,32
strength,0.012029,3,104
death,0.011928,3,172
mesh,0.011780,1,2
ungovernable,0.011780,1,2
obliterate,0.011780,1,2
consultation,0.011780,1,3
courtroom,0.011780,1,3
tom,0.011780,1,4
predictor,0.011780,1,2
defer,0.011780,1,2
sidestep,0.011780,1,2
carnival,0.011780,1,2
rapidity,0.011780,1,2
cartoonish,0.011780,1,2
pitiful,0.011780,1,2
sakkayaditthi,0.011780,1,2
intimidation,0.010879,1,3
hinge,0.010879,1,3
forecast,0.010879,1,4
proffer,0.010879,1,3
vengeful,0.010879,1,3
narcissism,0.010879,1,3
fragility,0.010879,1,3
entrust,0.010239,1,5
veracity,0.010239,1,10
wobble,0.010239,1,4
palliative,0.010239,1,45
self-hatred,0.010239,1,4
delusion,0.009961,3,226
truth,0.009945,4,536
wield,0.009743,1,5
nietzsche,0.009743,1,6
cruise,0.009743,1,7
cultivate,0.009418,4,471
weaken,0.009338,1,9
disengage,0.009338,1,6
volitional,0.008996,1,11
intimidate,0.008996,1,9
relinquishment,0.008996,1,16
independence,0.008996,1,11
ping,0.008996,1,12
masquerade,0.008996,1,11
arrogance,0.008996,1,8
radical,0.008911,2,93
aggression,0.008699,1,12
portion,0.008699,1,9
anticipate,0.008699,1,8
intervene,0.008699,1,8
constitute,0.008699,1,8
confuse,0.008671,2,74
pivot,0.008437,1,9
imbue,0.008437,1,12
spell,0.008437,1,13
willfulness,0.008203,1,15
impose,0.007991,1,13
drug,0.007991,1,16
endless,0.007991,1,15
nurse,0.007991,1,23
deal,0.007886,2,115
weapon,0.007798,1,18
obligation,0.007798,1,16
pride,0.007798,1,16
self-view,0.007798,1,15
poignancy,0.007620,1,19
refuse,0.007620,1,16
naive,0.007455,1,23
popular,0.007302,1,16
senior,0.007159,1,21
jack,0.007159,1,21
defilement,0.007159,1,29
ultimately,0.007024,1,22
stance,0.007024,1,21
happiness,0.006973,4,869
honesty,0.006554,1,27
incredible,0.006554,1,27
pain,0.006337,3,518
weak,0.006258,1,37
engineer,0.006167,1,37
surrender,0.006167,1,81
ultimate,0.006167,1,38
samsara,0.006167,1,42
weird,0.005996,1,42
courage,0.005915,1,91
moral,0.005915,1,73
fear,0.005840,3,539
innocent,0.005837,1,45
accord,0.005762,1,38
importance,0.005689,1,36
clearly,0.005682,3,423
trust,0.005551,2,294
shame,0.005550,1,46
sad,0.005484,1,58
independent,0.005484,1,53
pure,0.005484,1,61
mouth,0.005419,1,53
truly,0.005236,1,47
heavy,0.005236,1,58
model,0.005122,1,78
teacher,0.004980,3,581
unless,0.004962,1,56
mistake,0.004911,1,62
awaken,0.004905,2,447
bone,0.004812,1,66
internal,0.004812,1,89
brensilver,0.004764,1,96
totally,0.004764,1,98
fight,0.004764,1,105
matthew,0.004717,1,97
student,0.004717,1,172
seek,0.004671,1,87
dependent,0.004583,1,94
meet,0.004538,3,671
silent,0.004497,1,120
behavior,0.004456,1,85
rich,0.004415,1,76
distraction,0.004415,1,76
soften,0.004408,3,572
consideration,0.004335,1,69
note,0.004297,1,113
tendency,0.004043,1,109
measure,0.004010,1,93
culture,0.003976,1,144
true,0.003947,2,423
reach,0.003816,1,106
wind,0.003696,1,194
generally,0.003667,1,105
noble,0.003500,1,283
pick,0.003396,1,129
remember,0.003390,2,426
