word,tfidf_score,talk_frequency,global_frequency
caregiving,0.031858,8,14
instinct,0.024761,8,27
instincts,0.021874,5,8
non-harming,0.019139,8,64
global,0.014742,6,71
harms,0.014359,4,14
harm,0.014160,10,324
sources,0.013201,5,46
jellyfish,0.012476,3,8
harming,0.010403,4,59
wholeness,0.009746,5,146
anxiety,0.009746,5,85
freer,0.009701,3,17
tense,0.009100,5,110
overnight,0.008749,2,5
basic,0.008378,5,110
poverty,0.008317,2,14
tension,0.007795,9,539
principle,0.007371,3,65
hostility,0.006909,3,68
harmony,0.006663,3,111
babies,0.006622,2,19
welfare,0.006586,3,95
resonance,0.006324,2,19
narrowing,0.006190,2,25
integrated,0.006190,2,39
divided,0.006190,2,25
challenged,0.006065,2,30
breathe,0.005797,7,408
reacquainted,0.005717,1,1
propel,0.005717,1,1
neurochemicals,0.005717,1,1
basal,0.005717,1,1
hater,0.005717,1,1
clearer,0.005633,2,25
broad,0.005620,3,86
live,0.005590,10,640
buddhism,0.005515,6,503
comfortable,0.005492,5,210
afraid,0.005460,3,103
posture,0.005449,11,575
alertness,0.005363,2,25
rib,0.005363,2,29
expands,0.005363,2,36
cage,0.005201,2,31
anxious,0.005125,2,35
allows,0.005120,6,325
palette,0.005046,1,2
self-fulfilling,0.005046,1,2
prophecy,0.005046,1,2
care,0.004988,14,1221
expansion,0.004914,2,38
narrow,0.004848,2,40
outwards,0.004785,2,48
settled,0.004770,5,413
sentiment,0.004653,1,3
cuts,0.004653,1,3
fundamental,0.004550,2,47
wide,0.004535,3,143
participates,0.004375,1,4
mammalian,0.004375,1,5
narrowed,0.004375,1,4
homeostasis,0.004375,1,8
resentful,0.004375,1,5
intoxicating,0.004375,1,4
tolerant,0.004375,1,4
capacities,0.004340,2,56
external,0.004291,2,69
spaciously,0.004159,1,8
pets,0.004159,1,5
drinks,0.004159,1,5
greed,0.004082,3,238
hurt,0.004063,2,60
privately,0.003982,1,9
hormones,0.003982,1,6
oppressed,0.003982,1,6
whole,0.003956,13,1124
preoccupation,0.003938,2,97
home,0.003844,4,245
soften,0.003844,4,280
september,0.003833,1,11
offline,0.003833,1,8
pushes,0.003833,1,7
flight,0.003833,1,13
criticized,0.003833,1,10
requirement,0.003833,1,7
drugs,0.003833,1,12
returning,0.003783,2,60
clean,0.003783,2,101
familiar,0.003776,3,177
comfortably,0.003704,1,9
oppression,0.003704,1,12
motivates,0.003704,1,8
goodwill,0.003690,3,427
ease,0.003668,5,509
contraction,0.003640,2,88
beings,0.003628,9,1026
month-long,0.003590,1,14
homecoming,0.003590,1,12
awakens,0.003590,1,11
personalities,0.003590,1,12
proud,0.003590,1,10
pressure,0.003526,3,253
gathers,0.003488,1,10
evolved,0.003488,1,10
anukampa,0.003488,1,23
suggests,0.003488,1,11
ability,0.003473,3,219
arises,0.003413,4,349
visualize,0.003395,1,15
contributes,0.003395,1,13
activate,0.003395,1,13
hostile,0.003395,1,15
movement,0.003388,4,356
breathing,0.003387,8,1983
balance,0.003381,2,143
torso,0.003351,2,109
expand,0.003322,2,86
attunement,0.003311,1,13
paradox,0.003311,1,18
sensibility,0.003311,1,17
encountering,0.003234,1,13
nurture,0.003234,1,17
karuna,0.003234,1,33
scope,0.003234,1,17
stealing,0.003234,1,21
softening,0.003222,3,223
tomorrow,0.003175,3,177
softens,0.003162,1,17
adult,0.003162,1,15
generosity,0.003153,2,206
peace,0.003111,5,619
contract,0.003095,1,16
openly,0.003095,1,15
greedy,0.003095,1,20
familiarity,0.003033,1,19
perceiving,0.003033,1,25
travel,0.003033,1,19
motivations,0.003033,1,21
rules,0.003033,1,25
awareness,0.003025,6,1240
water,0.003014,3,462
vantage,0.002974,1,23
dignity,0.002974,1,26
guiding,0.002974,1,21
within,0.002963,5,516
personal,0.002925,2,156
hunger,0.002919,1,19
heal,0.002919,1,33
body,0.002867,25,3075
limiting,0.002866,1,27
sexual,0.002866,1,46
ethically,0.002866,1,26
well-being,0.002862,3,536
lead,0.002855,2,198
inhales,0.002817,1,25
strangers,0.002817,1,22
precepts,0.002817,1,83
creative,0.002817,1,37
constructed,0.002769,1,54
killing,0.002769,1,43
temple,0.002724,1,55
couch,0.002724,1,28
well-wishing,0.002724,1,33
friday,0.002724,1,28
softer,0.002724,1,27
baby,0.002724,1,45
extend,0.002681,1,29
caused,0.002681,1,28
resources,0.002681,1,37
loop,0.002681,1,32
who's,0.002679,2,167
others,0.002642,9,1015
relaxes,0.002640,1,29
compassion,0.002637,3,634
vitality,0.002601,1,43
motivated,0.002601,1,34
cause,0.002596,2,178
plenty,0.002563,1,33
dedicated,0.002563,1,28
feedback,0.002563,1,41
continue,0.002541,3,255
oneself,0.002517,2,175
require,0.002457,1,42
person,0.002443,6,998
equanimous,0.002424,1,75
inward,0.002392,1,44
fight,0.002392,1,44
radically,0.002392,1,37
month,0.002362,1,47
belong,0.002362,1,49
street,0.002362,1,57
tender,0.002362,1,48
base,0.002362,1,47
strongly,0.002362,1,41
perceive,0.002332,1,55
ethics,0.002332,1,138
emotional,0.002298,2,222
intentionally,0.002275,1,40
offer,0.002269,3,342
war,0.002221,1,63
upset,0.002221,1,46
intentional,0.002195,1,51
settledness,0.002146,1,75
circumstances,0.002146,1,54
causing,0.002146,1,73
happen,0.002143,4,526
you'll,0.002132,2,216
imagination,0.002122,1,88
attuned,0.002122,1,65
